Verification log – 2026-09-04 14:43:38 UTC
Execution time: 39.8s
Total proxies tested: 277
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-04T14:43:33.843181  172.65.105.80:25565            OK     0.005s   eu
2026-09-04T14:43:33.843221  freeconnect.lol:443            FAIL   -        ru
2026-09-04T14:43:33.843228  172.65.122.51:25565            OK     0.006s   eu
2026-09-04T14:43:33.855228  nyakawai.shop:443              FAIL   -        ru
2026-09-04T14:43:33.859182  help.meow0.co.uk:22            OK     0.02s    eu
2026-09-04T14:43:33.860279  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-04T14:43:33.860478  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.029s   eu
2026-09-04T14:43:33.864243  new.canmycheshm.co.uk.:22      OK     0.035s   eu
2026-09-04T14:43:33.887353  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-04T14:43:33.889758  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-04T14:43:33.902867  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.069s   eu
2026-09-04T14:43:33.909628  194.117.64.10:443              OK     0.087s   eu
2026-09-04T14:43:33.913416  195.201.216.142:8443           OK     0.091s   eu
2026-09-04T14:43:33.919723  194.117.64.12:443              OK     0.092s   eu
2026-09-04T14:43:33.919897  mt.best-moz.info:25565         OK     0.08s    eu
2026-09-04T14:43:33.924305  91.107.174.164:443             OK     0.096s   eu
2026-09-04T14:43:33.925642  194.117.64.8:443               OK     0.097s   eu
2026-09-04T14:43:33.930835  dynu.ir.telbet.lol.:80         OK     0.111s   eu
2026-09-04T14:43:33.930852  194.120.230.26:443             OK     0.094s   eu
2026-09-04T14:43:33.931679  194.117.64.5:443               OK     0.096s   eu
2026-09-04T14:43:33.932884  103.161.35.23:443              OK     0.093s   eu
2026-09-04T14:43:33.934101  teranhavaei.charkhofalak.info.:7799 OK     0.112s   eu
2026-09-04T14:43:33.934464  194.117.64.11:443              OK     0.096s   eu
2026-09-04T14:43:33.934479  sub.iran-tehran.co.uk.:443     OK     0.113s   eu
2026-09-04T14:43:33.934625  65.21.205.13:443               OK     0.116s   eu
2026-09-04T14:43:33.941218  you.foltmeingop.co.uk:8880     OK     0.117s   eu
2026-09-04T14:43:33.943929  noron.talebi.co.uk:2096        OK     0.114s   eu
2026-09-04T14:43:33.945334  evo.foriran.co.uk:443          OK     0.105s   eu
2026-09-04T14:43:33.945625  hey.foltmeingop.co.uk:8880     OK     0.11s    eu
2026-09-04T14:43:33.947102  web3.benzcls.co.uk.:80         OK     0.112s   eu
