Verification log – 2026-06-11 03:29:30 UTC
Execution time: 39.2s
Total proxies tested: 269
Working proxies found: 123
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-11T03:29:26.131872  iran.protocolsix.info:25565    OK     0.017s   eu
2026-06-11T03:29:26.131891  172.65.132.110:25565           OK     0.003s   eu
2026-06-11T03:29:26.131916  5.161.224.47:8443              OK     0.003s   eu
2026-06-11T03:29:26.137377  212.56.44.184:443              OK     0.024s   eu
2026-06-11T03:29:26.173824  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-11T03:29:26.198402  146.103.104.26:443             FAIL   -        eu
2026-06-11T03:29:26.199170  87.229.56.10:443               OK     0.088s   eu
2026-06-11T03:29:26.202365  176.65.136.20:8443             FAIL   -        eu
2026-06-11T03:29:26.202876  185.43.33.14:1010              OK     0.088s   eu
2026-06-11T03:29:26.203179  194.213.118.24:1010            OK     0.087s   eu
2026-06-11T03:29:26.203195  194.120.230.120:443            OK     0.088s   eu
2026-06-11T03:29:26.203334  194.213.118.27:155             OK     0.087s   eu
2026-06-11T03:29:26.203771  87.248.129.101:8443            OK     0.087s   eu
2026-06-11T03:29:26.204696  87.248.129.242:8443            FAIL   -        eu
2026-06-11T03:29:26.205380  45.135.194.28:37               FAIL   -        eu
2026-06-11T03:29:26.205798  87.248.129.103:8443            OK     0.088s   eu
2026-06-11T03:29:26.205813  176.65.138.97:8443             OK     0.087s   eu
2026-06-11T03:29:26.209641  185.43.33.2:1010               OK     0.088s   eu
2026-06-11T03:29:26.209839  5.75.203.37:443                OK     0.096s   eu
2026-06-11T03:29:26.211144  87.248.129.101:8443            OK     0.089s   eu
2026-06-11T03:29:26.211378  87.248.129.226:443             OK     0.088s   eu
2026-06-11T03:29:26.211395  87.248.129.101:8443            OK     0.087s   eu
2026-06-11T03:29:26.211638  87.248.129.105:443             OK     0.087s   eu
2026-06-11T03:29:26.212381  194.213.118.25:155             OK     0.087s   eu
2026-06-11T03:29:26.212618  87.248.129.107:8443            OK     0.088s   eu
2026-06-11T03:29:26.216256  norm.quickdl.info:25565        OK     0.013s   eu
2026-06-11T03:29:26.217922  proxy.speedbreaker.info:25565  OK     0.014s   eu
2026-06-11T03:29:26.218870  116.202.55.32:25565            OK     0.093s   eu
2026-06-11T03:29:26.219431  91.107.160.196:443             OK     0.097s   eu
2026-06-11T03:29:26.219605  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.102s   eu
2026-06-11T03:29:26.220007  bale-ai.vingardium.co.uk.:443  OK     0.096s   eu
2026-06-11T03:29:26.221506  go.vingardium.co.uk.:8443      OK     0.105s   eu
2026-06-11T03:29:26.222451  junior.ir.the-nice-mtproto.info.:88 OK     0.099s   eu
2026-06-11T03:29:26.222468  91.107.254.122:443             OK     0.102s   eu
2026-06-11T03:29:26.222476  116.202.55.35:25565            OK     0.096s   eu
2026-06-11T03:29:26.225798  194.213.118.23:1010            OK     0.088s   eu
2026-06-11T03:29:26.227539  37.27.65.122:8443              OK     0.113s   eu
2026-06-11T03:29:26.228133  protocol.fast-mt.info:25565    OK     0.098s   eu
2026-06-11T03:29:26.228323  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
