Verification log – 2026-09-19 05:26:11 UTC
Execution time: 35.1s
Total proxies tested: 159
Working proxies found: 139
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-19T05:26:09.547801  s5.assetflux.org:443           FAIL   -        ru
2026-09-19T05:26:09.547827  172.65.113.134:22              OK     0.006s   eu
2026-09-19T05:26:09.547839  172.65.122.51:25565            OK     0.005s   eu
2026-09-19T05:26:09.547849  172.65.103.117:22              OK     0.006s   eu
2026-09-19T05:26:09.576890  208.87.242.223:8443            OK     0.054s   eu
2026-09-19T05:26:09.609581  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-19T05:26:09.619779  dokhtar.nanaz.co.uk:8443       OK     0.097s   eu
2026-09-19T05:26:09.624904  91.107.140.144:443             OK     0.096s   eu
2026-09-19T05:26:09.626145  silnet.varfootball.co.uk:2053  OK     0.1s     eu
2026-09-19T05:26:09.627090  Hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.102s   eu
2026-09-19T05:26:09.627349  mashti.just-money.co.uk:8880   OK     0.105s   eu
2026-09-19T05:26:09.631353  run.golgoli2.co.uk:2053        OK     0.11s    eu
2026-09-19T05:26:09.632149  my-iran.vingardium.co.uk:8443  OK     0.11s    eu
2026-09-19T05:26:09.632479  noone.lavazemi1.co.uk:2083     OK     0.105s   eu
2026-09-19T05:26:09.632823  jhndoes.co.uk.:8443            OK     0.109s   eu
2026-09-19T05:26:09.634068  irogallery.golgoli1.co.uk:2096 OK     0.107s   eu
2026-09-19T05:26:09.634543  hadaf.golgoli2.co.uk:2053      OK     0.102s   eu
2026-09-19T05:26:09.634690  teranhavaei.charkhofalak.info.:7799 OK     0.104s   eu
2026-09-19T05:26:09.635114  noron.talebi.co.uk:2096        OK     0.112s   eu
2026-09-19T05:26:09.635407  opt.Server-space52.info:443    OK     0.097s   eu
2026-09-19T05:26:09.636024  dns.speed-benz.co.uk:8443      OK     0.106s   eu
2026-09-19T05:26:09.636195  vahshianeh.ghodratitarin.info.:7799 OK     0.113s   eu
2026-09-19T05:26:09.636696  shahi.shambelile.co.uk:8443    OK     0.105s   eu
2026-09-19T05:26:09.637084  craft.malavanann.co.uk:2083    OK     0.109s   eu
2026-09-19T05:26:09.639080  mio.foltmeingop.co.uk:8880     OK     0.099s   eu
2026-09-19T05:26:09.639292  puot.mozitop.co.uk:8443        OK     0.105s   eu
2026-09-19T05:26:09.639560  silver.ciaude.co.uk:2096       OK     0.105s   eu
2026-09-19T05:26:09.642191  mio.mozitop.co.uk:8443         OK     0.1s     eu
2026-09-19T05:26:09.642497  idiot.foltmeingop.co.uk:8880   OK     0.099s   eu
2026-09-19T05:26:09.643742  hey.foltmeingop.co.uk:8880     OK     0.101s   eu
2026-09-19T05:26:09.643994  look.foltmeingop.co.uk:8880    OK     0.103s   eu
2026-09-19T05:26:09.644200  star.talebi.co.uk:2096         OK     0.105s   eu
2026-09-19T05:26:09.644380  flux.lavazemi5.co.uk:2096      OK     0.11s    eu
2026-09-19T05:26:09.644609  new2.lambforkebeb.co.uk:2096   OK     0.11s    eu
2026-09-19T05:26:09.646203  royaclinic.co.uk:4455          OK     0.106s   eu
2026-09-19T05:26:09.646721  irluxcars.site:4455            OK     0.101s   eu
2026-09-19T05:26:09.646942  qadim.zhigool.co.uk:22         OK     0.108s   eu
2026-09-19T05:26:09.647914  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.122s   eu
2026-09-19T05:26:09.649150  gallery.talebi.co.uk:2096      OK     0.12s    eu
2026-09-19T05:26:09.649744  jadid.zhigool.co.uk:25565      OK     0.108s   eu
2026-09-19T05:26:09.650070  soh5.goooalir.co.uk:8443       OK     0.108s   eu
2026-09-19T05:26:09.650591  ving.mozitop.co.uk:8443        OK     0.104s   eu
2026-09-19T05:26:09.651662  nooshabe.mikhay.co.uk:8443     OK     0.123s   eu
2026-09-19T05:26:09.653736  95.217.193.223:443             OK     0.115s   eu
2026-09-19T05:26:09.653954  ir.bazzawill.info:8443         OK     0.126s   eu
2026-09-19T05:26:09.655444  ping-khoob.ir.paeez-amad.info.:7443 OK     0.129s   eu
2026-09-19T05:26:09.655461  Fast.finecooking.info:443      OK     0.13s    eu
2026-09-19T05:26:09.656241  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-19T05:26:09.658378  61.masi.ir.he6fhd.ru:8443      OK     0.127s   eu
2026-09-19T05:26:09.658539  s02.neo-trading.org:443        OK     0.137s   ru
2026-09-19T05:26:09.659601  at.foltmeingop.co.uk:8880      OK     0.113s   eu
2026-09-19T05:26:09.659760  65.21.83.248:443               OK     0.115s   eu
2026-09-19T05:26:09.660932  PAyDaR.goooalir.co.uk:8443     OK     0.134s   eu
2026-09-19T05:26:09.661502  sn.ir.ir.ir.meli-n12.info:8443 OK     0.13s    eu
2026-09-19T05:26:09.662931  771.masi.ir.he6fhd.ru:8443     OK     0.13s    eu
2026-09-19T05:26:09.664054  3etare.co.uk.:8443             OK     0.127s   eu
2026-09-19T05:26:09.664885  dingi3.co.uk:4455              OK     0.133s   eu
2026-09-19T05:26:09.665018  n5s.ir.meli-n13.info:8443      OK     0.135s   eu
2026-09-19T05:26:09.666747  731.masi.ir.he6fhd.ru:8443     OK     0.129s   eu
2026-09-19T05:26:09.667411  bimeh.my-moon.co.uk.:8443      OK     0.129s   eu
2026-09-19T05:26:09.667424  dh1.masi.ir.he6fhd.ru:8443     OK     0.136s   eu
2026-09-19T05:26:09.668247  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-19T05:26:09.669385  1.masi.ir.he6fhd.ru:8443       OK     0.128s   eu
