Verification log – 2026-07-02 22:13:30 UTC
Execution time: 51.8s
Total proxies tested: 332
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T22:13:19.071425  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-07-02T22:13:19.080832  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-07-02T22:13:19.083981  fresh.t-proxy.info.:25565      OK     0.043s   eu
2026-07-02T22:13:19.086068  googel.alo-otp.info.:25565     OK     0.048s   eu
2026-07-02T22:13:19.087215  link.freetg.pw:443             FAIL   -        eu
2026-07-02T22:13:19.089806  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-07-02T22:13:19.112822  mc-ssh.t-proxyru.info.:25565   OK     0.079s   eu
2026-07-02T22:13:19.153943  68.209.57.138:443              OK     0.12s    eu
2026-07-02T22:13:19.158219  87.248.129.49:443              OK     0.123s   eu
2026-07-02T22:13:19.158725  87.248.129.180:443             OK     0.123s   eu
2026-07-02T22:13:19.161221  2.telbet.lol:25565             OK     0.122s   eu
2026-07-02T22:13:19.166850  45.135.194.28:37               FAIL   -        eu
2026-07-02T22:13:19.167001  87.229.56.6:443                OK     0.122s   eu
2026-07-02T22:13:19.167693  87.248.129.48:8080             OK     0.123s   eu
2026-07-02T22:13:19.168134  87.248.129.130:443             OK     0.128s   eu
2026-07-02T22:13:19.170368  176.65.136.15:443              FAIL   -        eu
2026-07-02T22:13:19.171480  91.107.178.196:443             OK     0.141s   eu
2026-07-02T22:13:19.177814  167.233.239.89:1010            OK     0.141s   eu
2026-07-02T22:13:19.178131  87.229.56.10:443               OK     0.127s   eu
2026-07-02T22:13:19.178176  188.245.222.209:1010           FAIL   -        eu
2026-07-02T22:13:19.178354  167.233.177.142:8443           FAIL   -        eu
2026-07-02T22:13:19.178831  room.coworcker.co.uk:443       OK     0.149s   eu
2026-07-02T22:13:19.180401  92.246.87.242:443              OK     0.13s    eu
2026-07-02T22:13:19.180779  87.120.108.94:443              OK     0.142s   eu
2026-07-02T22:13:19.180793  87.248.132.201:1010            OK     0.127s   eu
2026-07-02T22:13:19.180800  65.108.126.206:443             OK     0.145s   eu
2026-07-02T22:13:19.182619  65.109.30.140:8443             OK     0.15s    eu
2026-07-02T22:13:19.183832  rain.golgoli2.co.uk:443        OK     0.153s   eu
2026-07-02T22:13:19.185375  167.233.229.81:1010            OK     0.141s   eu
2026-07-02T22:13:19.185503  65.109.139.244:443             FAIL   -        eu
