Verification log – 2026-07-01 19:47:22 UTC
Execution time: 48.6s
Total proxies tested: 295
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-01T19:47:12.607762  87.248.132.2:443               FAIL   -        eu
2026-07-01T19:47:12.623041  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-07-01T19:47:12.635094  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-01T19:47:12.647145  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-07-01T19:47:12.650440  moh.kingproxynewdomailasiatech.ink:25565 OK     0.06s    eu
2026-07-01T19:47:12.668115  3.telbet.lol:25565             OK     0.072s   eu
2026-07-01T19:47:12.679748  91.107.241.137:23              OK     0.091s   eu
2026-07-01T19:47:12.680849  87.229.56.7:443                OK     0.089s   eu
2026-07-01T19:47:12.681706  194.77.70.40:8880              OK     0.09s    eu
2026-07-01T19:47:12.681940  91.107.153.231:23              FAIL   -        eu
2026-07-01T19:47:12.684241  194.77.70.81:8080              OK     0.089s   eu
2026-07-01T19:47:12.686747  87.248.129.16:8443             OK     0.092s   eu
2026-07-01T19:47:12.690305  87.229.56.5:443                OK     0.088s   eu
2026-07-01T19:47:12.691102  194.213.118.200:1010           OK     0.092s   eu
2026-07-01T19:47:12.695029  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-01T19:47:12.695773  box.talebi.co.uk:443           OK     0.108s   eu
2026-07-01T19:47:12.700749  vip.3ven.sbs:443               FAIL   -        eu
2026-07-01T19:47:12.700764  65.108.126.206:443             OK     0.114s   eu
2026-07-01T19:47:12.701205  116.202.35.160:25565           OK     0.097s   eu
2026-07-01T19:47:12.701646  138.124.33.176:443             OK     0.113s   eu
2026-07-01T19:47:12.702635  87.120.216.254:443             OK     0.095s   eu
2026-07-01T19:47:12.704530  sv4.hajhossein.observer:443    OK     0.115s   eu
2026-07-01T19:47:12.705613  logs.jinxandjack.co.uk.:443    OK     0.108s   eu
2026-07-01T19:47:12.705916  65.21.190.162:443              OK     0.113s   eu
2026-07-01T19:47:12.706756  syntax.ddnscdn.sbs.:443        OK     0.116s   eu
2026-07-01T19:47:12.708548  chat.avacloud.info:443         OK     0.123s   eu
2026-07-01T19:47:12.710321  sv5.hajhossein.observer:443    OK     0.114s   eu
2026-07-01T19:47:12.710733  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-01T19:47:12.716568  31.210.40.211:1010             OK     0.131s   eu
2026-07-01T19:47:12.721938  subobdoa.co.uk.:443            OK     0.129s   eu
2026-07-01T19:47:12.735033  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-07-01T19:47:12.736193  tanzibjf.club.:443             OK     0.142s   eu
2026-07-01T19:47:12.742870  sv2.hajhossein.observer:443    OK     0.153s   eu
2026-07-01T19:47:12.747811  65.109.30.139:8443             OK     0.113s   eu
2026-07-01T19:47:12.748850  ad1.arixo.shop:443             OK     0.143s   eu
2026-07-01T19:47:12.755352  sv.hajhossein.observer:443     OK     0.154s   eu
2026-07-01T19:47:12.756301  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.151s   eu
2026-07-01T19:47:12.758318  server.mizbanonline.info:443   OK     0.173s   eu
2026-07-01T19:47:12.769094  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-01T19:47:12.779084  worldcup.avacloud.info:443     OK     0.177s   eu
2026-07-01T19:47:12.781783  2.telbet.lol:25565             OK     0.087s   eu
