Verification log – 2026-07-11 17:52:04 UTC
Execution time: 39.2s
Total proxies tested: 278
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T17:52:02.119149  super.sub-ploter.co.uk:25565   OK     0.013s   eu
2026-07-11T17:52:02.123570  moh.kingproxynewdomailasiatech.ink:25565 OK     0.021s   eu
2026-07-11T17:52:02.141907  3.telbet.lol:25565             OK     0.043s   eu
2026-07-11T17:52:02.157150  webgah.masachoset-belosan.co.uk:443 OK     0.046s   eu
2026-07-11T17:52:02.162051  sitemcinet.co.uk:443           OK     0.068s   eu
2026-07-11T17:52:02.163286  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T17:52:02.170464  new.sitemcinet.co.uk:443       OK     0.063s   eu
2026-07-11T17:52:02.173619  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-11T17:52:02.181980  googel.alo-otp.info.:25565     OK     0.087s   eu
2026-07-11T17:52:02.187232  87.248.132.102:1010            OK     0.09s    eu
2026-07-11T17:52:02.188686  87.248.129.130:443             OK     0.094s   eu
2026-07-11T17:52:02.190880  vagon.belotfelipo.co.uk:443    OK     0.089s   eu
2026-07-11T17:52:02.191324  khob.nisti.co.uk:8880          OK     0.094s   eu
2026-07-11T17:52:02.191522  sv4.just-money.co.uk:443       OK     0.095s   eu
2026-07-11T17:52:02.193039  87.248.132.34:70               FAIL   -        eu
2026-07-11T17:52:02.193508  45.135.194.28:37               FAIL   -        eu
2026-07-11T17:52:02.193527  78.154.116.250:1010            OK     0.084s   eu
2026-07-11T17:52:02.193536  edge.ehtemal.info:443          OK     0.1s     eu
2026-07-11T17:52:02.194222  188.245.227.196:443            FAIL   -        eu
2026-07-11T17:52:02.195230  sv2.just-money.co.uk:443       OK     0.101s   eu
2026-07-11T17:52:02.195385  ocean.babysharkollah.co.uk:8443 OK     0.097s   eu
2026-07-11T17:52:02.196456  box.lavazemi5.co.uk:2053       OK     0.102s   eu
2026-07-11T17:52:02.196804  194.77.70.23:8080              OK     0.09s    eu
2026-07-11T17:52:02.200476  87.248.132.38:85               FAIL   -        eu
2026-07-11T17:52:02.201080  permiiium.lavazemi2.co.uk:2096 OK     0.1s     eu
2026-07-11T17:52:02.201476  permiiium.lavazemi2.co.uk:443  OK     0.101s   eu
2026-07-11T17:52:02.201713  168.119.50.128:8880            FAIL   -        eu
2026-07-11T17:52:02.202581  my.jinxandjack.co.uk.:443      OK     0.101s   eu
2026-07-11T17:52:02.203082  195.254.165.250:25565          FAIL   -        eu
2026-07-11T17:52:02.203345  93.183.88.188:443              OK     0.104s   eu
2026-07-11T17:52:02.204605  konsol.lamik-soshal.co.uk:65   OK     0.109s   eu
2026-07-11T17:52:02.204754  78.154.116.103:1010            OK     0.091s   eu
2026-07-11T17:52:02.205763  sv.just-money.co.uk:443        OK     0.106s   eu
2026-07-11T17:52:02.205854  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.103s   eu
2026-07-11T17:52:02.206966  developer.davazdah.info:443    OK     0.1s     eu
2026-07-11T17:52:02.208649  blue.golgoli2.co.uk:2096       OK     0.102s   eu
2026-07-11T17:52:02.209491  nick.talebi.co.uk:443          OK     0.095s   eu
2026-07-11T17:52:02.209975  mini.lavazemi4.co.uk:443       OK     0.1s     eu
