Verification log – 2026-07-06 20:50:06 UTC
Execution time: 51.2s
Total proxies tested: 311
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-06T20:49:55.879124  66.94.107.23:443               OK     0.007s   eu
2026-07-06T20:49:55.879159  87.248.132.2:443               FAIL   -        eu
2026-07-06T20:49:55.879628  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-06T20:49:55.889445  b.sub-ploter.co.uk:22          OK     0.013s   eu
2026-07-06T20:49:55.891093  moh.kingproxynewdomailasiatech.ink:25565 OK     0.02s    eu
2026-07-06T20:49:55.898896  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-06T20:49:55.919612  dark.basicscotch.co.uk:22      OK     0.021s   eu
2026-07-06T20:49:55.936150  87.229.56.6:443                OK     0.084s   eu
2026-07-06T20:49:55.939533  87.248.132.38:85               FAIL   -        eu
2026-07-06T20:49:55.943684  87.229.56.180:443              OK     0.085s   eu
2026-07-06T20:49:55.943964  194.77.70.23:8080              OK     0.089s   eu
2026-07-06T20:49:55.944188  87.229.56.182:443              OK     0.085s   eu
2026-07-06T20:49:55.944468  87.229.56.15:443               OK     0.084s   eu
2026-07-06T20:49:55.946423  87.248.132.4:1010              OK     0.084s   eu
2026-07-06T20:49:55.949720  cdn.ma-rd.co.uk:443            OK     0.096s   eu
2026-07-06T20:49:55.949863  167.233.239.89:1010            OK     0.097s   eu
2026-07-06T20:49:55.950951  194.77.70.40:8880              OK     0.09s    eu
2026-07-06T20:49:55.951117  87.248.129.48:8080             OK     0.092s   eu
2026-07-06T20:49:55.951358  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-06T20:49:55.954779  87.229.56.181:443              OK     0.089s   eu
2026-07-06T20:49:55.955247  87.248.132.201:1010            OK     0.089s   eu
2026-07-06T20:49:55.955597  87.248.132.202:1010            OK     0.085s   eu
2026-07-06T20:49:55.956366  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-06T20:49:55.957110  numbplodab.co.uk:443           OK     0.096s   eu
2026-07-06T20:49:55.957559  168.119.142.46:443             OK     0.1s     eu
2026-07-06T20:49:55.957572  161.97.167.251:443             OK     0.09s    eu
2026-07-06T20:49:55.958363  195.254.165.247:25565          FAIL   -        eu
2026-07-06T20:49:55.958847  167.233.197.66:1010            OK     0.1s     eu
2026-07-06T20:49:55.960082  webgah.masachoset-belosan.co.uk:443 OK     0.093s   eu
2026-07-06T20:49:55.962257  87.248.129.47:443              OK     0.093s   eu
2026-07-06T20:49:55.962539  haghgo.masnavi.info:443        OK     0.105s   eu
2026-07-06T20:49:55.963018  room.coworcker.co.uk:443       OK     0.101s   eu
2026-07-06T20:49:55.963055  87.248.132.34:70               FAIL   -        eu
2026-07-06T20:49:55.964144  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-07-06T20:49:55.964388  116.202.20.234:8443            FAIL   -        eu
2026-07-06T20:49:55.965972  87.248.129.16:8443             OK     0.093s   eu
2026-07-06T20:49:55.966866  dena-plus-auto.denatara.info:443 OK     0.109s   eu
2026-07-06T20:49:55.968779  aghaye.aseman.info:443         OK     0.097s   eu
2026-07-06T20:49:55.969026  93.183.88.188:443              OK     0.106s   eu
2026-07-06T20:49:55.969196  box.lavazemi5.co.uk:443        OK     0.1s     eu
2026-07-06T20:49:55.969452  91.107.241.137:23              OK     0.098s   eu
2026-07-06T20:49:55.971443  87.248.129.180:443             OK     0.094s   eu
2026-07-06T20:49:55.973448  ocean.babysharkollah.co.uk:8443 OK     0.099s   eu
2026-07-06T20:49:55.974023  Barcode.kangoro-boll.co.uk.:443 OK     0.121s   eu
2026-07-06T20:49:55.974252  chat.avacloud.info:443         OK     0.108s   eu
2026-07-06T20:49:55.975116  goodman.lamari.info:443        OK     0.107s   eu
2026-07-06T20:49:55.975135  65.21.234.12:443               OK     0.117s   eu
2026-07-06T20:49:55.975387  ns1.what-ever.co.uk.:443       OK     0.115s   eu
2026-07-06T20:49:55.977261  135.181.129.164:443            OK     0.113s   eu
2026-07-06T20:49:55.979262  ams1.tlgfast.com:443           OK     0.117s   eu
2026-07-06T20:49:55.980512  win.golgoli1.co.uk:2053        OK     0.107s   eu
2026-07-06T20:49:55.981793  65.108.126.206:443             OK     0.114s   eu
2026-07-06T20:49:55.982483  78.47.57.141:8443              OK     0.107s   eu
2026-07-06T20:49:55.983306  collider.web-yektanet-com.info:443 OK     0.13s    eu
2026-07-06T20:49:55.984469  hetzner.bkontek.co.uk.:443     FAIL   -        eu
2026-07-06T20:49:55.985191  737276713370.ir.fulle7.info:8443 OK     0.128s   eu
2026-07-06T20:49:55.987423  tabibie.del.davazdah.info:443  OK     0.124s   eu
2026-07-06T20:49:55.987691  ikco.denatara.info:443         OK     0.112s   eu
2026-07-06T20:49:55.988277  tanzibjf.club.:443             OK     0.119s   eu
2026-07-06T20:49:55.989662  2.telbet.lol:25565             OK     0.021s   eu
