Verification log – 2026-09-15 22:39:49 UTC
Execution time: 37.1s
Total proxies tested: 243
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-15T22:39:46.704861  172.65.113.134:22              OK     0.002s   eu
2026-09-15T22:39:46.704882  172.65.103.117:22              OK     0.002s   eu
2026-09-15T22:39:46.704889  172.65.122.51:25565            OK     0.003s   eu
2026-09-15T22:39:46.705303  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-15T22:39:46.706288  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-15T22:39:46.715215  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-15T22:39:46.737647  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-15T22:39:46.810232  ir.flipme.info:8443            OK     0.112s   eu
2026-09-15T22:39:46.834499  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-15T22:39:46.834662  91.107.140.144:443             OK     0.151s   eu
2026-09-15T22:39:46.837104  dokhtar.nanaz.co.uk:8443       OK     0.158s   eu
2026-09-15T22:39:46.839291  ma.hastim.co.uk:443            OK     0.161s   eu
2026-09-15T22:39:46.839682  jadid.zhigool.co.uk:25565      OK     0.161s   eu
2026-09-15T22:39:46.839961  new.lambforkebeb.co.uk:2096    OK     0.158s   eu
2026-09-15T22:39:46.840173  195.254.165.247:25565          FAIL   -        eu
2026-09-15T22:39:46.840512  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-15T22:39:46.843674  dokhtar.kocholo.co.uk.:443     OK     0.164s   eu
2026-09-15T22:39:46.845586  195.201.216.142:8443           OK     0.154s   eu
2026-09-15T22:39:46.848566  teranhavaei.charkhofalak.info.:7799 OK     0.16s    eu
2026-09-15T22:39:46.849635  for.you.goooalir.co.uk:8443    OK     0.167s   eu
2026-09-15T22:39:46.849655  noron.talebi.co.uk:2096        OK     0.162s   eu
2026-09-15T22:39:46.850536  91.107.180.123:443             OK     0.156s   eu
2026-09-15T22:39:46.850867  ving.mozitop.co.uk:8443        OK     0.169s   eu
2026-09-15T22:39:46.852354  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.168s   eu
2026-09-15T22:39:46.852992  sorat-bala.ir.paeez-amad.info.:7443 OK     0.169s   eu
2026-09-15T22:39:46.854729  from.goooalir.co.uk:8443       OK     0.175s   eu
2026-09-15T22:39:46.855373  qadim.zhigool.co.uk:22         OK     0.156s   eu
2026-09-15T22:39:46.855394  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-09-15T22:39:46.855777  pmjc.ir.meli-n13.info:8443     OK     0.17s    eu
2026-09-15T22:39:46.855794  nontanori.noshabekoka.info.:7799 OK     0.172s   eu
2026-09-15T22:39:46.856085  tassian.goooalir.co.uk:8443    OK     0.17s    eu
2026-09-15T22:39:46.856100  iro.varfootball2.co.uk:2053    OK     0.161s   eu
2026-09-15T22:39:46.856926  noone.lavazemi1.co.uk:2083     OK     0.163s   eu
2026-09-15T22:39:46.859087  puot.mozitop.co.uk:8443        OK     0.169s   eu
2026-09-15T22:39:46.859528  sn.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-15T22:39:46.860691  hapoo.nanaz.co.uk:8443         OK     0.159s   eu
2026-09-15T22:39:46.862044  dns.speed-benz.co.uk:8443      OK     0.164s   eu
2026-09-15T22:39:46.862185  91.98.97.225:8443              OK     0.175s   eu
2026-09-15T22:39:46.863112  ahvaz.co.uk.:443               OK     0.181s   eu
2026-09-15T22:39:46.863437  AZADI.goooalir.co.uk:8443      OK     0.176s   eu
2026-09-15T22:39:46.863656  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-09-15T22:39:46.865320  im.dumaniltd.co.uk:8443        OK     0.174s   eu
2026-09-15T22:39:46.865649  208.87.242.223:8443            OK     0.01s    eu
2026-09-15T22:39:46.866181  idiot.foltmeingop.co.uk:8880   OK     0.169s   eu
2026-09-15T22:39:46.866896  mamadgoli.co.uk:4455           OK     0.178s   eu
