Verification log – 2026-08-15 23:16:10 UTC
Execution time: 83.0s
Total proxies tested: 240
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T23:16:08.291616  172.65.113.134:22              OK     0.006s   eu
2026-08-15T23:16:08.291636  172.65.105.80:25565            OK     0.005s   eu
2026-08-15T23:16:08.317583  jadid.zhigool.co.uk:25565      OK     0.037s   eu
2026-08-15T23:16:08.319123  googel.alo-otp.info.:25565     OK     0.049s   eu
2026-08-15T23:16:08.320544  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-15T23:16:08.329872  fresh.t-proxy.info.:25565      OK     0.059s   eu
2026-08-15T23:16:08.348755  198.199.120.58:443             OK     0.075s   eu
2026-08-15T23:16:08.414976  194.120.230.37:443             OK     0.145s   eu
2026-08-15T23:16:08.419206  bale.foltmeingop.co.uk:8880    OK     0.152s   eu
2026-08-15T23:16:08.419737  me.foltmeingop.co.uk:8880      OK     0.152s   eu
2026-08-15T23:16:08.423393  cloud.click-master.co.uk:8443  OK     0.154s   eu
2026-08-15T23:16:08.426570  you.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-15T23:16:08.427541  91.98.137.162:443              OK     0.153s   eu
2026-08-15T23:16:08.432099  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.155s   eu
2026-08-15T23:16:08.434808  book.malavanann.co.uk:2096     OK     0.158s   eu
2026-08-15T23:16:08.435710  mio.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-08-15T23:16:08.436039  195.254.165.252:25565          FAIL   -        eu
2026-08-15T23:16:08.437779  95.217.77.56:8443              OK     0.171s   eu
2026-08-15T23:16:08.437937  iran.click-master.co.uk:443    OK     0.154s   eu
2026-08-15T23:16:08.439564  api.server2-5mk.info:443       OK     0.153s   eu
2026-08-15T23:16:08.441031  idiot.foltmeingop.co.uk:8880   OK     0.151s   eu
2026-08-15T23:16:08.441426  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-15T23:16:08.441858  soheil.goooalir.co.uk:8443     OK     0.176s   eu
2026-08-15T23:16:08.442370  look.foltmeingop.co.uk:8880    OK     0.151s   eu
2026-08-15T23:16:08.444760  for--you.server2-5mk.info:443  OK     0.166s   eu
2026-08-15T23:16:08.444977  vasle.goooalir.co.uk:8443      OK     0.174s   eu
2026-08-15T23:16:08.445250  bala.hastim.co.uk:443          OK     0.16s    eu
2026-08-15T23:16:08.446158  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-15T23:16:08.446344  91.107.160.196:443             OK     0.154s   eu
2026-08-15T23:16:08.446875  tassian.goooalir.co.uk:8443    OK     0.174s   eu
2026-08-15T23:16:08.447083  168.119.142.41:443             OK     0.158s   eu
2026-08-15T23:16:08.448031  65.109.30.208:8443             OK     0.172s   eu
2026-08-15T23:16:08.448544  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.178s   eu
2026-08-15T23:16:08.449325  neo.nowabst.net:853            OK     0.162s   ru
2026-08-15T23:16:08.451710  65.21.227.204:443              OK     0.171s   eu
2026-08-15T23:16:08.452409  server.nl-arvancloud.co.uk:443 OK     0.178s   eu
2026-08-15T23:16:08.452965  sherek.mashgh.co.uk:144        OK     0.168s   eu
2026-08-15T23:16:08.453773  irogallery.golgoli1.co.uk:2096 OK     0.175s   eu
2026-08-15T23:16:08.456307  lux.lavazemi1.co.uk:2096       OK     0.176s   eu
2026-08-15T23:16:08.459817  nab.goooalir.co.uk:8443        OK     0.173s   eu
2026-08-15T23:16:08.460740  ftp.jinxandjack.co.uk.:443     OK     0.187s   eu
2026-08-15T23:16:08.461364  new.vafadari.co.uk:2096        OK     0.173s   eu
2026-08-15T23:16:08.461703  lab.nowabst.net:853            OK     0.173s   eu
2026-08-15T23:16:08.461880  Lashboy.muzanesghy.co.uk:4455  OK     0.188s   eu
2026-08-15T23:16:08.463285  please.workingproxy.xyz:443    OK     0.187s   eu
