Verification log – 2026-08-18 08:29:50 UTC
Execution time: 43.6s
Total proxies tested: 212
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T08:29:48.145389  qadim.zhigool.co.uk:22         OK     0.008s   eu
2026-08-18T08:29:48.145408  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.018s   eu
2026-08-18T08:29:48.145414  172.65.122.51:25565            OK     0.002s   eu
2026-08-18T08:29:48.145420  172.65.113.134:22              OK     0.002s   eu
2026-08-18T08:29:48.163650  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.023s   eu
2026-08-18T08:29:48.168129  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-18T08:29:48.205944  sorfezh.malfilk-voq.co.uk:443  OK     0.072s   eu
2026-08-18T08:29:48.272939  195.254.165.252:25565          FAIL   -        eu
2026-08-18T08:29:48.273224  mashti.just-money.co.uk:8880   OK     0.152s   eu
2026-08-18T08:29:48.276896  f1.car-race.co.uk:443          OK     0.15s    eu
2026-08-18T08:29:48.277785  new.vafadari.co.uk:2096        OK     0.154s   eu
2026-08-18T08:29:48.278075  noone.lavazemi1.co.uk:2083     OK     0.159s   eu
2026-08-18T08:29:48.279343  Petros.172-68qavie.ir:22       OK     0.151s   eu
2026-08-18T08:29:48.281882  team.fast--pro.co.uk.:443      OK     0.164s   eu
2026-08-18T08:29:48.282707  at.foltmeingop.co.uk:8880      OK     0.153s   eu
2026-08-18T08:29:48.285354  irogallery.golgoli1.co.uk:2096 OK     0.159s   eu
2026-08-18T08:29:48.286285  176.65.135.69:443              OK     0.155s   eu
2026-08-18T08:29:48.287214  star.talebi.co.uk:2096         OK     0.17s    eu
2026-08-18T08:29:48.289294  soh5.goooalir.co.uk:8443       OK     0.171s   eu
2026-08-18T08:29:48.290095  puot.mozitop.co.uk:8443        OK     0.172s   eu
2026-08-18T08:29:48.290112  chai.mikham.co.uk:8443         OK     0.158s   eu
2026-08-18T08:29:48.291378  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-08-18T08:29:48.292472  ftp.jinxandjack.co.uk.:443     OK     0.166s   eu
2026-08-18T08:29:48.292682  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.168s   eu
2026-08-18T08:29:48.293118  Hub.whiteblox.org.:80          OK     0.17s    eu
2026-08-18T08:29:48.293592  noron.talebi.co.uk:2096        OK     0.157s   eu
