Verification log – 2026-09-06 23:25:28 UTC
Execution time: 40.7s
Total proxies tested: 285
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-06T23:25:25.618143  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-06T23:25:25.645596  hetzner.tryzub-it.co.uk:443    FAIL   -        eu
2026-09-06T23:25:25.646299  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-06T23:25:25.665658  nyakawai.shop:443              FAIL   -        ru
2026-09-06T23:25:25.677768  ssh2.best-moz.info:22          OK     0.083s   eu
2026-09-06T23:25:25.678952  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-06T23:25:25.683285  ssh.best-moz.info:22           OK     0.074s   eu
2026-09-06T23:25:25.685929  mt2.best-moz.info:25565        OK     0.077s   eu
2026-09-06T23:25:25.710287  help.meow0.co.uk:22            OK     0.044s   eu
2026-09-06T23:25:25.729438  194.120.230.37:443             OK     0.13s    eu
2026-09-06T23:25:25.740819  91.107.140.144:443             OK     0.135s   eu
2026-09-06T23:25:25.741114  65.108.123.76:443              OK     0.148s   eu
2026-09-06T23:25:25.741683  admin.valmira.co.uk:25565      OK     0.064s   eu
2026-09-06T23:25:25.742336  168.119.101.44:8443            OK     0.139s   eu
2026-09-06T23:25:25.746037  195.201.216.142:8443           OK     0.136s   eu
2026-09-06T23:25:25.748050  brisket.varomax.co.uk.:44300   OK     0.152s   eu
2026-09-06T23:25:25.748207  79.137.196.223:15443           OK     0.141s   eu
2026-09-06T23:25:25.752284  135.181.74.147:443             OK     0.151s   eu
2026-09-06T23:25:25.755626  star.talebi.co.uk:2096         OK     0.158s   eu
2026-09-06T23:25:25.756101  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-06T23:25:25.757044  65.109.147.34:443              OK     0.148s   eu
2026-09-06T23:25:25.761224  nontanori.noshabekoka.info.:7799 OK     0.164s   eu
2026-09-06T23:25:25.762101  reyhoon.shambelile.co.uk:8443  OK     0.165s   eu
2026-09-06T23:25:25.762497  hadaf.golgoli2.co.uk:2053      OK     0.16s    eu
2026-09-06T23:25:25.762617  vasl-sho.mohearn.co.uk.:443    OK     0.162s   eu
2026-09-06T23:25:25.763286  vasle.goooalir.co.uk:8443      OK     0.171s   eu
2026-09-06T23:25:25.763602  shenzar-sahel.dashtodaman.info.:7799 OK     0.168s   eu
2026-09-06T23:25:25.765882  m.mtproto.baby:443             FAIL   -        eu
2026-09-06T23:25:25.766160  baran.goooalir.co.uk:8443      OK     0.161s   eu
2026-09-06T23:25:25.766481  soheil.goooalir.co.uk:8443     OK     0.171s   eu
2026-09-06T23:25:25.770834  AVA.goooalir.co.uk:8443        OK     0.169s   eu
2026-09-06T23:25:25.770848  from.goooalir.co.uk:8443       OK     0.171s   eu
2026-09-06T23:25:25.771628  Lashboy.muzanesghy.co.uk:4455  OK     0.161s   eu
2026-09-06T23:25:25.771931  naro.guguli.co.uk:8443         OK     0.165s   eu
2026-09-06T23:25:25.772719  RAGNAR.goooalir.co.uk:8443     OK     0.161s   eu
2026-09-06T23:25:25.773978  porsorate.co.uk:4455           OK     0.167s   eu
2026-09-06T23:25:25.775799  narooo.goooalir.co.uk:8443     OK     0.169s   eu
2026-09-06T23:25:25.777065  iro.varfootball2.co.uk:2053    OK     0.176s   eu
2026-09-06T23:25:25.778374  gallery.talebi.co.uk:2096      OK     0.177s   eu
2026-09-06T23:25:25.778769  nab-hdn.royaclinic.co.uk.:8443 OK     0.182s   eu
2026-09-06T23:25:25.778874  ir.speed.finecooking.info:443  OK     0.18s    eu
2026-09-06T23:25:25.779097  qadim.zhigool.co.uk:22         OK     0.175s   eu
2026-09-06T23:25:25.779822  meshki.goooalir.co.uk:8443     OK     0.188s   eu
2026-09-06T23:25:25.780007  bala.hastim.co.uk:443          OK     0.172s   eu
2026-09-06T23:25:25.780124  172.65.111.25:22               OK     0.019s   eu
