Verification log – 2026-07-02 02:48:33 UTC
Execution time: 48.9s
Total proxies tested: 321
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T02:48:22.206533  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-02T02:48:22.215577  3.telbet.lol:25565             OK     0.049s   eu
2026-07-02T02:48:22.250128  87.229.56.183:443              OK     0.09s    eu
2026-07-02T02:48:22.251016  87.229.56.181:443              OK     0.09s    eu
2026-07-02T02:48:22.252399  87.229.56.182:443              OK     0.091s   eu
2026-07-02T02:48:22.252528  87.248.129.47:443              OK     0.092s   eu
2026-07-02T02:48:22.256910  91.107.153.231:23              FAIL   -        eu
2026-07-02T02:48:22.259314  87.248.129.49:443              OK     0.092s   eu
2026-07-02T02:48:22.259779  91.107.160.196:443             OK     0.1s     eu
2026-07-02T02:48:22.260031  116.202.35.160:25565           OK     0.096s   eu
2026-07-02T02:48:22.261237  87.229.56.8:443                OK     0.088s   eu
2026-07-02T02:48:22.263802  87.248.129.99:443              OK     0.093s   eu
2026-07-02T02:48:22.265534  116.202.55.31:25565            OK     0.101s   eu
2026-07-02T02:48:22.266425  194.213.118.202:1010           OK     0.092s   eu
2026-07-02T02:48:22.266594  194.77.70.83:8080              OK     0.091s   eu
2026-07-02T02:48:22.266820  www.merco-karco.website:443    OK     0.101s   eu
2026-07-02T02:48:22.267175  194.213.118.200:1010           OK     0.091s   eu
2026-07-02T02:48:22.267358  Www.merco-karco.website:443    OK     0.108s   eu
2026-07-02T02:48:22.271060  cdn.yektanet.co.uk:443         OK     0.106s   eu
2026-07-02T02:48:22.273421  billing.mizbanonline.info:443  OK     0.114s   eu
2026-07-02T02:48:22.275645  nick.ciaude.co.uk:443          OK     0.106s   eu
2026-07-02T02:48:22.279409  65.21.190.162:443              OK     0.113s   eu
2026-07-02T02:48:22.282609  95.217.69.50:25565             OK     0.112s   eu
2026-07-02T02:48:22.284788  65.109.139.244:443             FAIL   -        eu
2026-07-02T02:48:22.285989  65.108.123.76:443              OK     0.118s   eu
2026-07-02T02:48:22.286478  65.109.30.137:8443             OK     0.117s   eu
2026-07-02T02:48:22.289270  total.beyondeson-co.cfd:443    OK     0.114s   eu
2026-07-02T02:48:22.290846  ftp.jinxandjack.co.uk.:443     OK     0.118s   eu
2026-07-02T02:48:22.291497  b8rta.co.uk.:443               OK     0.116s   eu
2026-07-02T02:48:22.292044  65.109.30.137:8443             OK     0.112s   eu
2026-07-02T02:48:22.292147  portal.mizbanonline.info:443   OK     0.117s   eu
2026-07-02T02:48:22.299614  tanzibjf.club.:443             OK     0.131s   eu
2026-07-02T02:48:22.303327  icon.davazdah.info:443         OK     0.135s   eu
2026-07-02T02:48:22.318175  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-02T02:48:22.319511  65.109.30.135:8443             OK     0.113s   eu
2026-07-02T02:48:22.322511  66a33889.etherealvpn.uk:443    FAIL   -        eu
2026-07-02T02:48:22.338730  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-07-02T02:48:22.341719  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-02T02:48:22.344336  87.248.129.16:8443             OK     0.092s   eu
2026-07-02T02:48:22.344510  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-02T02:48:22.344701  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-02T02:48:22.345580  sv.hajhossein.observer:443     OK     0.176s   eu
2026-07-02T02:48:22.346414  5.75.172.150:8443              OK     0.096s   eu
