Verification log – 2026-09-16 10:43:48 UTC
Execution time: 40.8s
Total proxies tested: 234
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-16T10:43:45.977427  172.65.105.80:25565            OK     0.01s    eu
2026-09-16T10:43:45.977446  172.65.113.134:22              OK     0.009s   eu
2026-09-16T10:43:45.978164  172.65.122.51:25565            OK     0.011s   eu
2026-09-16T10:43:45.980977  208.87.242.223:8443            OK     0.009s   eu
2026-09-16T10:43:45.991798  x.shmelproxy.top:443           FAIL   -        ru
2026-09-16T10:43:45.993611  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-16T10:43:46.009170  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-16T10:43:46.053025  ir.flipme.info:8443            OK     0.082s   eu
2026-09-16T10:43:46.094195  167.233.81.41:443              OK     0.134s   eu
2026-09-16T10:43:46.098722  91.107.180.123:443             OK     0.137s   eu
2026-09-16T10:43:46.104112  167.233.89.249:443             OK     0.135s   eu
2026-09-16T10:43:46.108415  dokhtar.nanaz.co.uk:8443       OK     0.146s   eu
2026-09-16T10:43:46.109701  91.107.140.144:443             OK     0.143s   eu
2026-09-16T10:43:46.117813  rain.lavazemi2.co.uk:2053      OK     0.154s   eu
2026-09-16T10:43:46.118633  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.15s    eu
2026-09-16T10:43:46.120725  meshki.goooalir.co.uk:8443     OK     0.162s   eu
2026-09-16T10:43:46.121010  craft.malavanann.co.uk:2083    OK     0.153s   eu
2026-09-16T10:43:46.121025  noron.talebi.co.uk:2096        OK     0.158s   eu
2026-09-16T10:43:46.121897  are.ajjab.co.uk:8880           OK     0.154s   eu
2026-09-16T10:43:46.124087  135.181.74.178:443             OK     0.156s   eu
2026-09-16T10:43:46.124719  ppp7332.ir.meli-n13.info:8443  OK     0.157s   eu
2026-09-16T10:43:46.125952  hey.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-09-16T10:43:46.128385  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.156s   eu
2026-09-16T10:43:46.128397  napoli.goooalir.co.uk:8443     OK     0.153s   eu
2026-09-16T10:43:46.129659  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-09-16T10:43:46.129751  nontanori.noshabekoka.info.:7799 OK     0.159s   eu
2026-09-16T10:43:46.129901  3etare.co.uk.:8443             OK     0.167s   eu
2026-09-16T10:43:46.130776  bh77.ir.meli-n13.info:8443     OK     0.166s   eu
2026-09-16T10:43:46.130894  mamadgoli.co.uk:4455           OK     0.172s   eu
2026-09-16T10:43:46.131387  tabestan.goooalir.co.uk:8443   OK     0.165s   eu
2026-09-16T10:43:46.131709  sub.iran-tehran.co.uk.:443     OK     0.167s   eu
2026-09-16T10:43:46.132303  my-iran.vingardium.co.uk:8443  OK     0.169s   eu
2026-09-16T10:43:46.133863  good.cipservice.co.uk:2083     OK     0.168s   eu
2026-09-16T10:43:46.134276  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
