Verification log – 2026-07-14 02:01:13 UTC
Execution time: 44.1s
Total proxies tested: 294
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T02:01:10.763311  dark.basicscotch.co.uk:22      OK     0.031s   eu
2026-07-14T02:01:10.797590  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-14T02:01:10.809907  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-14T02:01:10.811067  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T02:01:10.813085  195.254.165.250:25565          FAIL   -        eu
2026-07-14T02:01:10.815823  194.77.70.85:8080              OK     0.09s    eu
2026-07-14T02:01:10.817014  87.248.129.16:8443             OK     0.092s   eu
2026-07-14T02:01:10.817032  78.154.116.29:1010             OK     0.09s    eu
2026-07-14T02:01:10.818824  194.120.230.120:443            OK     0.092s   eu
2026-07-14T02:01:10.820325  116.203.18.188:8443            OK     0.091s   eu
2026-07-14T02:01:10.823018  176.65.135.30:1010             OK     0.092s   eu
2026-07-14T02:01:10.823128  49.13.0.226:8443               OK     0.093s   eu
2026-07-14T02:01:10.825361  78.154.116.30:1010             OK     0.089s   eu
2026-07-14T02:01:10.825388  195.254.165.251:25565          FAIL   -        eu
2026-07-14T02:01:10.825496  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-14T02:01:10.826763  87.229.56.6:443                OK     0.093s   eu
2026-07-14T02:01:10.826996  167.233.189.251:8443           OK     0.091s   eu
2026-07-14T02:01:10.828498  87.248.132.34:70               FAIL   -        eu
2026-07-14T02:01:10.829106  168.119.50.128:8880            FAIL   -        eu
2026-07-14T02:01:10.829787  167.233.145.149:8443           OK     0.091s   eu
2026-07-14T02:01:10.830535  chelipa.co.uk.:443             OK     0.105s   eu
2026-07-14T02:01:10.830768  bo9ss.co.uk.:443               OK     0.107s   eu
2026-07-14T02:01:10.831421  194.77.70.83:8080              OK     0.092s   eu
2026-07-14T02:01:10.831619  195.201.133.124:8443           OK     0.091s   eu
2026-07-14T02:01:10.837166  nick.ciaude.co.uk:443          OK     0.108s   eu
2026-07-14T02:01:10.838977  116.203.107.255:8443           OK     0.095s   eu
2026-07-14T02:01:10.839496  mc-ssh.t-proxyru.info.:25565   OK     0.101s   eu
2026-07-14T02:01:10.839748  sv2.just-money.co.uk:443       OK     0.111s   eu
2026-07-14T02:01:10.839934  nick.talebi.co.uk:443          OK     0.114s   eu
2026-07-14T02:01:10.844163  box.lavazemi5.co.uk:2053       OK     0.119s   eu
2026-07-14T02:01:10.844179  whale.babysharkollah.co.uk:8443 OK     0.102s   eu
2026-07-14T02:01:10.844899  hadaf.golgoli2.co.uk:2053      OK     0.121s   eu
2026-07-14T02:01:10.845551  khob.nisti.co.uk:8880          OK     0.119s   eu
2026-07-14T02:01:10.845742  93.183.88.188:443              OK     0.103s   eu
2026-07-14T02:01:10.845998  ocean.babysharkollah.co.uk:8443 OK     0.108s   eu
2026-07-14T02:01:10.846615  logs.jinxandjack.co.uk.:443    OK     0.121s   eu
2026-07-14T02:01:10.846864  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T02:01:10.848755  sv3.hajhossein.observer:443    OK     0.117s   eu
2026-07-14T02:01:10.848767  haghgo.masnavi.info:443        OK     0.11s    eu
2026-07-14T02:01:10.848901  rain.golgoli2.co.uk:2096       OK     0.107s   eu
2026-07-14T02:01:10.849378  book.malavanann.co.uk:2096     OK     0.113s   eu
2026-07-14T02:01:10.849909  135.181.129.164:443            OK     0.114s   eu
2026-07-14T02:01:10.851195  moon.talebi.co.uk:443          OK     0.108s   eu
2026-07-14T02:01:10.855991  mizanesgh.info:443             OK     0.132s   eu
2026-07-14T02:01:10.857381  sv4.just-money.co.uk:443       OK     0.114s   eu
2026-07-14T02:01:10.858175  blond.basicscotch.co.uk:25565  OK     0.039s   eu
2026-07-14T02:01:10.858189  br8ta.co.uk.:443               OK     0.114s   eu
2026-07-14T02:01:10.858197  relaywise.co.uk.:443           OK     0.121s   eu
2026-07-14T02:01:10.858211  Racford.yonik-bereke.co.uk:8008 OK     0.123s   eu
2026-07-14T02:01:10.858599  pathory.co.uk.:443             OK     0.117s   eu
2026-07-14T02:01:10.858616  tokmason.tecnoligy.info:9009   OK     0.119s   eu
2026-07-14T02:01:10.863610  bale-ai.vingardium.co.uk.:443  OK     0.134s   eu
2026-07-14T02:01:10.866836  ams1.tlgfast.com:443           OK     0.121s   eu
2026-07-14T02:01:10.869084  7e666hfh.ir.meli-n13.info:8443 OK     0.128s   eu
2026-07-14T02:01:10.870613  messi.nisti.co.uk:8880         OK     0.107s   eu
2026-07-14T02:01:10.871075  web.jinxandjack.co.uk.:443     OK     0.133s   eu
2026-07-14T02:01:10.872923  ad3.arixo.shop:443             OK     0.148s   eu
2026-07-14T02:01:10.873057  googel.alo-otp.info.:25565     OK     0.024s   eu
2026-07-14T02:01:10.873591  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.133s   eu
2026-07-14T02:01:10.880404  b14ca112.koshkaproxy.shop:443  OK     0.151s   eu
2026-07-14T02:01:10.883335  0424d30b.koshkaproxy.shop:443  OK     0.142s   eu
2026-07-14T02:01:10.883519  2ba6d07b.koshkaproxy.shop:443  OK     0.144s   eu
2026-07-14T02:01:10.888084  ad2.arixo.shop:443             OK     0.15s    eu
2026-07-14T02:01:10.890662  fresh.t-proxy.info.:25565      OK     0.093s   eu
2026-07-14T02:01:10.908006  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-14T02:01:10.910161  1.ir.ir.ir.meli-n12.info:8443  OK     0.184s   eu
2026-07-14T02:01:10.910628  87.248.132.77:1010             FAIL   -        eu
2026-07-14T02:01:10.910744  r77roo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-07-14T02:01:10.912990  2.ir.ir.ir.meli-n12.info:8443  OK     0.184s   eu
2026-07-14T02:01:10.917912  5.75.212.213:8443              OK     0.101s   eu
2026-07-14T02:01:10.918593  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.194s   eu
2026-07-14T02:01:10.919464  moh.kingproxynewdomailasiatech.ink:25565 OK     0.177s   eu
2026-07-14T02:01:10.919991  78.154.116.23:1010             OK     0.091s   eu
2026-07-14T02:01:10.924182  syntax.lamari.info:443         OK     0.196s   eu
2026-07-14T02:01:10.926520  116611.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-07-14T02:01:10.927407  developer.davazdah.info:443    OK     0.194s   eu
2026-07-14T02:01:10.927601  goodman.lamari.info:443        OK     0.194s   eu
2026-07-14T02:01:10.930094  78.154.116.250:1010            OK     0.09s    eu
2026-07-14T02:01:10.930231  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.197s   eu
2026-07-14T02:01:10.933672  webhook.what-ever.co.uk.:443   OK     0.111s   eu
2026-07-14T02:01:10.934440  mini.lavazemi4.co.uk:443       OK     0.109s   eu
2026-07-14T02:01:10.934620  15.mmd1.meli-n12.info:8443     OK     0.211s   eu
2026-07-14T02:01:10.935097  gallery.talebi.co.uk:2096      OK     0.11s    eu
2026-07-14T02:01:10.936905  87.248.132.76:1010             FAIL   -        eu
2026-07-14T02:01:10.937651  syntax.ddnscdn.sbs.:443        OK     0.071s   eu
2026-07-14T02:01:10.940821  ipv6.ssh-sec.co.uk:443         OK     0.208s   eu
2026-07-14T02:01:10.940951  188.245.252.34:8443            OK     0.091s   eu
2026-07-14T02:01:10.941252  blue.golgoli2.co.uk:2096       OK     0.11s    eu
2026-07-14T02:01:10.942498  ftp.jinxandjack.co.uk.:443     OK     0.111s   eu
2026-07-14T02:01:10.948583  vagon.belotfelipo.co.uk:443    OK     0.212s   eu
2026-07-14T02:01:10.954400  194.77.70.23:8080              OK     0.091s   eu
2026-07-14T02:01:10.955050  87.248.129.49:443              OK     0.096s   eu
2026-07-14T02:01:10.955583  super.sub-ploter.co.uk:25565   OK     0.14s    eu
2026-07-14T02:01:10.956074  lux.lavazemi1.co.uk:2096       OK     0.228s   eu
2026-07-14T02:01:10.956536  shir.dokhtar.hedoit.info:443   OK     0.213s   eu
2026-07-14T02:01:10.956550  65.108.126.241:443             OK     0.116s   eu
2026-07-14T02:01:10.956570  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-07-14T02:01:10.958974  worldcup.avacloud.info:443     OK     0.113s   eu
2026-07-14T02:01:10.963599  49.12.10.200:8443              FAIL   -        eu
2026-07-14T02:01:10.964715  65.108.126.206:443             OK     0.116s   eu
2026-07-14T02:01:10.964897  fas8t.co.uk.:443               OK     0.118s   eu
2026-07-14T02:01:10.964918  87.248.132.2:443               FAIL   -        eu
2026-07-14T02:01:10.967050  45.135.194.28:37               FAIL   -        eu
2026-07-14T02:01:10.973867  7527ec92.koshkaproxy.shop:443  OK     0.147s   eu
2026-07-14T02:01:10.978966  78.154.116.28:1010             OK     0.088s   eu
2026-07-14T02:01:10.981777  Barcode.kangoro-boll.co.uk.:443 OK     0.109s   eu
2026-07-14T02:01:10.983111  Barcode.kangoro-boll.co.uk.:443 OK     0.095s   eu
2026-07-14T02:01:10.989066  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-14T02:01:10.992743  cross-over.lamari.info:443     OK     0.109s   eu
2026-07-14T02:01:10.995821  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-14T02:01:10.996927  95.217.193.223:443             OK     0.116s   eu
2026-07-14T02:01:10.998297  sv2.hajhossein.observer:443    OK     0.185s   eu
2026-07-14T02:01:11.000410  FOR-IRAN.goooalir.co.uk:8443   OK     0.149s   eu
