Verification log – 2026-08-12 20:51:23 UTC
Execution time: 46.7s
Total proxies tested: 246
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T20:51:20.811613  172.65.113.134:22              OK     0.002s   eu
2026-08-12T20:51:20.811642  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-12T20:51:20.811659  mc-ssh.t-proxyru.info.:25565   OK     0.006s   eu
2026-08-12T20:51:20.812245  googel.alo-otp.info.:25565     OK     0.019s   eu
2026-08-12T20:51:20.812869  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T20:51:20.813715  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-12T20:51:20.813902  new.canmycheshm.co.uk.:22      OK     0.011s   eu
2026-08-12T20:51:20.815843  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-12T20:51:20.817937  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-12T20:51:20.823046  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-08-12T20:51:20.865655  198.199.120.58:443             OK     0.07s    eu
2026-08-12T20:51:20.880143  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-12T20:51:20.927006  for--you.server2-5mk.info:443  OK     0.145s   eu
2026-08-12T20:51:20.940469  91.98.137.162:443              OK     0.158s   eu
2026-08-12T20:51:20.947729  server2.server2-5mk.info:443   OK     0.15s    eu
2026-08-12T20:51:20.948236  hey.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-08-12T20:51:20.950094  craft.malavanann.co.uk:2083    OK     0.157s   eu
2026-08-12T20:51:20.950606  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-08-12T20:51:20.950623  rain.lavazemi2.co.uk:2053      OK     0.16s    eu
2026-08-12T20:51:20.951397  noone.lavazemi1.co.uk:2083     OK     0.152s   eu
2026-08-12T20:51:20.951634  app.what-ever.co.uk:443        OK     0.166s   eu
2026-08-12T20:51:20.955872  pesar.kocholo.co.uk.:443       OK     0.17s    eu
2026-08-12T20:51:20.956518  sub.iran-tehran.co.uk.:443     OK     0.16s    eu
2026-08-12T20:51:20.956914  abcd.server2-5mk.info:443      OK     0.168s   eu
2026-08-12T20:51:20.957623  bastani.mikham.co.uk:8443      OK     0.154s   eu
2026-08-12T20:51:20.957849  prox.petros-px.ir.:25565       OK     0.159s   eu
2026-08-12T20:51:20.957976  irogallery.golgoli1.co.uk:2096 OK     0.173s   eu
2026-08-12T20:51:20.958222  iran.fourie.co.uk.:443         OK     0.175s   eu
2026-08-12T20:51:20.958326  abo-ali-sina.basalam.info:443  OK     0.171s   eu
2026-08-12T20:51:20.958991  webhook.what-ever.co.uk:443    OK     0.161s   eu
2026-08-12T20:51:20.960507  kala.golgoli1.co.uk:443        OK     0.155s   eu
2026-08-12T20:51:20.961322  noron.talebi.co.uk:2096        OK     0.166s   eu
2026-08-12T20:51:20.961336  sherek.mashgh.co.uk:144        OK     0.173s   eu
2026-08-12T20:51:20.962005  you.foltmeingop.co.uk:8880     OK     0.166s   eu
