Verification log – 2026-08-07 03:46:44 UTC
Execution time: 41.2s
Total proxies tested: 242
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T03:46:41.868759  super.sub-ploter.co.uk:25565   OK     0.024s   eu
2026-08-07T03:46:41.895077  b.sub-ploter.co.uk:22          OK     0.031s   eu
2026-08-07T03:46:41.916077  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T03:46:41.947478  khob.nisti.co.uk:8880          OK     0.097s   eu
2026-08-07T03:46:41.947658  103.161.35.23:443              OK     0.087s   eu
2026-08-07T03:46:41.950869  hadaf.golgoli2.co.uk:2053      OK     0.105s   eu
2026-08-07T03:46:41.952617  new.vafadari.co.uk:2096        OK     0.106s   eu
2026-08-07T03:46:41.952937  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.11s    eu
2026-08-07T03:46:41.954969  webhook.what-ever.co.uk.:443   OK     0.108s   eu
2026-08-07T03:46:41.955454  iran.click-master.co.uk:443    OK     0.11s    eu
2026-08-07T03:46:41.956222  team.fast--pro.co.uk.:443      OK     0.113s   eu
2026-08-07T03:46:41.956952  kala.golgoli1.co.uk:443        OK     0.102s   eu
2026-08-07T03:46:41.957924  webhook.what-ever.co.uk:443    OK     0.098s   eu
2026-08-07T03:46:41.960330  65.109.218.37:8443             FAIL   -        eu
2026-08-07T03:46:41.960588  sub.iran-tehran.co.uk.:443     OK     0.116s   eu
2026-08-07T03:46:41.961168  king-of-the-world.ir.bishdhaep.info.:88 OK     0.117s   eu
2026-08-07T03:46:41.961746  sub.iran-tehran.co.uk:443      OK     0.112s   eu
2026-08-07T03:46:41.964342  opeenhostings.co.uk.:443       OK     0.12s    eu
2026-08-07T03:46:41.965963  star.talebi.co.uk:2096         OK     0.108s   eu
2026-08-07T03:46:41.966882  server.nl-arvancloud.co.uk:443 FAIL   -        eu
2026-08-07T03:46:41.967876  ai.golgoli1.co.uk:2096         OK     0.101s   eu
2026-08-07T03:46:41.968189  ai-protected.co.uk:443         OK     0.108s   eu
2026-08-07T03:46:41.970022  vasle.goooalir.co.uk:8443      OK     0.124s   eu
2026-08-07T03:46:41.970040  shir.dokhtar.hedoit.info:443   OK     0.108s   eu
2026-08-07T03:46:41.970213  webcam.shirbooni.co.uk:144     FAIL   -        eu
2026-08-07T03:46:41.970573  beest-sellerst.co.uk.:443      OK     0.122s   eu
2026-08-07T03:46:41.970589  soheil.goooalir.co.uk:8443     OK     0.117s   eu
2026-08-07T03:46:41.970853  FOR-IRAN.goooalir.co.uk:8443   OK     0.123s   eu
2026-08-07T03:46:41.971706  mio.foltmeingop.co.uk:8880     OK     0.105s   eu
2026-08-07T03:46:41.971940  webhook.vingardium.co.uk:443   OK     0.11s    eu
2026-08-07T03:46:41.973366  goodman.lamari.info:443        OK     0.111s   eu
2026-08-07T03:46:41.973537  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-07T03:46:41.974461  204.168.189.24:443             FAIL   -        eu
2026-08-07T03:46:41.974647  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-07T03:46:41.976409  shir.pesar.hedoit.info:443     OK     0.114s   eu
2026-08-07T03:46:41.980280  caspian.ir.meli-n13.info:8443  OK     0.131s   eu
2026-08-07T03:46:41.981415  198.199.120.58:443             OK     0.008s   eu
2026-08-07T03:46:41.982924  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.114s   eu
2026-08-07T03:46:41.984383  hide.he6fhd.ru:8443            OK     0.129s   eu
2026-08-07T03:46:41.993014  mizaneshgh2.co.uk:4455         OK     0.135s   eu
2026-08-07T03:46:41.997415  sorfezh.malfilk-voq.co.uk:443  OK     0.142s   eu
2026-08-07T03:46:42.003342  ad4.fluxvpnguard.ru:443        FAIL   -        eu
