Verification log – 2026-08-18 05:23:46 UTC
Execution time: 43.0s
Total proxies tested: 212
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T05:23:44.398503  172.65.113.134:22              OK     0.002s   eu
2026-08-18T05:23:44.399408  172.65.105.80:25565            OK     0.002s   eu
2026-08-18T05:23:44.405126  jadid.zhigool.co.uk:25565      OK     0.009s   eu
2026-08-18T05:23:44.412661  new.canmycheshm.co.uk.:22      OK     0.021s   eu
2026-08-18T05:23:44.430806  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T05:23:44.434990  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-18T05:23:44.440515  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-18T05:23:44.524669  new.lambforkebeb.co.uk:2096    OK     0.152s   eu
2026-08-18T05:23:44.526384  sherek.mashgh.co.uk:144        OK     0.149s   eu
2026-08-18T05:23:44.526563  new2.lambforkebeb.co.uk:2096   OK     0.151s   eu
2026-08-18T05:23:44.527944  server2.server2-5mk.info:443   OK     0.154s   eu
2026-08-18T05:23:44.529904  qadim.zhigool.co.uk:22         OK     0.144s   eu
2026-08-18T05:23:44.530144  beer.crona-extra.co.uk:8443    OK     0.148s   eu
2026-08-18T05:23:44.530728  noone.lavazemi1.co.uk:2083     OK     0.158s   eu
2026-08-18T05:23:44.532197  ftp.jinxandjack.co.uk.:443     OK     0.16s    eu
2026-08-18T05:23:44.532368  you.foltmeingop.co.uk:8880     OK     0.161s   eu
2026-08-18T05:23:44.533552  mio.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-08-18T05:23:44.534390  ftp.jinxandjack.co.uk:443      OK     0.159s   eu
2026-08-18T05:23:44.534531  ai.golgoli1.co.uk:2096         OK     0.152s   eu
2026-08-18T05:23:44.538105  sv2.just-money.co.uk:443       OK     0.152s   eu
2026-08-18T05:23:44.539256  pesar.kocholo.co.uk.:443       OK     0.158s   eu
2026-08-18T05:23:44.541716  mio.mozitop.co.uk:8443         OK     0.157s   eu
