Verification log – 2026-08-08 13:41:42 UTC
Execution time: 42.7s
Total proxies tested: 236
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T13:41:40.031201  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T13:41:40.034280  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-08T13:41:40.035258  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T13:41:40.047437  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-08T13:41:40.050037  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-08T13:41:40.060683  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-08T13:41:40.064513  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T13:41:40.083706  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-08T13:41:40.086812  198.199.120.58:443             OK     0.068s   eu
2026-08-08T13:41:40.150794  83.147.19.192:443              FAIL   -        eu
2026-08-08T13:41:40.165919  79.137.196.223:14443           OK     0.157s   eu
2026-08-08T13:41:40.167569  digi.vafadari.co.uk:2096       OK     0.154s   eu
2026-08-08T13:41:40.173359  bala.hastim.co.uk:443          OK     0.163s   eu
2026-08-08T13:41:40.173784  bastani.mikham.co.uk:8443      OK     0.159s   eu
2026-08-08T13:41:40.174658  195.254.165.252:25565          FAIL   -        eu
2026-08-08T13:41:40.178896  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-08-08T13:41:40.180667  book.malavanann.co.uk:2096     OK     0.17s    eu
2026-08-08T13:41:40.181506  204.168.189.24:443             FAIL   -        eu
2026-08-08T13:41:40.181714  rain.lavazemi2.co.uk:2053      OK     0.166s   eu
2026-08-08T13:41:40.181730  f1.car-race.co.uk:443          OK     0.166s   eu
2026-08-08T13:41:40.181925  ma.hastim.co.uk:443            OK     0.17s    eu
2026-08-08T13:41:40.182425  62.238.35.31:8443              FAIL   -        eu
2026-08-08T13:41:40.183476  look.foltmeingop.co.uk:8880    OK     0.176s   eu
2026-08-08T13:41:40.183495  vasle.goooalir.co.uk:8443      OK     0.174s   eu
2026-08-08T13:41:40.183756  kala.golgoli1.co.uk:443        OK     0.165s   eu
2026-08-08T13:41:40.183770  naro.guguli.co.uk:8443         OK     0.16s    eu
2026-08-08T13:41:40.184591  new.vafadari.co.uk:2096        OK     0.163s   eu
2026-08-08T13:41:40.184609  webhook.what-ever.co.uk:443    OK     0.165s   eu
2026-08-08T13:41:40.185759  app.what-ever.co.uk.:443       OK     0.165s   eu
2026-08-08T13:41:40.186400  silver.ciaude.co.uk:2096       OK     0.172s   eu
2026-08-08T13:41:40.189171  95.217.244.233:8443            OK     0.169s   eu
2026-08-08T13:41:40.192063  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-08T13:41:40.192746  noron.talebi.co.uk:2096        OK     0.18s    eu
2026-08-08T13:41:40.192762  server2.server2-5mk.info:443   OK     0.181s   eu
2026-08-08T13:41:40.192910  Rudmoain.co.uk.:443            OK     0.181s   eu
2026-08-08T13:41:40.193422  webhook.what-ever.co.uk.:443   OK     0.17s    eu
2026-08-08T13:41:40.193440  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-08T13:41:40.193449  valla.chemidonam.co.uk:443     OK     0.181s   eu
2026-08-08T13:41:40.193457  iran.click-master.co.uk:443    OK     0.173s   eu
2026-08-08T13:41:40.194277  idiot.foltmeingop.co.uk:8880   OK     0.177s   eu
2026-08-08T13:41:40.194591  iran-download.fourie.co.uk.:443 OK     0.181s   eu
2026-08-08T13:41:40.194859  webhook.vingardium.co.uk.:443  OK     0.185s   eu
2026-08-08T13:41:40.194971  vasl3sho.ir.meli-n13.info:8443 OK     0.171s   eu
2026-08-08T13:41:40.196416  Lashboy.muzanesghy.co.uk:4455  OK     0.179s   eu
2026-08-08T13:41:40.199935  folox.jeyko-max.info.:44300    OK     0.183s   eu
2026-08-08T13:41:40.201046  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.193s   eu
2026-08-08T13:41:40.202268  126213.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-08-08T13:41:40.203109  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.195s   eu
2026-08-08T13:41:40.203633  webhook.jinxandjack.co.uk.:443 OK     0.184s   eu
2026-08-08T13:41:40.203650  my.jinxandjack.co.uk.:8443     OK     0.182s   eu
