Verification log – 2026-09-20 14:26:50 UTC
Execution time: 40.3s
Total proxies tested: 240
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-20T14:26:47.877887  172.65.122.51:25565            OK     0.002s   eu
2026-09-20T14:26:47.877915  172.65.105.80:25565            OK     0.002s   eu
2026-09-20T14:26:47.880792  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-20T14:26:47.941336  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-20T14:26:48.007530  91.234.147.8.server-space52.info:2020 OK     0.156s   eu
2026-09-20T14:26:48.008833  idiot.foltmeingop.co.uk:8880   OK     0.151s   eu
2026-09-20T14:26:48.009815  noone.lavazemi1.co.uk:2083     OK     0.152s   eu
2026-09-20T14:26:48.011852  gold.lavazemi4.co.uk:2096      OK     0.149s   eu
2026-09-20T14:26:48.017689  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-20T14:26:48.019422  hey.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-09-20T14:26:48.020156  176.65.135.69:443              OK     0.148s   eu
2026-09-20T14:26:48.020169  iro.varfootball2.co.uk:2053    OK     0.168s   eu
2026-09-20T14:26:48.020370  server3.Server-space52.info:443 OK     0.169s   eu
2026-09-20T14:26:48.020742  reyhoon.shambelile.co.uk:8443  OK     0.155s   eu
2026-09-20T14:26:48.022481  ai.golgoli1.co.uk:2096         OK     0.159s   eu
2026-09-20T14:26:48.024420  91.234.147.7.server-space52.info:2020 OK     0.158s   eu
2026-09-20T14:26:48.024958  hadaf.golgoli2.co.uk:2053      OK     0.167s   eu
2026-09-20T14:26:48.025332  craft.malavanann.co.uk:2083    OK     0.166s   eu
2026-09-20T14:26:48.026205  are.ajjab.co.uk:8880           OK     0.165s   eu
2026-09-20T14:26:48.026368  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-09-20T14:26:48.026587  royaclinic.co.uk:4455          OK     0.166s   eu
2026-09-20T14:26:48.026748  172.65.113.134:22              OK     0.002s   eu
2026-09-20T14:26:48.027500  135.181.129.162:443            OK     0.174s   eu
2026-09-20T14:26:48.027519  ppp7332.ir.meli-n13.info:8443  OK     0.17s    eu
2026-09-20T14:26:48.027531  khaterate.2nafare.info.:7799   OK     0.165s   eu
2026-09-20T14:26:48.027546  ving.mozitop.co.uk:8443        OK     0.171s   eu
2026-09-20T14:26:48.027777  behtarin.goooalir.co.uk:8443   OK     0.166s   eu
2026-09-20T14:26:48.028734  noron.talebi.co.uk:2096        OK     0.177s   eu
2026-09-20T14:26:48.029093  65.21.227.200:443              OK     0.171s   eu
2026-09-20T14:26:48.030215  silver.ciaude.co.uk:2096       OK     0.161s   eu
2026-09-20T14:26:48.030919  ahvaz.co.uk:4455               OK     0.165s   eu
2026-09-20T14:26:48.031571  mashti.just-money.co.uk:8880   OK     0.161s   eu
2026-09-20T14:26:48.033026  irogallery.golgoli1.co.uk:2096 OK     0.158s   eu
2026-09-20T14:26:48.033772  silnet.varfootball.co.uk:2053  OK     0.162s   eu
2026-09-20T14:26:48.033956  teranhavaei.charkhofalak.info.:7799 FAIL   -        eu
2026-09-20T14:26:48.034272  for.you.goooalir.co.uk:8443    OK     0.162s   eu
2026-09-20T14:26:48.035221  im.dumaniltd.co.uk:8443        OK     0.179s   eu
2026-09-20T14:26:48.035528  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-20T14:26:48.035686  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-20T14:26:48.037348  appstoff.info:22               OK     0.165s   eu
