Verification log – 2026-06-18 16:25:49 UTC
Execution time: 37.7s
Total proxies tested: 163
Working proxies found: 105
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-18T16:25:46.699084  87.248.132.2:443               FAIL   -        eu
2026-06-18T16:25:46.712380  br.kingproxynewdomailasiatech.ink:22 OK     0.033s   eu
2026-06-18T16:25:46.730330  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-18T16:25:46.731883  new.sitemcinet.co.uk:443       OK     0.036s   eu
2026-06-18T16:25:46.767832  87.229.56.10:443               OK     0.085s   eu
2026-06-18T16:25:46.768237  87.248.129.183:443             OK     0.091s   eu
2026-06-18T16:25:46.769249  103.161.35.23:443              OK     0.09s    eu
2026-06-18T16:25:46.769466  87.248.129.134:443             OK     0.089s   eu
2026-06-18T16:25:46.771299  87.248.129.99:443              OK     0.093s   eu
2026-06-18T16:25:46.772070  87.229.56.6:443                OK     0.085s   eu
2026-06-18T16:25:46.773170  92.246.87.243:443              OK     0.09s    eu
2026-06-18T16:25:46.773475  87.248.129.194:443             OK     0.088s   eu
2026-06-18T16:25:46.774646  87.229.56.20:443               OK     0.085s   eu
2026-06-18T16:25:46.774817  87.248.129.195:443             OK     0.093s   eu
2026-06-18T16:25:46.775423  87.229.56.7:443                OK     0.085s   eu
2026-06-18T16:25:46.775711  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-18T16:25:46.775971  87.229.56.8:443                OK     0.086s   eu
2026-06-18T16:25:46.778412  87.248.129.131:443             OK     0.088s   eu
2026-06-18T16:25:46.778563  23.88.51.230:443               OK     0.097s   eu
2026-06-18T16:25:46.779449  87.229.56.15:443               OK     0.086s   eu
2026-06-18T16:25:46.779622  87.248.129.137:443             OK     0.088s   eu
2026-06-18T16:25:46.780384  91.107.254.122:443             OK     0.103s   eu
2026-06-18T16:25:46.781784  87.229.56.5:443                OK     0.085s   eu
2026-06-18T16:25:46.781928  87.248.129.130:443             OK     0.093s   eu
2026-06-18T16:25:46.782039  87.248.129.49:443              OK     0.088s   eu
2026-06-18T16:25:46.782516  abrafagh.finecooking.info:443  OK     0.103s   eu
2026-06-18T16:25:46.783807  www.vingardium.co.uk.:443      OK     0.102s   eu
2026-06-18T16:25:46.784023  top.jamejanhani2.co.uk:443     OK     0.1s     eu
2026-06-18T16:25:46.784869  87.248.129.136:443             OK     0.089s   eu
2026-06-18T16:25:46.785454  87.248.129.105:443             OK     0.088s   eu
2026-06-18T16:25:46.786006  146.103.104.26:443             FAIL   -        eu
2026-06-18T16:25:46.787341  87.248.129.185:443             OK     0.091s   eu
2026-06-18T16:25:46.788243  45.135.194.28:37               FAIL   -        eu
2026-06-18T16:25:46.789442  blue.protocolsix.info:22       OK     0.013s   eu
2026-06-18T16:25:46.790442  go.vingardium.co.uk.:8443      OK     0.102s   eu
2026-06-18T16:25:46.791211  goo.vingardium.co.uk.:8443     OK     0.108s   eu
2026-06-18T16:25:46.793911  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-18T16:25:46.795092  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-18T16:25:46.795313  abrafagh.cdn.finecooking.info:443 OK     0.102s   eu
2026-06-18T16:25:46.795514  api.maybe-later.co.uk.:443     OK     0.109s   eu
2026-06-18T16:25:46.795768  just-money.co.uk:443           OK     0.099s   eu
2026-06-18T16:25:46.798088  ghtash.co.uk:9965              OK     0.106s   eu
