Verification log – 2026-07-28 16:03:05 UTC
Execution time: 36.7s
Total proxies tested: 214
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-28T16:03:02.742989  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-28T16:03:02.837241  161.97.167.251:443             OK     0.105s   eu
2026-07-28T16:03:02.838117  195.254.165.250:25565          FAIL   -        eu
2026-07-28T16:03:02.841605  goat.nisti.co.uk:8880          OK     0.11s    eu
2026-07-28T16:03:02.843716  bia.nisti.co.uk:8880           OK     0.119s   eu
2026-07-28T16:03:02.845380  blue.golgoli2.co.uk:2096       OK     0.112s   eu
2026-07-28T16:03:02.846185  178.105.141.172:443            OK     0.11s    eu
2026-07-28T16:03:02.846202  78.46.210.96:8443              FAIL   -        eu
2026-07-28T16:03:02.847533  idiot.foltmeingop.co.uk:8880   OK     0.122s   eu
2026-07-28T16:03:02.847545  webcam.shirbooni.co.uk:144     OK     0.114s   eu
2026-07-28T16:03:02.849201  win.golgoli1.co.uk:2053        OK     0.117s   eu
2026-07-28T16:03:02.849529  5.75.220.5:8443                OK     0.113s   eu
2026-07-28T16:03:02.850394  5.75.221.16:8443               OK     0.117s   eu
2026-07-28T16:03:02.851727  you.foltmeingop.co.uk:8880     OK     0.113s   eu
2026-07-28T16:03:02.852606  79.137.196.223:443             OK     0.111s   eu
2026-07-28T16:03:02.853122  class.ir.masnavi.info:443      OK     0.12s    eu
2026-07-28T16:03:02.853553  5.75.220.57:8443               OK     0.113s   eu
2026-07-28T16:03:02.856681  permiiium.lavazemi2.co.uk:2096 OK     0.128s   eu
2026-07-28T16:03:02.859073  sv4.just-money.co.uk:443       OK     0.121s   eu
2026-07-28T16:03:02.859979  195.254.165.253:25565          FAIL   -        eu
2026-07-28T16:03:02.862521  logs.jinxandjack.co.uk.:443    OK     0.126s   eu
2026-07-28T16:03:02.864495  valla.chemidonam.co.uk:443     OK     0.131s   eu
2026-07-28T16:03:02.865921  takhasos.karshenasi.info:443   OK     0.137s   eu
2026-07-28T16:03:02.868225  vayfay.harah-irancell.info.:8443 OK     0.143s   eu
2026-07-28T16:03:02.869122  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.131s   eu
2026-07-28T16:03:02.869780  api.server2-5mk.info:443       OK     0.131s   eu
2026-07-28T16:03:02.870949  sv2.just-money.co.uk:443       OK     0.137s   eu
2026-07-28T16:03:02.871159  app.what-ever.co.uk:443        OK     0.135s   eu
2026-07-28T16:03:02.873296  silver.ciaude.co.uk:2096       OK     0.147s   eu
2026-07-28T16:03:02.873617  subobdoa.co.uk.:443            OK     0.138s   eu
2026-07-28T16:03:02.874580  server.nl-arvancloud.co.uk:443 OK     0.133s   eu
2026-07-28T16:03:02.874895  soheil.goooalir.co.uk:8443     OK     0.137s   eu
2026-07-28T16:03:02.878082  sorfezh.malfilk-voq.co.uk:443  OK     0.145s   eu
2026-07-28T16:03:02.878663  a.red-eyes.co.uk:443           OK     0.137s   eu
2026-07-28T16:03:02.880135  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.149s   eu
2026-07-28T16:03:02.882584  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-07-28T16:03:02.883311  rudomain.info.:443             OK     0.153s   eu
2026-07-28T16:03:02.883323  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-07-28T16:03:02.883333  FOR-IRAN.goooalir.co.uk:8443   OK     0.143s   eu
2026-07-28T16:03:02.883337  r1.balebale.co.uk:4455         OK     0.154s   eu
2026-07-28T16:03:02.883478  ns10.download-fast.co.uk:443   FAIL   -        eu
2026-07-28T16:03:02.885121  b.sub-ploter.co.uk:22          OK     0.035s   eu
2026-07-28T16:03:02.886713  runpy.estakhr.info:443         OK     0.156s   eu
2026-07-28T16:03:02.886989  mohandes.karshenasi.info:443   OK     0.16s    eu
2026-07-28T16:03:02.889572  abo-ali-sina.basalam.info:443  OK     0.163s   eu
2026-07-28T16:03:02.892801  host.mizbanonline.info:443     OK     0.162s   eu
2026-07-28T16:03:02.895150  pysudo.estakhr.info:443        OK     0.16s    eu
2026-07-28T16:03:02.901610  googel.alo-otp.info.:25565     OK     0.174s   eu
2026-07-28T16:03:02.910487  kpu00lllll.ir.meli-n13.info:8443 OK     0.17s    eu
2026-07-28T16:03:02.924045  depi.blazepath.info:443        FAIL   -        eu
2026-07-28T16:03:02.931432  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-28T16:03:02.934029  dark.basicscotch.co.uk:22      OK     0.203s   eu
2026-07-28T16:03:02.962010  book.malavanann.co.uk:2096     OK     0.116s   eu
2026-07-28T16:03:02.963477  gold.lavazemi4.co.uk:2096      OK     0.113s   eu
2026-07-28T16:03:02.968173  7262.salmo1.ir:4435            FAIL   -        eu
2026-07-28T16:03:02.969697  worldcup.avacloud.info:443     OK     0.131s   eu
2026-07-28T16:03:02.974302  gallery.talebi.co.uk:2096      OK     0.115s   eu
2026-07-28T16:03:02.977829  sop.foodpatuy.ir:443           OK     0.11s    eu
2026-07-28T16:03:02.980666  messi.nisti.co.uk:8880         OK     0.131s   eu
