Verification log – 2026-06-26 10:21:21 UTC
Execution time: 77.4s
Total proxies tested: 222
Working proxies found: 139
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-26T10:21:15.402290  87.248.132.2:443               FAIL   -        eu
2026-06-26T10:21:15.414133  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-26T10:21:15.456005  2.telbet.lol:25565             OK     0.055s   eu
2026-06-26T10:21:15.466458  3.telbet.lol:25565             OK     0.08s    eu
2026-06-26T10:21:15.500913  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-26T10:21:15.532713  94.249.225.6:88                OK     0.141s   eu
2026-06-26T10:21:15.534376  87.248.129.49:443              OK     0.148s   eu
2026-06-26T10:21:15.535448  total.beyondeson-co.cfd:443    OK     0.147s   eu
2026-06-26T10:21:15.535466  89.117.222.21:25565            OK     0.146s   eu
2026-06-26T10:21:15.536586  87.120.216.254:443             OK     0.149s   eu
2026-06-26T10:21:15.536700  87.248.129.133:443             OK     0.147s   eu
2026-06-26T10:21:15.538503  87.248.149.19:443              OK     0.147s   eu
2026-06-26T10:21:15.540541  noron.jamejanhani1.co.uk:443   OK     0.155s   eu
2026-06-26T10:21:15.541150  45.135.194.28:37               FAIL   -        eu
2026-06-26T10:21:15.541627  194.213.118.163:443            OK     0.147s   eu
2026-06-26T10:21:15.542434  87.248.129.179:443             OK     0.149s   eu
2026-06-26T10:21:15.542669  116.202.55.31:25565            OK     0.155s   eu
2026-06-26T10:21:15.546191  87.248.134.204:443             FAIL   -        eu
2026-06-26T10:21:15.546857  79.133.126.125:443             OK     0.144s   eu
2026-06-26T10:21:15.546869  23.88.51.230:443               OK     0.152s   eu
2026-06-26T10:21:15.546875  87.248.129.134:443             OK     0.151s   eu
2026-06-26T10:21:15.547019  92.246.87.243:443              OK     0.148s   eu
2026-06-26T10:21:15.547269  room.talebi.co.uk:443          OK     0.155s   eu
2026-06-26T10:21:15.547952  79.137.196.223:1443            OK     0.158s   eu
2026-06-26T10:21:15.548627  78.47.67.183:443               OK     0.158s   eu
2026-06-26T10:21:15.549422  h.hajagha.co.uk:443            OK     0.161s   eu
2026-06-26T10:21:15.549872  87.248.129.176:443             OK     0.149s   eu
2026-06-26T10:21:15.550536  book.malavanann.co.uk:2053     OK     0.158s   eu
2026-06-26T10:21:15.551538  just-money.co.uk:443           OK     0.154s   eu
2026-06-26T10:21:15.551851  49.13.37.85:443                OK     0.157s   eu
2026-06-26T10:21:15.552163  book.malavanann.co.uk:2096     OK     0.164s   eu
2026-06-26T10:21:15.555699  blue.protocolsix.info:22       OK     0.168s   eu
2026-06-26T10:21:15.556196  room.coworcker.co.uk:443       OK     0.157s   eu
2026-06-26T10:21:15.556580  ns1.what-ever.co.uk.:443       OK     0.163s   eu
2026-06-26T10:21:15.558632  65.109.30.139:8443             OK     0.173s   eu
2026-06-26T10:21:15.562204  87.229.56.180:443              OK     0.148s   eu
2026-06-26T10:21:15.564018  65.21.124.103:25565            FAIL   -        eu
2026-06-26T10:21:15.564546  sv4.hajhossein.observer:443    OK     0.164s   eu
2026-06-26T10:21:15.565563  sv.just-money.co.uk:443        OK     0.17s    eu
2026-06-26T10:21:15.567668  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-26T10:21:15.570171  sv2.hajhossein.observer:443    OK     0.171s   eu
2026-06-26T10:21:15.570272  65.109.139.244:443             OK     0.174s   eu
2026-06-26T10:21:15.571174  65.109.30.137:8443             OK     0.173s   eu
2026-06-26T10:21:15.571506  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.176s   eu
2026-06-26T10:21:15.572031  subobdoa.co.uk.:443            OK     0.187s   eu
2026-06-26T10:21:15.572756  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-26T10:21:15.573280  br.nowabst.net:853             OK     0.187s   ru
2026-06-26T10:21:15.573289  135.181.107.130:443            OK     0.176s   eu
2026-06-26T10:21:15.573763  65.108.123.76:443              OK     0.174s   eu
2026-06-26T10:21:15.574968  web.jinxandjack.co.uk.:443     OK     0.178s   eu
2026-06-26T10:21:15.584795  tanzibjf.club.:443             OK     0.185s   eu
2026-06-26T10:21:15.586363  openhostings.co.uk.:443        OK     0.189s   eu
2026-06-26T10:21:15.590399  fresh.t-proxy.info.:25565      OK     0.017s   eu
2026-06-26T10:21:15.600043  ad2.arixo.shop:443             OK     0.207s   eu
2026-06-26T10:21:15.600151  br.kingproxynewdomailasiatech.ink:22 OK     0.034s   eu
2026-06-26T10:21:15.604470  ethereal1.arixo.shop:443       OK     0.209s   eu
2026-06-26T10:21:15.609701  tr.nowabst.net:853             OK     0.221s   ru
2026-06-26T10:21:15.627105  sv3.hajhossein.observer:443    OK     0.171s   eu
2026-06-26T10:21:15.648647  mizban-dade-online.genuismind.info:443 OK     0.261s   eu
2026-06-26T10:21:15.649003  genuismind.info:443            OK     0.262s   eu
2026-06-26T10:21:15.652356  login.kerfilia.info:6775       OK     0.262s   eu
2026-06-26T10:21:15.661176  vip.irani-pr.net:443           OK     0.16s    eu
2026-06-26T10:21:15.664233  mahanmizban.genuismind.info:443 OK     0.274s   eu
2026-06-26T10:21:15.664342  mahanmizban.genuismind.info:443 OK     0.278s   eu
2026-06-26T10:21:15.664701  norm.quickdl.info:25565        OK     0.268s   eu
2026-06-26T10:21:15.664716  33.mtprotonewrunningproxasia.info:443 OK     0.265s   eu
2026-06-26T10:21:15.666914  1.telbet.lol:25565             OK     0.096s   eu
2026-06-26T10:21:15.667432  googel.alo-otp.info.:25565     OK     0.117s   eu
2026-06-26T10:21:15.679252  see.bein-norway.co.uk:25565    OK     0.289s   eu
2026-06-26T10:21:15.680354  87.229.56.15:443               OK     0.147s   eu
2026-06-26T10:21:15.682767  87.248.129.136:443             OK     0.148s   eu
2026-06-26T10:21:15.683223  87.229.56.20:443               OK     0.146s   eu
2026-06-26T10:21:15.683879  87.229.56.10:443               OK     0.147s   eu
2026-06-26T10:21:15.687666  moon.talebi.co.uk:443          OK     0.297s   eu
2026-06-26T10:21:15.690556  94.249.225.233:88              OK     0.144s   eu
2026-06-26T10:21:15.690701  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-26T10:21:15.693719  87.229.56.5:443                OK     0.147s   eu
2026-06-26T10:21:15.695088  box.talebi.co.uk:443           OK     0.153s   eu
2026-06-26T10:21:15.695231  94.249.225.5:88                OK     0.144s   eu
2026-06-26T10:21:15.695358  87.248.129.131:443             OK     0.148s   eu
2026-06-26T10:21:15.696012  goo.vingardium.co.uk.:8443     OK     0.306s   eu
2026-06-26T10:21:15.699183  stockholm.viking-vibe.co.uk:25565 OK     0.302s   eu
2026-06-26T10:21:15.699401  3.mtprotonewniceasiashatel.co.uk:443 OK     0.164s   eu
2026-06-26T10:21:15.699675  www.merco-karco.website:443    OK     0.152s   eu
2026-06-26T10:21:15.707699  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.317s   eu
2026-06-26T10:21:15.708149  168.119.142.46:443             OK     0.161s   eu
2026-06-26T10:21:15.711413  87.229.56.6:443                OK     0.147s   eu
2026-06-26T10:21:15.712410  top.jamejanhani2.co.uk:443     OK     0.157s   eu
2026-06-26T10:21:15.714824  87.229.56.7:443                OK     0.147s   eu
2026-06-26T10:21:15.716181  cdn.yektanet.co.uk:443         OK     0.154s   eu
2026-06-26T10:21:15.719418  syntax.ddnscdn.sbs.:443        OK     0.161s   eu
2026-06-26T10:21:15.720399  194.213.118.162:443            OK     0.147s   eu
2026-06-26T10:21:15.724714  sv.hajhossein.observer:443     OK     0.152s   eu
2026-06-26T10:21:15.725659  116.202.80.231:443             FAIL   -        eu
2026-06-26T10:21:15.727343  hetzner.goaphrodite.co.uk.:443 OK     0.18s    eu
2026-06-26T10:21:15.733378  87.248.134.172:443             FAIL   -        eu
2026-06-26T10:21:15.740589  hub.nowabst.net:853            OK     0.166s   ru
2026-06-26T10:21:15.740702  ns2.what-ever.co.uk.:443       OK     0.17s    eu
2026-06-26T10:21:15.743988  cdn.ma-rd.co.uk:443            OK     0.154s   eu
2026-06-26T10:21:15.746536  87.229.56.181:443              OK     0.146s   eu
2026-06-26T10:21:15.751670  87.229.56.8:443                OK     0.147s   eu
2026-06-26T10:21:15.762415  host.mizbanonline.info:443     OK     0.364s   eu
2026-06-26T10:21:15.769587  tcpdash-local.technom.info:443 OK     0.373s   eu
2026-06-26T10:21:15.779563  server.mizbanonline.info:443   OK     0.38s    eu
2026-06-26T10:21:15.798118  87.248.129.99:443              OK     0.149s   eu
2026-06-26T10:21:15.799193  138.124.33.176:443             OK     0.199s   eu
2026-06-26T10:21:15.809814  proxy.speedbreaker.info:25565  OK     0.258s   eu
2026-06-26T10:21:15.812035  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-26T10:21:15.815141  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-26T10:21:15.815708  football.world-pro.co.uk:25565 OK     0.151s   eu
2026-06-26T10:21:15.820216  panel-portal.managep.info:443  OK     0.264s   eu
2026-06-26T10:21:15.825385  91.107.153.231:23              OK     0.158s   eu
2026-06-26T10:21:15.831390  87.248.129.47:443              OK     0.147s   eu
2026-06-26T10:21:15.831746  sv2.just-money.co.uk:443       OK     0.291s   eu
2026-06-26T10:21:15.833270  91.107.241.137:23              OK     0.154s   eu
2026-06-26T10:21:15.835219  147.45.40.197:443              OK     0.152s   eu
2026-06-26T10:21:15.837933  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-26T10:21:15.838073  rudomain.info.:443             OK     0.287s   eu
2026-06-26T10:21:15.839169  87.248.129.137:443             OK     0.148s   eu
2026-06-26T10:21:15.839368  mine.talebi.co.uk:443          OK     0.293s   eu
2026-06-26T10:21:15.841853  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-26T10:21:15.846272  87.248.129.174:443             OK     0.147s   eu
