Verification log – 2026-07-18 23:49:20 UTC
Execution time: 43.7s
Total proxies tested: 274
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T23:49:17.568467  87.248.132.2:443               FAIL   -        eu
2026-07-18T23:49:17.575202  172.65.186.19:443              OK     0.018s   eu
2026-07-18T23:49:17.582206  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T23:49:17.582931  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-18T23:49:17.625963  fresh.t-proxy.info.:25565      OK     0.063s   eu
2026-07-18T23:49:17.635427  dark.basicscotch.co.uk:22      OK     0.086s   eu
2026-07-18T23:49:17.665190  blond.basicscotch.co.uk:25565  OK     0.098s   eu
2026-07-18T23:49:17.671064  super.sub-ploter.co.uk:25565   OK     0.106s   eu
2026-07-18T23:49:17.674779  87.248.132.38:85               FAIL   -        eu
2026-07-18T23:49:17.676784  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-18T23:49:17.677761  45.135.194.28:37               FAIL   -        eu
2026-07-18T23:49:17.681255  87.248.129.16:8443             OK     0.12s    eu
2026-07-18T23:49:17.682878  87.248.132.99:8443             FAIL   -        eu
2026-07-18T23:49:17.687184  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-18T23:49:17.690515  78.154.116.250:1010            OK     0.13s    eu
2026-07-18T23:49:17.690530  23.88.51.230:443               OK     0.136s   eu
2026-07-18T23:49:17.692218  78.154.116.29:1010             OK     0.13s    eu
2026-07-18T23:49:17.692939  167.233.145.149:8443           OK     0.135s   eu
2026-07-18T23:49:17.693082  91.107.160.196:443             OK     0.137s   eu
2026-07-18T23:49:17.694034  box.lavazemi5.co.uk:2053       OK     0.147s   eu
2026-07-18T23:49:17.695563  195.254.165.249:25565          FAIL   -        eu
2026-07-18T23:49:17.700963  webhook.what-ever.co.uk.:443   OK     0.15s    eu
2026-07-18T23:49:17.701498  sv.just-money.co.uk:443        OK     0.145s   eu
2026-07-18T23:49:17.702670  hadaf.golgoli2.co.uk:2053      OK     0.154s   eu
2026-07-18T23:49:17.703052  65.109.147.34:443              OK     0.147s   eu
2026-07-18T23:49:17.705466  135.181.74.178:443             OK     0.154s   eu
2026-07-18T23:49:17.710626  5.75.220.68:8443               OK     0.145s   eu
2026-07-18T23:49:17.713430  new7.mizanmizanesgh.co.uk:4455 OK     0.166s   eu
2026-07-18T23:49:17.715312  basic.here-funnycloud.co.uk:443 OK     0.149s   eu
2026-07-18T23:49:17.715325  mini.lavazemi4.co.uk:443       OK     0.154s   eu
2026-07-18T23:49:17.716998  chelipa.co.uk.:443             OK     0.152s   eu
2026-07-18T23:49:17.722803  goat.nisti.co.uk:8880          OK     0.157s   eu
2026-07-18T23:49:17.723706  web.jinxandjack.co.uk.:8443    OK     0.177s   eu
2026-07-18T23:49:17.724748  star.talebi.co.uk:2096         OK     0.17s    eu
2026-07-18T23:49:17.724769  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-18T23:49:17.726466  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-18T23:49:17.728725  ipv6.ssh-sec.co.uk:443         OK     0.173s   eu
2026-07-18T23:49:17.729247  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-18T23:49:17.731793  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T23:49:17.732967  no-problem.ir.aojsnqzcdsc.info.:88 OK     0.179s   eu
2026-07-18T23:49:17.733421  webhook.jinxandjack.co.uk.:443 OK     0.172s   eu
2026-07-18T23:49:17.738344  FOR-IRAN.goooalir.co.uk:8443   OK     0.186s   eu
2026-07-18T23:49:17.738828  himan.dano-vaks.co.uk.:443     OK     0.179s   eu
2026-07-18T23:49:17.739230  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.175s   eu
2026-07-18T23:49:17.740833  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.174s   eu
2026-07-18T23:49:17.741306  sv2.just-money.co.uk:443       OK     0.179s   eu
2026-07-18T23:49:17.741936  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-07-18T23:49:17.743014  PAyDaR.goooalir.co.uk:8443     OK     0.191s   eu
2026-07-18T23:49:17.744550  rr7dhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-07-18T23:49:17.745569  vagon.belotfelipo.co.uk:443    OK     0.182s   eu
2026-07-18T23:49:17.745588  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T23:49:17.746912  opeenhostings.co.uk.:443       OK     0.198s   eu
2026-07-18T23:49:17.747465  folox.jeyko-max.info.:44300    OK     0.191s   eu
2026-07-18T23:49:17.751301  Ghavi.nofex-co.info:8770       OK     0.19s    eu
2026-07-18T23:49:17.753245  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.2s     eu
2026-07-18T23:49:17.754851  mashtibash.vafadari.co.uk:2096 OK     0.202s   eu
2026-07-18T23:49:17.755271  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.205s   eu
2026-07-18T23:49:17.759015  forward-gray.abilim.info:443   OK     0.208s   eu
2026-07-18T23:49:17.762006  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.212s   eu
2026-07-18T23:49:17.762521  soh5.goooalir.co.uk:8443       OK     0.215s   eu
2026-07-18T23:49:17.766503  ya.nftauctiontg.online:8448    FAIL   -        ru
