Verification log – 2026-07-05 10:07:24 UTC
Execution time: 49.7s
Total proxies tested: 325
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-05T10:07:13.774228  br.kingproxynewdomailasiatech.ink:22 OK     0.032s   eu
2026-07-05T10:07:13.775489  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-05T10:07:13.780022  mc-ssh.t-proxyru.info.:25565   OK     0.024s   eu
2026-07-05T10:07:13.857914  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-05T10:07:13.885877  87.248.132.3:1010              OK     0.147s   eu
2026-07-05T10:07:13.887148  87.248.132.38:85               FAIL   -        eu
2026-07-05T10:07:13.888266  87.248.134.204:443             FAIL   -        eu
2026-07-05T10:07:13.889621  5.75.172.150:8443              FAIL   -        eu
2026-07-05T10:07:13.890494  2.telbet.lol:25565             OK     0.137s   eu
2026-07-05T10:07:13.891028  87.248.129.47:443              OK     0.147s   eu
2026-07-05T10:07:13.894003  87.248.134.172:443             FAIL   -        eu
2026-07-05T10:07:13.894617  87.229.56.180:443              OK     0.147s   eu
2026-07-05T10:07:13.895349  ftp.jinxandjack.co.uk.:443     OK     0.157s   eu
2026-07-05T10:07:13.897458  194.77.70.23:8080              OK     0.151s   eu
2026-07-05T10:07:13.899707  87.248.129.180:443             OK     0.149s   eu
2026-07-05T10:07:13.899929  167.233.197.66:1010            OK     0.152s   eu
2026-07-05T10:07:13.901049  138.124.33.176:443             OK     0.152s   eu
2026-07-05T10:07:13.902688  87.229.56.5:443                OK     0.148s   eu
2026-07-05T10:07:13.903709  net.freetg.pw:443              FAIL   -        eu
2026-07-05T10:07:13.904391  23.88.51.230:443               OK     0.151s   eu
2026-07-05T10:07:13.905040  167.233.228.78:1010            OK     0.152s   eu
2026-07-05T10:07:13.905273  sv5.hajhossein.observer:443    OK     0.161s   eu
2026-07-05T10:07:13.907085  92.246.87.242:443              OK     0.147s   eu
2026-07-05T10:07:13.909122  194.77.70.81:8080              OK     0.15s    eu
2026-07-05T10:07:13.909549  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-07-05T10:07:13.909900  Barcode.kangoro-boll.co.uk.:443 OK     0.165s   eu
2026-07-05T10:07:13.911123  sv.just-money.co.uk:443        OK     0.161s   eu
2026-07-05T10:07:13.913515  sv2.just-money.co.uk:443       OK     0.154s   eu
2026-07-05T10:07:13.913800  93.183.88.188:443              OK     0.174s   eu
2026-07-05T10:07:13.914081  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-05T10:07:13.914683  ge.nowabst.net:853             OK     0.161s   ru
2026-07-05T10:07:13.914830  65.109.147.39:443              OK     0.171s   eu
2026-07-05T10:07:13.916214  Www.merco-karco.website:443    OK     0.163s   eu
2026-07-05T10:07:13.919941  95.217.69.50:25565             OK     0.171s   eu
2026-07-05T10:07:13.920055  sv.hajhossein.observer:443     OK     0.172s   eu
2026-07-05T10:07:13.921189  syntax.ddnscdn.sbs.:443        OK     0.159s   eu
2026-07-05T10:07:13.922863  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.18s    eu
2026-07-05T10:07:13.929537  sv3.hajhossein.observer:443    OK     0.173s   eu
2026-07-05T10:07:13.931963  goodman.lamari.info:443        OK     0.192s   eu
2026-07-05T10:07:13.934988  br.nowabst.net:853             OK     0.18s    ru
2026-07-05T10:07:13.936467  total.beyondeson-co.cfd:443    OK     0.162s   eu
2026-07-05T10:07:13.938511  ad3.arixo.shop:443             OK     0.201s   eu
2026-07-05T10:07:13.954849  65.21.205.37:443               OK     0.175s   eu
2026-07-05T10:07:13.956706  ikco.denatara.info:443         OK     0.197s   eu
2026-07-05T10:07:13.957925  207pana.denatara.info:443      OK     0.206s   eu
2026-07-05T10:07:13.973729  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-05T10:07:13.983075  737276713370.ir.fulle7.info:8443 OK     0.234s   eu
2026-07-05T10:07:13.992515  hetzner.shentaichiacademy.co.uk:443 FAIL   -        eu
2026-07-05T10:07:13.996198  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-05T10:07:14.005612  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-05T10:07:14.007156  syntax.lamari.info:443         OK     0.248s   eu
2026-07-05T10:07:14.012238  167.233.239.89:1010            OK     0.154s   eu
2026-07-05T10:07:14.014625  edge.ehtemal.info:443          OK     0.262s   eu
2026-07-05T10:07:14.026775  basic.here-funnycloud.co.uk:443 OK     0.287s   eu
2026-07-05T10:07:14.031985  room.talebi.co.uk:443          OK     0.289s   eu
2026-07-05T10:07:14.038304  79.175.149.108:443             FAIL   -        eu
2026-07-05T10:07:14.039539  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.295s   eu
2026-07-05T10:07:14.041227  167.233.229.81:1010            OK     0.154s   eu
2026-07-05T10:07:14.041943  noron.jamejanhani1.co.uk:443   OK     0.3s     eu
2026-07-05T10:07:14.043021  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-05T10:07:14.043972  book.malavanann.co.uk:2053     OK     0.294s   eu
2026-07-05T10:07:14.043992  79.175.149.108:911             FAIL   -        eu
2026-07-05T10:07:14.044730  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.294s   eu
2026-07-05T10:07:14.046287  nick.talebi.co.uk:443          OK     0.299s   eu
2026-07-05T10:07:14.046558  win.golgoli1.co.uk:2053        OK     0.289s   eu
2026-07-05T10:07:14.047187  kala.golgoli1.co.uk:443        OK     0.304s   eu
2026-07-05T10:07:14.048399  win.golgoli1.co.uk:443         OK     0.294s   eu
2026-07-05T10:07:14.049530  www.merco-karco.website:443    OK     0.152s   eu
2026-07-05T10:07:14.052548  78.47.57.141:8443              OK     0.152s   eu
2026-07-05T10:07:14.054650  87.120.216.254:443             FAIL   -        eu
2026-07-05T10:07:14.056592  tassian.goooalir.co.uk:8443    OK     0.315s   eu
2026-07-05T10:07:14.058880  65.108.126.206:443             OK     0.17s    eu
2026-07-05T10:07:14.060541  ns1.what-ever.co.uk.:443       OK     0.319s   eu
2026-07-05T10:07:14.061581  87.248.132.202:1010            OK     0.147s   eu
2026-07-05T10:07:14.066026  91.107.178.196:443             OK     0.157s   eu
2026-07-05T10:07:14.066729  b8rta.co.uk.:443               OK     0.163s   eu
2026-07-05T10:07:14.068190  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.322s   eu
2026-07-05T10:07:14.069827  87.229.56.182:443              OK     0.147s   eu
2026-07-05T10:07:14.071328  response.aseman.info:443       OK     0.319s   eu
2026-07-05T10:07:14.077696  nab.goooalir.co.uk:8443        OK     0.332s   eu
2026-07-05T10:07:14.081108  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-05T10:07:14.081686  gol.dokhtar.hedoit.info:443    OK     0.325s   eu
2026-07-05T10:07:14.084736  87.248.132.201:1010            OK     0.148s   eu
2026-07-05T10:07:14.085553  167.233.177.142:8443           FAIL   -        eu
2026-07-05T10:07:14.086949  tabibie.del.davazdah.info:443  OK     0.34s    eu
2026-07-05T10:07:14.090614  tanzibjf.club.:443             OK     0.185s   eu
2026-07-05T10:07:14.092170  mizanesgh.info:443             OK     0.154s   eu
2026-07-05T10:07:14.095502  sabon.tashkilat.info:443       OK     0.174s   eu
2026-07-05T10:07:14.096078  s01.neo-trading.org:443        OK     0.196s   ru
2026-07-05T10:07:14.096762  subobdoa.co.uk.:443            OK     0.183s   eu
2026-07-05T10:07:14.102656  sv7.hajhossein.observer:443    OK     0.171s   eu
2026-07-05T10:07:14.103971  87.248.129.99:443              OK     0.147s   eu
2026-07-05T10:07:14.133921  collider.web-yektanet-com.info:443 OK     0.224s   eu
