Verification log – 2026-06-15 15:49:17 UTC
Execution time: 41.2s
Total proxies tested: 281
Working proxies found: 138
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-15T15:49:13.654608  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-15T15:49:13.674286  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-15T15:49:13.679914  norm.quickdl.info:25565        OK     0.029s   eu
2026-06-15T15:49:13.699504  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-15T15:49:13.784984  87.248.129.98:443              OK     0.149s   eu
2026-06-15T15:49:13.785002  87.248.129.101:8443            OK     0.148s   eu
2026-06-15T15:49:13.785476  91.107.160.196:443             OK     0.152s   eu
2026-06-15T15:49:13.787006  87.248.129.216:443             OK     0.15s    eu
2026-06-15T15:49:13.787156  87.248.129.102:443             OK     0.153s   eu
2026-06-15T15:49:13.787256  87.248.129.104:8443            OK     0.152s   eu
2026-06-15T15:49:13.787822  87.248.129.136:443             OK     0.153s   eu
2026-06-15T15:49:13.787968  23.88.51.230:443               OK     0.152s   eu
2026-06-15T15:49:13.788561  167.233.110.121:4455           FAIL   -        eu
2026-06-15T15:49:13.789118  87.248.129.209:443             OK     0.147s   eu
2026-06-15T15:49:13.789829  176.65.128.63:443              OK     0.147s   eu
2026-06-15T15:49:13.790737  87.248.129.137:443             OK     0.152s   eu
2026-06-15T15:49:13.791019  87.248.129.101:443             OK     0.155s   eu
2026-06-15T15:49:13.791320  87.248.129.217:443             OK     0.148s   eu
2026-06-15T15:49:13.791336  87.248.134.172:443             FAIL   -        eu
2026-06-15T15:49:13.792316  87.248.129.195:443             OK     0.151s   eu
2026-06-15T15:49:13.792763  87.248.129.198:443             OK     0.153s   eu
2026-06-15T15:49:13.795158  new.sitemcinet.co.uk:443       OK     0.16s    eu
2026-06-15T15:49:13.795690  87.248.129.192:443             OK     0.153s   eu
2026-06-15T15:49:13.795967  87.248.129.131:443             OK     0.148s   eu
2026-06-15T15:49:13.795985  87.248.129.47:443              OK     0.146s   eu
2026-06-15T15:49:13.796638  87.248.129.106:8443            OK     0.152s   eu
2026-06-15T15:49:13.796930  87.248.129.107:8443            OK     0.152s   eu
2026-06-15T15:49:13.798182  176.65.138.97:8443             OK     0.148s   eu
2026-06-15T15:49:13.799009  172.65.104.042:25565           OK     0.002s   eu
2026-06-15T15:49:13.800947  116.202.55.32:25565            OK     0.152s   eu
2026-06-15T15:49:13.801289  116.202.179.23:4455            OK     0.153s   eu
2026-06-15T15:49:13.802051  49.13.38.38:4455               OK     0.153s   eu
2026-06-15T15:49:13.802668  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-15T15:49:13.803077  87.248.129.215:443             OK     0.154s   eu
2026-06-15T15:49:13.803176  goo.vingardium.co.uk.:8443     OK     0.159s   eu
2026-06-15T15:49:13.804229  91.107.168.72:4455             OK     0.158s   eu
2026-06-15T15:49:13.805413  www.merco-karco.website:443    OK     0.155s   eu
2026-06-15T15:49:13.809830  65.109.220.158:4455            OK     0.177s   eu
2026-06-15T15:49:13.811280  91.107.254.122:443             OK     0.159s   eu
2026-06-15T15:49:13.815397  95.217.193.223:443             OK     0.179s   eu
2026-06-15T15:49:13.818181  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.174s   eu
2026-06-15T15:49:13.818679  157.180.116.90:4455            OK     0.174s   eu
2026-06-15T15:49:13.824452  135.181.129.178:443            OK     0.18s    eu
2026-06-15T15:49:13.827118  65.21.180.100:4455             OK     0.174s   eu
2026-06-15T15:49:13.841580  moh.kingproxynewdomailasiatech.ink:25565 OK     0.032s   eu
2026-06-15T15:49:13.842588  mizban.genuismind.info:443     OK     0.194s   eu
2026-06-15T15:49:13.849574  87.248.129.99:443              OK     0.15s    eu
2026-06-15T15:49:13.908931  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.27s    eu
2026-06-15T15:49:13.916562  protocol.fast-mt.info:25565    FAIL   -        eu
2026-06-15T15:49:13.923801  ams1.tlgfast.com:443           OK     0.129s   eu
2026-06-15T15:49:13.925834  irancell-mci.ir.gybshdjls.info.:88 OK     0.286s   eu
2026-06-15T15:49:13.929540  Dade.mizbanonline.info:443     OK     0.284s   eu
2026-06-15T15:49:13.930899  Empire-persia.iran.hey-gardash.info.:1080 OK     0.279s   eu
2026-06-15T15:49:13.935260  87.248.129.49:443              OK     0.148s   eu
2026-06-15T15:49:13.938096  87.248.129.16:8443             OK     0.15s    eu
2026-06-15T15:49:13.940366  87.248.129.134:443             OK     0.152s   eu
2026-06-15T15:49:13.941167  87.248.129.196:443             OK     0.15s    eu
2026-06-15T15:49:13.942054  87.248.129.108:2053            FAIL   -        eu
2026-06-15T15:49:13.943838  87.248.129.130:443             OK     0.153s   eu
2026-06-15T15:49:13.945145  go.vingardium.co.uk.:8443      OK     0.299s   eu
2026-06-15T15:49:13.949087  87.248.129.47:443              OK     0.148s   eu
2026-06-15T15:49:13.951273  total.beyondeson-co.cfd:443    OK     0.159s   eu
2026-06-15T15:49:13.951668  host.mizbanonline.info:443     OK     0.317s   eu
2026-06-15T15:49:13.953927  87.248.129.197:443             OK     0.152s   eu
2026-06-15T15:49:13.953941  87.248.132.2:443               FAIL   -        eu
2026-06-15T15:49:13.956343  103.161.35.56:443              OK     0.153s   eu
2026-06-15T15:49:13.958006  syntax.ddnscdn.sbs.:443        OK     0.161s   eu
2026-06-15T15:49:13.962450  65.109.220.201:4455            OK     0.174s   eu
2026-06-15T15:49:13.969674  digi.technom.info:443          OK     0.177s   eu
2026-06-15T15:49:13.970733  eazydoit.co.uk:443             FAIL   -        eu
2026-06-15T15:49:13.971572  176.65.138.99:8443             OK     0.153s   eu
2026-06-15T15:49:13.981222  iran.protocolsix.info.:25565   OK     0.029s   eu
2026-06-15T15:49:13.985199  bing.alo-proxy.info:25565      FAIL   -        eu
2026-06-15T15:49:13.990678  87.248.129.102:8443            OK     0.148s   eu
2026-06-15T15:49:13.999520  87.248.129.211:443             OK     0.15s    eu
2026-06-15T15:49:14.006754  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.182s   eu
2026-06-15T15:49:14.006914  mc-ssh.t-proxyru.info.:25565   OK     0.035s   eu
2026-06-15T15:49:14.009188  iran.protocolsix.info:25565    OK     0.002s   eu
2026-06-15T15:49:14.038636  pizza.telbet.lol:25565         OK     0.076s   eu
2026-06-15T15:49:14.042105  fresh.t-proxy.info.:25565      OK     0.118s   eu
2026-06-15T15:49:14.075192  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-15T15:49:14.075700  87.248.129.219:443             OK     0.15s    eu
2026-06-15T15:49:14.087874  87.248.129.105:443             OK     0.15s    eu
2026-06-15T15:49:14.089310  194.120.230.120:443            OK     0.149s   eu
2026-06-15T15:49:14.094277  176.65.138.97:8443             OK     0.15s    eu
2026-06-15T15:49:14.101926  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-15T15:49:14.106661  panel-portal.managep.info:443  OK     0.295s   eu
2026-06-15T15:49:14.119419  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-15T15:49:14.122890  87.248.129.193:443             OK     0.153s   eu
2026-06-15T15:49:14.123636  87.248.129.133:443             OK     0.153s   eu
2026-06-15T15:49:14.149949  web.prxtoday.store:443         OK     0.364s   eu
2026-06-15T15:49:14.161170  sync.proxyvpn.site:443         OK     0.523s   eu
2026-06-15T15:49:14.167731  secure.proxyz.site:443         OK     0.518s   eu
2026-06-15T15:49:14.167853  get.proxyz.site:443            OK     0.519s   eu
2026-06-15T15:49:14.180261  mahanmizban.genuismind.info:443 OK     0.199s   eu
2026-06-15T15:49:14.181459  form.quickdl.info:22           OK     0.02s    eu
2026-06-15T15:49:14.182634  app.prxtoday.store:443         OK     0.531s   eu
2026-06-15T15:49:14.190233  146.103.104.26:443             FAIL   -        eu
2026-06-15T15:49:14.218209  mizban-dade-online.genuismind.info:443 OK     0.209s   eu
2026-06-15T15:49:14.231349  167.235.55.235:8443            OK     0.156s   eu
2026-06-15T15:49:14.244806  delbar.najvayedel3.ir:443      OK     0.3s     eu
2026-06-15T15:49:14.262441  65.108.123.76:443              OK     0.174s   eu
2026-06-15T15:49:14.266889  87.248.129.221:443             OK     0.147s   eu
2026-06-15T15:49:14.267645  subobdoa.co.uk.:443            OK     0.326s   eu
2026-06-15T15:49:14.272179  87.248.129.190:443             OK     0.148s   eu
2026-06-15T15:49:14.287763  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-15T15:49:14.315379  87.248.134.204:443             FAIL   -        eu
2026-06-15T15:49:14.325893  core.proxyvpn.site:443         OK     0.53s    eu
2026-06-15T15:49:14.340908  87.248.129.189:4455            FAIL   -        eu
2026-06-15T15:49:14.341760  web.vingardium.co.uk.:443      OK     0.161s   eu
2026-06-15T15:49:14.342673  172.65.100.05:25565            OK     0.002s   eu
2026-06-15T15:49:14.350344  edge.prxtoday.store:443        OK     0.545s   eu
2026-06-15T15:49:14.355394  65.108.126.206:443             OK     0.174s   eu
2026-06-15T15:49:14.373013  91.206.28.80:155               OK     0.155s   eu
2026-06-15T15:49:14.396055  haji.acineirani-uoor1.ir:443   OK     0.389s   eu
2026-06-15T15:49:14.437947  87.248.129.253:4455            FAIL   -        eu
2026-06-15T15:49:14.479627  bale-ai.vingardium.co.uk.:443  OK     0.154s   eu
2026-06-15T15:49:14.486573  static.prxtoday.store:443      OK     0.537s   eu
2026-06-15T15:49:14.496875  go.proxyz.site:443             OK     0.54s    eu
2026-06-15T15:49:14.498773  87.248.129.202:443             OK     0.148s   eu
