Verification log – 2026-07-14 11:23:07 UTC
Execution time: 44.5s
Total proxies tested: 284
Working proxies found: 209
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T11:23:05.280517  blond.basicscotch.co.uk:25565  OK     0.013s   eu
2026-07-14T11:23:05.311162  1.telbet.lol:25565             OK     0.046s   eu
2026-07-14T11:23:05.320909  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-14T11:23:05.321565  br.kingproxynewdomailasiatech.ink:22 OK     0.061s   eu
2026-07-14T11:23:05.325519  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-14T11:23:05.341617  78.154.116.250:1010            OK     0.084s   eu
2026-07-14T11:23:05.343064  194.77.70.85:8080              OK     0.086s   eu
2026-07-14T11:23:05.343868  87.248.129.47:443              OK     0.089s   eu
2026-07-14T11:23:05.344589  195.254.165.251:25565          FAIL   -        eu
2026-07-14T11:23:05.344748  87.229.56.7:443                OK     0.084s   eu
2026-07-14T11:23:05.347780  87.248.129.130:443             OK     0.088s   eu
2026-07-14T11:23:05.350051  box.lavazemi5.co.uk:2053       OK     0.096s   eu
2026-07-14T11:23:05.351787  176.65.135.30:1010             OK     0.088s   eu
2026-07-14T11:23:05.353460  Barcode.kangoro-boll.co.uk.:443 OK     0.09s    eu
2026-07-14T11:23:05.353851  78.154.116.29:1010             OK     0.084s   eu
2026-07-14T11:23:05.354555  23.88.51.230:443               OK     0.095s   eu
2026-07-14T11:23:05.356940  87.248.132.101:1010            FAIL   -        eu
2026-07-14T11:23:05.357570  pathory.co.uk.:443             OK     0.101s   eu
2026-07-14T11:23:05.358022  whale.babysharkollah.co.uk:8443 OK     0.101s   eu
2026-07-14T11:23:05.362313  fresh.t-proxy.info.:25565      OK     0.106s   eu
2026-07-14T11:23:05.362531  lux.lavazemi1.co.uk:2096       OK     0.099s   eu
2026-07-14T11:23:05.363282  sv.just-money.co.uk:443        OK     0.093s   eu
2026-07-14T11:23:05.363303  vip.qavi-13.co.uk:1010         OK     0.102s   eu
2026-07-14T11:23:05.363809  chat.avacloud.info:443         OK     0.102s   eu
2026-07-14T11:23:05.363827  87.229.56.6:443                OK     0.09s    eu
2026-07-14T11:23:05.365376  permiiium.lavazemi2.co.uk:443  OK     0.1s     eu
2026-07-14T11:23:05.365685  qq7duppuuu991m2.ir.meli-n13.info:8443 OK     0.111s   eu
2026-07-14T11:23:05.365920  194.77.70.81:8080              OK     0.091s   eu
2026-07-14T11:23:05.367102  87.248.129.49:443              OK     0.089s   eu
2026-07-14T11:23:05.367477  goat.nisti.co.uk:8880          OK     0.096s   eu
2026-07-14T11:23:05.368508  sv4.hajhossein.observer:443    OK     0.101s   eu
2026-07-14T11:23:05.369339  app.what-ever.co.uk.:443       OK     0.104s   eu
2026-07-14T11:23:05.369575  116.203.18.188:8443            OK     0.095s   eu
2026-07-14T11:23:05.369845  5.75.218.54:8443               OK     0.105s   eu
2026-07-14T11:23:05.372273  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.103s   eu
2026-07-14T11:23:05.373547  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.118s   eu
2026-07-14T11:23:05.374347  nick.talebi.co.uk:443          OK     0.102s   eu
2026-07-14T11:23:05.375026  win.golgoli1.co.uk:2053        OK     0.094s   eu
2026-07-14T11:23:05.375602  bale-ai.vingardium.co.uk.:443  OK     0.116s   eu
2026-07-14T11:23:05.381219  95.217.193.223:443             OK     0.109s   eu
