Verification log – 2026-07-12 13:08:58 UTC
Execution time: 36.2s
Total proxies tested: 294
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T13:08:55.764190  87.248.132.2:443               FAIL   -        eu
2026-07-12T13:08:55.764210  fresh.t-proxy.info.:25565      OK     0.008s   eu
2026-07-12T13:08:55.790859  moh.kingproxynewdomailasiatech.ink:25565 OK     0.03s    eu
2026-07-12T13:08:55.811193  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-12T13:08:55.820720  yekta.blazepath.info:443       FAIL   -        eu
2026-07-12T13:08:55.825936  sitemcinet.co.uk:443           OK     0.065s   eu
2026-07-12T13:08:55.826565  new.sitemcinet.co.uk:443       OK     0.081s   eu
2026-07-12T13:08:55.843187  87.248.132.77:1010             FAIL   -        eu
2026-07-12T13:08:55.843209  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-12T13:08:55.844227  87.229.56.7:443                OK     0.103s   eu
2026-07-12T13:08:55.845486  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-12T13:08:55.846725  78.154.116.250:1010            OK     0.103s   eu
2026-07-12T13:08:55.847113  103.161.35.23:443              OK     0.106s   eu
2026-07-12T13:08:55.847694  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-12T13:08:55.848860  edge.ehtemal.info:443          OK     0.109s   eu
2026-07-12T13:08:55.850703  194.77.70.83:8080              OK     0.102s   eu
2026-07-12T13:08:55.851576  116.203.140.198:8443           OK     0.11s    eu
2026-07-12T13:08:55.852454  box.lavazemi5.co.uk:2053       OK     0.107s   eu
2026-07-12T13:08:55.853197  response.aseman.info:443       OK     0.111s   eu
2026-07-12T13:08:55.854958  moon.talebi.co.uk:443          OK     0.112s   eu
2026-07-12T13:08:55.858106  just.hedoit.info:443           OK     0.112s   eu
2026-07-12T13:08:55.858631  49.12.10.200:8443              FAIL   -        eu
2026-07-12T13:08:55.859949  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.12s    eu
2026-07-12T13:08:55.860299  23.88.51.230:443               OK     0.106s   eu
2026-07-12T13:08:55.860742  87.248.129.47:443              OK     0.106s   eu
2026-07-12T13:08:55.861402  87.248.132.102:1010            FAIL   -        eu
2026-07-12T13:08:55.862493  hadaf.golgoli2.co.uk:2053      OK     0.113s   eu
2026-07-12T13:08:55.862949  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-12T13:08:55.863577  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-12T13:08:55.865642  65.109.254.205:4455            OK     0.123s   eu
2026-07-12T13:08:55.868941  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-12T13:08:55.869131  webgah.masachoset-belosan.co.uk:443 OK     0.129s   eu
2026-07-12T13:08:55.869797  5.75.212.213:8443              OK     0.112s   eu
2026-07-12T13:08:55.870130  195.201.133.124:8443           OK     0.111s   eu
2026-07-12T13:08:55.870298  messi.nisti.co.uk:8880         OK     0.128s   eu
2026-07-12T13:08:55.870571  116.203.107.255:8443           OK     0.11s    eu
2026-07-12T13:08:55.870589  45.135.194.28:37               FAIL   -        eu
2026-07-12T13:08:55.870743  dark.basicscotch.co.uk:22      OK     0.012s   eu
2026-07-12T13:08:55.872417  chelipa.co.uk.:443             OK     0.115s   eu
2026-07-12T13:08:55.872616  sv2.just-money.co.uk:443       OK     0.126s   eu
2026-07-12T13:08:55.873384  49.13.0.226:8443               OK     0.114s   eu
2026-07-12T13:08:55.874023  udymay.abilim.info:443         OK     0.116s   eu
2026-07-12T13:08:55.875463  ipv6.ssh-sec.co.uk:443         OK     0.124s   eu
