Verification log – 2026-06-02 20:42:12 UTC
Execution time: 41.9s
Total proxies tested: 255
Working proxies found: 108
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-02T20:42:05.857577  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T20:42:05.857596  87.248.132.2:443               FAIL   -        eu
2026-06-02T20:42:05.857602  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T20:42:05.857607  172.65.38.26:9443              OK     0.009s   eu
2026-06-02T20:42:05.857612  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-02T20:42:05.882619  noron2.iranroad.casa:25565     OK     0.04s    eu
2026-06-02T20:42:05.885647  s11.neo-trading.org:993        FAIL   -        eu
2026-06-02T20:42:05.885800  iran.quickdl.info.:443         FAIL   -        eu
2026-06-02T20:42:05.897236  fresh.t-proxy.info.:25565      OK     0.047s   eu
2026-06-02T20:42:05.928517  Roo3beh.telbet.lol:25565       OK     0.077s   eu
2026-06-02T20:42:05.969225  tala.telbet.lol:25565          OK     0.118s   eu
2026-06-02T20:42:05.974301  195.254.165.23:8443            FAIL   -        eu
2026-06-02T20:42:05.978722  87.248.129.51:15               OK     0.139s   eu
2026-06-02T20:42:05.980585  87.248.129.4:8443              FAIL   -        eu
2026-06-02T20:42:05.984088  87.248.129.220:2053            OK     0.139s   eu
2026-06-02T20:42:05.987661  178.105.168.17:443             OK     0.144s   eu
2026-06-02T20:42:05.987949  176.65.128.238:8443            FAIL   -        eu
2026-06-02T20:42:05.990480  195.254.165.4:8443             FAIL   -        eu
2026-06-02T20:42:05.992970  87.248.129.210:4455            OK     0.139s   eu
2026-06-02T20:42:05.994243  195.254.165.12:4455            OK     0.139s   eu
2026-06-02T20:42:05.994976  195.254.165.4:8443             FAIL   -        eu
2026-06-02T20:42:05.995612  87.248.129.210:4455            OK     0.147s   eu
2026-06-02T20:42:06.000679  87.248.129.225:4455            OK     0.147s   eu
2026-06-02T20:42:06.003637  178.105.218.231:8443           FAIL   -        eu
2026-06-02T20:42:06.005449  178.104.221.250:8443           OK     0.15s    eu
2026-06-02T20:42:06.006652  3.telbet.lol:25565             OK     0.151s   eu
2026-06-02T20:42:06.011351  87.248.134.172:443             FAIL   -        eu
2026-06-02T20:42:06.013734  65.109.146.207:443             FAIL   -        eu
2026-06-02T20:42:06.015730  cloud.mtproxy.pw:443           OK     0.163s   ru
2026-06-02T20:42:06.016238  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-02T20:42:06.018318  87.248.129.35:16               OK     0.176s   eu
2026-06-02T20:42:06.027873  73723776533677.ir.fulle7.info:8443 OK     0.187s   eu
2026-06-02T20:42:06.027888  syntax.ddnscdn.sbs.:443        OK     0.175s   eu
2026-06-02T20:42:06.034462  87.248.129.5:8443              FAIL   -        eu
2026-06-02T20:42:06.040756  877277737.ir.fulle7.info:8443  OK     0.194s   eu
2026-06-02T20:42:06.042626  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-02T20:42:06.043692  77737277.ir.fulldf.info:8443   OK     0.2s     eu
2026-06-02T20:42:06.043960  vaslshid.co.uk.:85             OK     0.191s   eu
2026-06-02T20:42:06.044200  17726737471.ir.fulle7.info:8443 OK     0.199s   eu
2026-06-02T20:42:06.044939  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-02T20:42:06.045110  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.195s   eu
2026-06-02T20:42:06.045313  57881z36775276777.ir.fulldf.info:8443 OK     0.204s   eu
2026-06-02T20:42:06.045900  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.203s   eu
2026-06-02T20:42:06.046104  177267636667246371.ir.fulle7.info:8443 OK     0.2s     eu
2026-06-02T20:42:06.054213  73727676136653270.ir.fulle7.info:8443 OK     0.168s   eu
2026-06-02T20:42:06.054569  276881886665876777777777.ir.fulldf.info:8443 OK     0.207s   eu
2026-06-02T20:42:06.056726  8772773737.ir.fulle7.info:8443 OK     0.212s   eu
2026-06-02T20:42:06.056879  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-02T20:42:06.057005  57881z3775276777.ir.fulldf.info:8443 OK     0.21s    eu
2026-06-02T20:42:06.057544  80.96.112.222:443              OK     0.21s    ru
2026-06-02T20:42:06.058501  9376327363678677.ir.fulle7.info:8443 OK     0.205s   eu
2026-06-02T20:42:06.059145  iranroad.shop:25565            OK     0.041s   eu
2026-06-02T20:42:06.059541  z3.ir.fulle7.info:8443         OK     0.212s   eu
2026-06-02T20:42:06.059699  ader.dynoporo.com:443          FAIL   -        eu
2026-06-02T20:42:06.060809  737237777.ir.fulle7.info:8443  OK     0.221s   eu
2026-06-02T20:42:06.064393  19378818886789667977767777.ir.fulldf.info:8443 OK     0.209s   eu
2026-06-02T20:42:06.067420  194.5.205.10:443               FAIL   -        eu
2026-06-02T20:42:06.075960  776.ir.fulle7.info:8443        OK     0.23s    eu
2026-06-02T20:42:06.075979  73727777.ir.fulle7.info:8443   OK     0.22s    eu
2026-06-02T20:42:06.080254  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-02T20:42:06.081028  mimecraft4ir.homes:25565       OK     0.04s    eu
2026-06-02T20:42:06.084738  poll900b1.mtproxygram.pro:853  FAIL   -        ru
2026-06-02T20:42:06.086254  noron.parsdict.casa:25565      OK     0.032s   eu
2026-06-02T20:42:06.087052  73727671370.ir.fulle7.info:8443 OK     0.201s   eu
2026-06-02T20:42:06.088498  997881888577776668697776777.ir.fulldf.info:8443 OK     0.236s   eu
2026-06-02T20:42:06.090308  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-02T20:42:06.099859  sitemcinet.co.uk:443           OK     0.041s   eu
2026-06-02T20:42:06.103394  87.248.129.130:15              OK     0.175s   eu
2026-06-02T20:42:06.112809  gov.chunkycorp.shop:443        FAIL   -        ru
2026-06-02T20:42:06.138462  z4.ir.fulle7.info:8443         OK     0.16s    eu
2026-06-02T20:42:06.143988  1.fulle7.info:8443             OK     0.149s   eu
2026-06-02T20:42:06.147509  172.65.234.91:9443             OK     0.009s   eu
2026-06-02T20:42:06.153682  7372767170.ir.fulle7.info:8443 OK     0.163s   eu
2026-06-02T20:42:06.166827  87.248.129.132:16              OK     0.172s   eu
2026-06-02T20:42:06.173375  9376273877.ir.fulle7.info:8443 OK     0.168s   eu
2026-06-02T20:42:06.173654  new.sitemcinet.co.uk:443       OK     0.026s   eu
2026-06-02T20:42:06.176850  3778818885766676767777777.ir.fulldf.info:8443 OK     0.331s   eu
2026-06-02T20:42:06.180800  93763273877.ir.fulle7.info:8443 OK     0.165s   eu
2026-06-02T20:42:06.180900  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.174s   eu
2026-06-02T20:42:06.181034  171.ir.fulle7.info:8443        OK     0.2s     eu
2026-06-02T20:42:06.187946  37.27.23.25:155                OK     0.16s    eu
2026-06-02T20:42:06.192587  87.248.129.240:25565           FAIL   -        eu
2026-06-02T20:42:06.192904  r20.proxytg.space:8443         FAIL   -        eu
2026-06-02T20:42:06.196071  87.248.129.212:25565           OK     0.139s   eu
2026-06-02T20:42:06.198137  87.248.129.223:4455            OK     0.141s   eu
2026-06-02T20:42:06.203824  r19.proxytg.space:8443         FAIL   -        eu
2026-06-02T20:42:06.216717  8772773337566737.ir.fulle7.info:8443 OK     0.158s   eu
2026-06-02T20:42:06.219904  1788168686678762767777.ir.fulldf.info:8443 OK     0.166s   eu
2026-06-02T20:42:06.222133  178.105.244.106:61016          OK     0.146s   eu
2026-06-02T20:42:06.222336  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.165s   eu
2026-06-02T20:42:06.229303  87.248.129.205:25565           FAIL   -        eu
2026-06-02T20:42:06.231452  He.jlpoKcu.cloud:443           OK     0.167s   ru
2026-06-02T20:42:06.231628  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-06-02T20:42:06.239080  iran.chitoz6.ir:4443           FAIL   -        eu
2026-06-02T20:42:06.240397  s13.neo-trading.org:993        FAIL   -        eu
2026-06-02T20:42:06.240503  www.humaontop.space:443        FAIL   -        eu
2026-06-02T20:42:06.240918  91.217.166.10:16               OK     0.141s   eu
2026-06-02T20:42:06.242640  87.248.129.13:15               OK     0.139s   eu
2026-06-02T20:42:06.243902  tg.capycore.ru:443             OK     0.402s   eu
2026-06-02T20:42:06.247134  1772677471.ir.fulle7.info:8443 OK     0.167s   eu
2026-06-02T20:42:06.248180  7372377377.ir.fulle7.info:8443 OK     0.172s   eu
2026-06-02T20:42:06.251570  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-02T20:42:06.257041  arezoni9.ir:15                 OK     0.406s   eu
2026-06-02T20:42:06.258815  62.238.26.157:8443             OK     0.168s   eu
2026-06-02T20:42:06.268595  miinecrafto.com:25565          OK     0.187s   eu
2026-06-02T20:42:06.269567  mt.corph.ru:443                OK     0.277s   eu
2026-06-02T20:42:06.274444  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-02T20:42:06.274619  fav.dynme.ovh:9444             FAIL   -        eu
2026-06-02T20:42:06.284610  z399.ir.fulle7.info:8443       OK     0.172s   eu
2026-06-02T20:42:06.291908  pitzamamad9.ir:25565           OK     0.247s   eu
2026-06-02T20:42:06.315058  94.183.219.141:443             OK     0.134s   eu
2026-06-02T20:42:06.318329  62.238.32.249:8443             OK     0.174s   eu
2026-06-02T20:42:06.331660  178.105.245.72:8443            FAIL   -        eu
2026-06-02T20:42:06.345588  91.217.166.7:16                OK     0.147s   eu
2026-06-02T20:42:06.347313  91.217.166.8:16                OK     0.143s   eu
2026-06-02T20:42:06.350848  free-mtproto.flexiblenet.org:443 OK     0.17s    eu
2026-06-02T20:42:06.353584  47881888767266766676827277.ir.fulldf.info:8443 OK     0.173s   eu
2026-06-02T20:42:06.362788  ams1.tlgfast.com:443           OK     0.209s   eu
2026-06-02T20:42:06.363843  mc-ssh.t-proxyru.info.:25565   OK     0.079s   eu
2026-06-02T20:42:06.376525  87.248.134.204:443             FAIL   -        eu
2026-06-02T20:42:06.382016  87.248.129.50:15               OK     0.134s   eu
2026-06-02T20:42:06.383591  testi.ir.fulle7.info:8443      OK     0.161s   eu
2026-06-02T20:42:06.394380  z5.ir.fulle7.info:8443         OK     0.407s   eu
2026-06-02T20:42:06.398777  737276713370.ir.fulle7.info:8443 OK     0.158s   eu
2026-06-02T20:42:06.399998  VIP.alotaxi.info:4515          OK     0.171s   eu
2026-06-02T20:42:06.401698  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.162s   eu
2026-06-02T20:42:06.402389  Mmdof.fulldf.info:8443         OK     0.162s   eu
2026-06-02T20:42:06.403163  87.248.129.52:15               OK     0.134s   eu
2026-06-02T20:42:06.408301  5.78.133.252:8443              OK     0.032s   eu
2026-06-02T20:42:06.415794  87.248.129.224:4455            OK     0.141s   eu
2026-06-02T20:42:06.431664  195.254.165.99:8443            FAIL   -        eu
2026-06-02T20:42:06.453401  ams1.tlgfast.com:443           OK     0.202s   eu
2026-06-02T20:42:06.456942  bomberoo.shop:25565            OK     0.041s   eu
2026-06-02T20:42:06.466728  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-02T20:42:06.486723  r18.proxytg.space:8443         FAIL   -        eu
2026-06-02T20:42:06.501066  87.58.201.74:853               OK     0.254s   eu
2026-06-02T20:42:06.544594  45.135.194.28:37               FAIL   -        eu
2026-06-02T20:42:06.544622  937627877.ir.fulle7.info:8443  OK     0.162s   eu
2026-06-02T20:42:06.544795  91.107.255.20:2053             FAIL   -        eu
2026-06-02T20:42:06.556519  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-02T20:42:06.556806  iran.protocolsix.info.:25565   OK     0.056s   eu
2026-06-02T20:42:06.561228  177267374371.ir.fulle7.info:8443 OK     0.162s   eu
2026-06-02T20:42:06.592209  mtp.webvirt.cloud:443          OK     0.16s    eu
2026-06-02T20:42:06.597017  23.88.51.230:443               OK     0.143s   eu
2026-06-02T20:42:06.644888  www.minetor.co.uk:443          OK     0.313s   eu
2026-06-02T20:42:06.658724  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-02T20:42:06.706927  57881z367752876777.ir.fulldf.info:8443 OK     0.162s   eu
2026-06-02T20:42:06.712393  37.27.17.91:155                OK     0.168s   eu
2026-06-02T20:42:06.720405  pro.time-meli.info:155         FAIL   -        eu
2026-06-02T20:42:06.723332  37.27.6.238:155                FAIL   -        eu
2026-06-02T20:42:06.756730  87727733737.ir.fulle7.info:8443 OK     0.16s    eu
2026-06-02T20:42:06.762153  poll900.mtproxygram.pro:853    FAIL   -        ru
2026-06-02T20:42:06.868852  146.103.104.26:443             FAIL   -        eu
2026-06-02T20:42:07.021455  87.248.129.129:15              OK     1.18s    eu
2026-06-02T20:42:07.029740  7337777273777776.ir.fulle7.info:8443 OK     0.161s   eu
2026-06-02T20:42:07.058520  87.248.129.12:15               OK     1.201s   eu
2026-06-02T20:42:07.196782  111137277.ir.fulldf.info:8443  OK     0.167s   eu
2026-06-02T20:42:07.841770  54.77.249.168:80               FAIL   -        eu
2026-06-02T20:42:07.842129  195.254.165.253:25565          FAIL   -        eu
2026-06-02T20:42:07.844797  195.254.165.247:25565          FAIL   -        eu
2026-06-02T20:42:07.844808  91.107.162.48:443              FAIL   -        eu
2026-06-02T20:42:07.844822  37.49.226.110:15               FAIL   -        eu
2026-06-02T20:42:07.846400  16.171.113.106:15              FAIL   -        eu
2026-06-02T20:42:07.846433  93.183.88.188:443              FAIL   -        eu
2026-06-02T20:42:07.847374  194.120.230.106:433            FAIL   -        eu
2026-06-02T20:42:07.848382  212.34.135.78:443              FAIL   -        eu
2026-06-02T20:42:07.849372  37.27.23.200:8443              FAIL   -        eu
2026-06-02T20:42:07.849501  87.248.132.38:85               FAIL   -        eu
2026-06-02T20:42:07.849509  5.75.221.154:4455              FAIL   -        eu
2026-06-02T20:42:07.849606  195.254.165.249:25565          FAIL   -        eu
2026-06-02T20:42:07.849616  87.248.129.200:4455            FAIL   -        eu
2026-06-02T20:42:07.850423  91.217.166.6:16                FAIL   -        eu
2026-06-02T20:42:07.850433  178.105.195.36:8443            FAIL   -        eu
2026-06-02T20:42:07.850499  78.47.118.163:8443             FAIL   -        eu
2026-06-02T20:42:07.850562  194.156.103.87:443             FAIL   -        eu
2026-06-02T20:42:07.851398  62.238.39.116:4443             FAIL   -        eu
2026-06-02T20:42:07.851407  5.75.218.60:4455               FAIL   -        eu
2026-06-02T20:42:07.852368  2.26.146.71:8080               FAIL   -        eu
2026-06-02T20:42:07.853360  91.107.184.15:8443             FAIL   -        eu
2026-06-02T20:42:07.854423  195.62.32.87:25565             FAIL   -        eu
2026-06-02T20:42:07.854433  195.254.165.250:25565          FAIL   -        eu
2026-06-02T20:42:07.855361  5.75.222.225:8443              FAIL   -        eu
2026-06-02T20:42:07.857458  138.199.215.229:7443           FAIL   -        eu
2026-06-02T20:42:07.857489  176.108.240.116:8888           FAIL   -        eu
2026-06-02T20:42:07.865355  www.merco-karco.website:443    FAIL   -        eu
2026-06-02T20:42:07.883050  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-02T20:42:07.884784  92.246.138.184:6773            FAIL   -        eu
2026-06-02T20:42:07.885489  khoda.hafez.info:443           FAIL   -        eu
2026-06-02T20:42:07.898841  yazdan.htop.info:443           FAIL   -        eu
2026-06-02T20:42:07.907356  tee.mobemouy.com:443           FAIL   -        eu
2026-06-02T20:42:07.923954  paitakht.arasto.info:443       FAIL   -        eu
2026-06-02T20:42:07.927360  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-02T20:42:07.968867  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-02T20:42:07.971384  91.107.179.109:8443            FAIL   -        eu
2026-06-02T20:42:07.982709  tavakalta-alalah.info:443      FAIL   -        eu
2026-06-02T20:42:07.983511  87.248.129.14:15               OK     1.227s   eu
2026-06-02T20:42:07.990130  87.248.129.199:25565           FAIL   -        eu
2026-06-02T20:42:07.997798  87.248.132.34:70               FAIL   -        eu
2026-06-02T20:42:08.002821  195.254.165.185:15             FAIL   -        eu
2026-06-02T20:42:08.003371  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-02T20:42:08.005349  5.75.221.95:4455               FAIL   -        eu
2026-06-02T20:42:08.013355  5.75.218.189:8443              FAIL   -        eu
2026-06-02T20:42:08.027349  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-06-02T20:42:08.030014  185.117.0.248:443              FAIL   -        eu
2026-06-02T20:42:08.044852  163.5.31.10:8443               FAIL   -        eu
2026-06-02T20:42:08.044863  87.248.129.200:25565           FAIL   -        eu
2026-06-02T20:42:08.047046  87.248.132.99:8443             FAIL   -        eu
2026-06-02T20:42:08.047430  176.65.131.45:25565            FAIL   -        eu
2026-06-02T20:42:08.047439  5.75.197.246:443               FAIL   -        eu
2026-06-02T20:42:08.056651  k29s8d3f.mt.trattat.online:443 FAIL   -        eu
2026-06-02T20:42:08.061770  91.107.174.85:8443             FAIL   -        eu
2026-06-02T20:42:08.061785  91.107.182.200:8443            FAIL   -        eu
2026-06-02T20:42:08.087174  78.47.243.28:8443              FAIL   -        eu
2026-06-02T20:42:08.087307  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-02T20:42:08.088326  45.82.65.142:443               FAIL   -        eu
2026-06-02T20:42:08.123094  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-02T20:42:08.169060  186.246.21.188:443             FAIL   -        eu
2026-06-02T20:42:08.175519  89.251.10.2:7443               FAIL   -        eu
2026-06-02T20:42:08.190078  178.105.188.16:7443            FAIL   -        eu
2026-06-02T20:42:08.198197  178.105.240.27:8443            FAIL   -        eu
2026-06-02T20:42:08.218938  87.248.129.200:25565           FAIL   -        eu
2026-06-02T20:42:08.233911  152.232.8.182:443              FAIL   -        eu
2026-06-02T20:42:08.242635  195.254.165.252:25565          FAIL   -        eu
2026-06-02T20:42:08.245985  91.107.155.175:2053            FAIL   -        eu
2026-06-02T20:42:08.257778  lte.opsna.ru:8443              FAIL   -        eu
2026-06-02T20:42:08.259158  178.105.237.175:7443           FAIL   -        eu
2026-06-02T20:42:08.270733  195.254.165.251:25565          FAIL   -        eu
2026-06-02T20:42:08.276629  87.248.129.239:25565           FAIL   -        eu
2026-06-02T20:42:08.276756  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-02T20:42:08.289601  www.qatar-railways.info.:443   FAIL   -        eu
2026-06-02T20:42:08.294088  51.120.71.120:443              FAIL   -        eu
2026-06-02T20:42:08.348267  135.181.69.128:8443            FAIL   -        eu
2026-06-02T20:42:08.351416  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-02T20:42:08.361238  heart.nolags.pw:443            FAIL   -        eu
2026-06-02T20:42:08.365388  91.217.166.4:20                FAIL   -        eu
2026-06-02T20:42:08.379649  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-06-02T20:42:08.385456  150.241.75.150:443             FAIL   -        eu
2026-06-02T20:42:08.411067  65.109.215.115:8443            FAIL   -        eu
2026-06-02T20:42:08.424481  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-02T20:42:08.459379  56.228.13.198:15               FAIL   -        eu
2026-06-02T20:42:08.468394  176.65.135.65:23               FAIL   -        eu
2026-06-02T20:42:08.488943  178.105.240.97:61016           FAIL   -        eu
2026-06-02T20:42:08.547320  167.233.21.148:443             FAIL   -        eu
2026-06-02T20:42:08.559245  51.20.91.11:15                 FAIL   -        eu
2026-06-02T20:42:08.589871  ram.opt-meli.info:155          FAIL   -        eu
2026-06-02T20:42:08.593145  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-02T20:42:08.594376  reboot.tikla.info:443          FAIL   -        eu
2026-06-02T20:42:08.661145  52.47.47.90:15                 FAIL   -        eu
2026-06-02T20:42:08.700935  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-02T20:42:08.709125  178.105.239.80:7443            FAIL   -        eu
2026-06-02T20:42:08.741951  db.road-digger.info.:8443      FAIL   -        eu
2026-06-02T20:42:08.764933  13.62.222.53:15                FAIL   -        eu
2026-06-02T20:42:09.149882  nitro.proxytune.info.:443      FAIL   -        eu
2026-06-02T20:42:10.930843  bminecraft.info:25565          OK     5.082s   eu
2026-06-02T20:42:12.811015  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  172.65.38.26:9443 | ping=0.009s | eu | zmvr#ipkgbuild.org
