Verification log – 2026-09-10 05:31:02 UTC
Execution time: 40.1s
Total proxies tested: 247
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-10T05:31:00.321996  megaconnect.click:443          FAIL   -        ru
2026-09-10T05:31:00.324265  freeconnect.lol:443            FAIL   -        ru
2026-09-10T05:31:00.329287  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-10T05:31:00.346716  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.066s   eu
2026-09-10T05:31:00.351412  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.085s   eu
2026-09-10T05:31:00.368339  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-10T05:31:00.414887  rain.lavazemi2.co.uk:2053      OK     0.144s   eu
2026-09-10T05:31:00.417010  195.201.216.142:8443           OK     0.135s   eu
2026-09-10T05:31:00.419581  194.117.64.51.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T05:31:00.422144  star.talebi.co.uk:2096         OK     0.155s   eu
2026-09-10T05:31:00.422548  shahi.shambelile.co.uk:8443    OK     0.144s   eu
2026-09-10T05:31:00.422847  65.21.227.200:443              OK     0.149s   eu
2026-09-10T05:31:00.426419  qadim.zhigool.co.uk:22         OK     0.141s   eu
2026-09-10T05:31:00.429729  hapoo.nanaz.co.uk:8443         OK     0.156s   eu
2026-09-10T05:31:00.430058  craft.malavanann.co.uk:2083    OK     0.159s   eu
2026-09-10T05:31:00.430295  mio.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-09-10T05:31:00.431081  iran-ir.vingardium.co.uk:8443  OK     0.164s   eu
2026-09-10T05:31:00.431528  meshki.goooalir.co.uk:8443     OK     0.164s   eu
2026-09-10T05:31:00.431724  me.foltmeingop.co.uk:8880      OK     0.165s   eu
2026-09-10T05:31:00.431957  look.foltmeingop.co.uk:8880    OK     0.145s   eu
2026-09-10T05:31:00.433505  idiot.foltmeingop.co.uk:8880   OK     0.161s   eu
2026-09-10T05:31:00.434034  95.217.193.223:443             OK     0.149s   eu
2026-09-10T05:31:00.434480  my-iran.vingardium.co.uk:8443  OK     0.155s   eu
2026-09-10T05:31:00.435081  116.202.189.213:8443           OK     0.152s   eu
2026-09-10T05:31:00.436091  new2.lambforkebeb.co.uk:2096   OK     0.155s   eu
2026-09-10T05:31:00.436495  zon-b0z.co.uk.:443             OK     0.171s   eu
2026-09-10T05:31:00.436645  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T05:31:00.436978  sub.iran-tehran.co.uk.:443     OK     0.171s   eu
2026-09-10T05:31:00.439172  hey.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-09-10T05:31:00.439365  teranhavaei.charkhofalak.info.:7799 OK     0.164s   eu
2026-09-10T05:31:00.439749  dns.speed-benz.co.uk:8443      OK     0.163s   eu
2026-09-10T05:31:00.440391  soh5.goooalir.co.uk:8443       OK     0.169s   eu
2026-09-10T05:31:00.442201  jadid.zhigool.co.uk:25565      OK     0.168s   eu
2026-09-10T05:31:00.442310  Lashboy.muzanesghy.co.uk:4455  OK     0.16s    eu
2026-09-10T05:31:00.445068  noron.talebi.co.uk:2096        OK     0.17s    eu
2026-09-10T05:31:00.446040  ir.closcloud.co.uk:8443        OK     0.162s   eu
2026-09-10T05:31:00.446366  mashti.just-money.co.uk:8880   OK     0.168s   eu
2026-09-10T05:31:00.447824  nontanori.noshabekoka.info.:7799 OK     0.177s   eu
2026-09-10T05:31:00.448189  ai.golgoli1.co.uk:2096         OK     0.163s   eu
2026-09-10T05:31:00.448387  alhosein.co.uk:4455            OK     0.174s   eu
2026-09-10T05:31:00.448842  www.royaclinic.co.uk:80        OK     0.163s   eu
2026-09-10T05:31:00.449153  uptime.speed-benz.co.uk:8443   OK     0.179s   eu
2026-09-10T05:31:00.449397  joje.goooalir.co.uk:8443       OK     0.173s   eu
2026-09-10T05:31:00.452040  din5gli2.co.uk:4455            OK     0.169s   eu
2026-09-10T05:31:00.453009  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-10T05:31:00.454151  172.65.113.134:22              OK     0.018s   eu
2026-09-10T05:31:00.456210  for-iran.tryzub-it.co.uk:8443  OK     0.179s   eu
2026-09-10T05:31:00.457551  new7.mizanmizanesgh.co.uk:4455 OK     0.171s   eu
2026-09-10T05:31:00.457564  Fast.finecooking.info:443      OK     0.179s   eu
2026-09-10T05:31:00.459313  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-10T05:31:00.459972  one.horizon555.co.uk:8443      OK     0.19s    eu
2026-09-10T05:31:00.460738  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-09-10T05:31:00.461342  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-10T05:31:00.461567  rich.whiteblox.org.:80         OK     0.181s   eu
2026-09-10T05:31:00.461692  VIP.goooalir.co.uk:8443        OK     0.181s   eu
2026-09-10T05:31:00.462891  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-10T05:31:00.463716  vahshianeh.ghodratitarin.info.:7799 OK     0.178s   eu
2026-09-10T05:31:00.463728  l07.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-09-10T05:31:00.464060  AVA.goooalir.co.uk:8443        OK     0.176s   eu
2026-09-10T05:31:00.465594  172.65.122.51:25565            OK     0.018s   eu
2026-09-10T05:31:00.465932  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
