Verification log – 2026-08-10 16:50:55 UTC
Execution time: 44.1s
Total proxies tested: 256
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T16:50:50.679050  198.199.120.58:443             OK     0.057s   eu
2026-08-10T16:50:50.718060  iran.iranbetter.site:9443      OK     0.103s   eu
2026-08-10T16:50:50.738867  83.147.19.192:443              FAIL   -        eu
2026-08-10T16:50:50.749091  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-10T16:50:50.760931  turk.dasy2k1.co.uk.:8443       FAIL   -        eu
2026-08-10T16:50:50.765419  65.21.83.248:443               OK     0.156s   eu
2026-08-10T16:50:50.765536  bastani.mikham.co.uk:8443      OK     0.153s   eu
2026-08-10T16:50:50.769606  79.137.196.223:14443           OK     0.162s   eu
2026-08-10T16:50:50.769879  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-10T16:50:50.769890  Transfero.becbord.co.uk:7070   OK     0.152s   eu
2026-08-10T16:50:50.774761  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.156s   eu
2026-08-10T16:50:50.775315  iran.click-master.co.uk:443    OK     0.161s   eu
2026-08-10T16:50:50.778899  mashtibash.vafadari.co.uk:2096 OK     0.169s   eu
2026-08-10T16:50:50.779671  digi.vafadari.co.uk:2096       OK     0.16s    eu
2026-08-10T16:50:50.779906  New1.ugtd8sxxcyt.co.uk:4455    OK     0.172s   eu
2026-08-10T16:50:50.780058  craft.malavanann.co.uk:2083    OK     0.17s    eu
2026-08-10T16:50:50.780293  beer.crona-extra.co.uk:8443    OK     0.161s   eu
2026-08-10T16:50:50.780424  gallery.talebi.co.uk:2096      OK     0.169s   eu
2026-08-10T16:50:50.781737  mio.foltmeingop.co.uk:8880     OK     0.175s   eu
2026-08-10T16:50:50.782051  severjadid.co.uk:4455          OK     0.173s   eu
2026-08-10T16:50:50.783923  new.vafadari.co.uk:2096        OK     0.161s   eu
2026-08-10T16:50:50.784099  Lashboy.muzanesghy.co.uk:4455  OK     0.164s   eu
2026-08-10T16:50:50.784701  noron.talebi.co.uk:2096        OK     0.173s   eu
2026-08-10T16:50:50.784943  team.fast--pro.co.uk.:443      OK     0.172s   eu
2026-08-10T16:50:50.785209  hadaf.golgoli2.co.uk:2053      OK     0.167s   eu
2026-08-10T16:50:50.786340  relaywise.co.uk.:443           OK     0.172s   eu
2026-08-10T16:50:50.787351  sub.iran-tehran.co.uk:443      OK     0.171s   eu
2026-08-10T16:50:50.788394  sub.iran-tehran.co.uk:443      OK     0.171s   eu
2026-08-10T16:50:50.789890  chai.mikham.co.uk:8443         OK     0.17s    eu
2026-08-10T16:50:50.789902  sub.iran-tehran.co.uk.:443     OK     0.172s   eu
2026-08-10T16:50:50.791188  www.royaclinic.co.uk:80        OK     0.178s   eu
2026-08-10T16:50:50.791425  mio.mozitop.co.uk:8443         OK     0.175s   eu
2026-08-10T16:50:50.792410  webhook.jinxandjack.co.uk.:443 OK     0.177s   eu
2026-08-10T16:50:50.792868  api.server2-5mk.info:443       OK     0.168s   eu
2026-08-10T16:50:50.793849  api.groundfloorsolutions.co.uk.:443 OK     0.176s   eu
2026-08-10T16:50:50.794898  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.187s   eu
2026-08-10T16:50:50.795793  himan.dano-vaks.co.uk.:443     OK     0.19s    eu
2026-08-10T16:50:50.796071  Zhira.hako-mako.co.uk:443      OK     0.182s   eu
2026-08-10T16:50:50.796533  hey.foltmeingop.co.uk:8880     OK     0.176s   eu
2026-08-10T16:50:50.796805  Petros.172-68qavie.ir:22       OK     0.19s    eu
2026-08-10T16:50:50.799807  r1.balebale.co.uk:4455         OK     0.183s   eu
2026-08-10T16:50:50.802721  god-mode-on.peachsoft.co.uk.:443 OK     0.183s   eu
2026-08-10T16:50:50.804230  Ghavi.nofex-co.info:8770       OK     0.182s   eu
2026-08-10T16:50:50.805254  Rudmoain.co.uk.:443            OK     0.193s   eu
2026-08-10T16:50:50.806635  kala.golgoli1.co.uk:443        OK     0.199s   eu
2026-08-10T16:50:50.808776  star.talebi.co.uk:2096         OK     0.186s   eu
2026-08-10T16:50:50.810094  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.203s   eu
2026-08-10T16:50:50.810261  soh5.goooalir.co.uk:8443       OK     0.187s   eu
2026-08-10T16:50:50.810511  plm.ir.ir.ir.meli-n12.info:8443 OK     0.201s   eu
2026-08-10T16:50:50.812326  soheil.goooalir.co.uk:8443     OK     0.201s   eu
2026-08-10T16:50:50.815071  parsi.ir.meli-n13.info:8443    OK     0.205s   eu
2026-08-10T16:50:50.818182  iran.fourie.co.uk.:443         OK     0.195s   eu
2026-08-10T16:50:50.821204  PAyDaR.goooalir.co.uk:8443     OK     0.204s   eu
2026-08-10T16:50:50.822392  kingg.ir.meli-n13.info:8443    OK     0.214s   eu
2026-08-10T16:50:50.822629  Suodbo.co.uk.:443              OK     0.209s   eu
2026-08-10T16:50:50.836816  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-10T16:50:50.837332  cdn6.cdnwave.org:443           OK     0.217s   ru
2026-08-10T16:50:50.838534  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.228s   eu
2026-08-10T16:50:50.839607  yeke-jahan.mohearn.co.uk.:443  OK     0.22s    eu
2026-08-10T16:50:50.840344  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-10T16:50:50.841843  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.22s    eu
2026-08-10T16:50:50.842334  bia-ba-ham.peachsoft.co.uk.:443 OK     0.227s   eu
2026-08-10T16:50:50.855395  mc-ssh.t-proxyru.info.:25565   OK     0.063s   eu
2026-08-10T16:50:50.855607  qadim.zhigool.co.uk:22         OK     0.053s   eu
2026-08-10T16:50:50.858337  achar-ghofli-chie.avangement.info:443 OK     0.245s   eu
2026-08-10T16:50:50.864340  41.hide.newflamingodomain.co.uk:8443 OK     0.245s   eu
2026-08-10T16:50:50.866638  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T16:50:50.875271  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T16:50:50.882002  fresh.t-proxy.info.:25565      OK     0.042s   eu
2026-08-10T16:50:50.882700  blond.basicscotch.co.uk:25565  OK     0.083s   eu
2026-08-10T16:50:50.885611  www.weblog.co.im:144           OK     0.269s   eu
2026-08-10T16:50:50.886733  abo-ali-sina.basalam.info:443  OK     0.269s   eu
2026-08-10T16:50:50.891729  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-10T16:50:50.893160  server2.server2-5mk.info:443   OK     0.285s   eu
2026-08-10T16:50:50.894629  65.108.123.76:443              OK     0.156s   eu
2026-08-10T16:50:50.904180  naro.guguli.co.uk:8443         OK     0.155s   eu
2026-08-10T16:50:50.907205  sop.foodpatuy.ir:443           OK     0.293s   eu
2026-08-10T16:50:50.909778  ops2ops.co.uk.:443             OK     0.192s   eu
2026-08-10T16:50:50.911692  book.malavanann.co.uk:2096     OK     0.305s   eu
2026-08-10T16:50:50.913050  iran-download.goaphrodite.co.uk.:443 OK     0.3s     eu
2026-08-10T16:50:50.916565  194.120.230.106:443            OK     0.127s   eu
2026-08-10T16:50:50.918086  ma.hastim.co.uk:443            OK     0.148s   eu
2026-08-10T16:50:50.921055  gold.lavazemi4.co.uk:2096      OK     0.303s   eu
2026-08-10T16:50:50.925284  tgju.org.nazri.info:443        OK     0.315s   eu
2026-08-10T16:50:50.929095  168.119.142.41:443             OK     0.139s   eu
2026-08-10T16:50:50.929738  download.lv426.co.uk.:443      OK     0.164s   eu
2026-08-10T16:50:50.934055  logs.jinxandjack.co.uk.:443    OK     0.311s   eu
2026-08-10T16:50:50.935688  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-10T16:50:50.944519  webhook.vingardium.co.uk:443   OK     0.175s   eu
2026-08-10T16:50:50.945339  you.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-08-10T16:50:50.945755  webhook.vingardium.co.uk.:443  OK     0.152s   eu
2026-08-10T16:50:50.947859  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-10T16:50:50.948160  rain.lavazemi2.co.uk:2053      OK     0.163s   eu
2026-08-10T16:50:50.948351  sv2.just-money.co.uk:443       OK     0.161s   eu
2026-08-10T16:50:50.951490  cdn8.cdnwave.org:443           OK     0.343s   ru
2026-08-10T16:50:50.951674  New.nchnch.co.uk:4455          OK     0.17s    eu
2026-08-10T16:50:50.952296  www.darniod.ooo:80             OK     0.334s   eu
2026-08-10T16:50:50.956860  valla.chemidonam.co.uk:443     OK     0.181s   eu
2026-08-10T16:50:50.959318  webhook.what-ever.co.uk:443    OK     0.15s    eu
2026-08-10T16:50:50.960563  webhook.what-ever.co.uk:443    OK     0.166s   eu
2026-08-10T16:50:50.962793  nab.goooalir.co.uk:8443        OK     0.167s   eu
2026-08-10T16:50:50.964688  pathory.co.uk:443              OK     0.176s   eu
2026-08-10T16:50:50.967194  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-10T16:50:50.967564  sherek.mashgh.co.uk:144        OK     0.162s   eu
2026-08-10T16:50:50.967578  Hel-hi.co.uk.:443              OK     0.187s   eu
2026-08-10T16:50:50.970447  3-33-3.ir:33                   OK     0.358s   eu
2026-08-10T16:50:50.972924  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.163s   eu
2026-08-10T16:50:50.975732  avavavavav.mohearn.co.uk.:443  OK     0.189s   eu
2026-08-10T16:50:50.979306  lux.lavazemi1.co.uk:2096       OK     0.188s   eu
