Verification log – 2026-07-27 18:21:21 UTC
Execution time: 38.5s
Total proxies tested: 243
Working proxies found: 167
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-27T18:21:19.226518  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-27T18:21:19.240128  super.sub-ploter.co.uk:25565   OK     0.037s   eu
2026-07-27T18:21:19.246705  b.sub-ploter.co.uk:22          OK     0.043s   eu
2026-07-27T18:21:19.250098  dark.basicscotch.co.uk:22      OK     0.041s   eu
2026-07-27T18:21:19.257968  net.freetg.pw:443              FAIL   -        eu
2026-07-27T18:21:19.263527  hetzner.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-27T18:21:19.312095  87.248.132.34:70               FAIL   -        eu
2026-07-27T18:21:19.314351  5.75.220.5:8443                OK     0.122s   eu
2026-07-27T18:21:19.317056  87.248.132.38:85               FAIL   -        eu
2026-07-27T18:21:19.323121  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-27T18:21:19.325023  45.135.194.28:37               FAIL   -        eu
2026-07-27T18:21:19.326336  sv.just-money.co.uk:443        OK     0.132s   eu
2026-07-27T18:21:19.327362  23.88.51.230:443               OK     0.122s   eu
2026-07-27T18:21:19.330098  135.181.86.60:443              OK     0.141s   eu
2026-07-27T18:21:19.331160  93.183.88.188:443              OK     0.123s   eu
2026-07-27T18:21:19.332037  5.75.220.57:8443               OK     0.125s   eu
2026-07-27T18:21:19.332062  box.lavazemi5.co.uk:2053       OK     0.14s    eu
2026-07-27T18:21:19.332544  win.golgoli1.co.uk:2053        OK     0.139s   eu
2026-07-27T18:21:19.332843  bad.nisti.co.uk:8880           OK     0.137s   eu
2026-07-27T18:21:19.334573  ma.hastim.co.uk:443            OK     0.141s   eu
2026-07-27T18:21:19.334921  silver.ciaude.co.uk:2096       OK     0.143s   eu
2026-07-27T18:21:19.335344  79.137.196.223:443             OK     0.137s   eu
2026-07-27T18:21:19.339449  book.malavanann.co.uk:2096     OK     0.145s   eu
2026-07-27T18:21:19.344866  permiiium.lavazemi2.co.uk:443  OK     0.141s   eu
2026-07-27T18:21:19.344885  permiiium.lavazemi2.co.uk:2096 OK     0.141s   eu
2026-07-27T18:21:19.345131  webcam.shirbooni.co.uk:144     OK     0.151s   eu
2026-07-27T18:21:19.345968  sv4.just-money.co.uk:443       OK     0.138s   eu
2026-07-27T18:21:19.347212  204.168.208.130:443            OK     0.141s   eu
2026-07-27T18:21:19.348619  gold.lavazemi4.co.uk:2096      OK     0.143s   eu
2026-07-27T18:21:19.351153  sorfezh.malfilk-voq.co.uk:443  OK     0.151s   eu
2026-07-27T18:21:19.351753  messi.nisti.co.uk:8880         OK     0.142s   eu
2026-07-27T18:21:19.356603  wook.mazhol.info:443           OK     0.167s   eu
2026-07-27T18:21:19.357066  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-27T18:21:19.358306  bala.hastim.co.uk:443          OK     0.148s   eu
2026-07-27T18:21:19.358723  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-27T18:21:19.359650  webhook.jinxandjack.co.uk.:443 OK     0.169s   eu
2026-07-27T18:21:19.360583  ops2ops.co.uk.:443             OK     0.159s   eu
2026-07-27T18:21:19.360619  server.nl-arvancloud.co.uk:443 OK     0.149s   eu
2026-07-27T18:21:19.362173  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-07-27T18:21:19.366838  webhook.vingardium.co.uk.:443  OK     0.157s   eu
2026-07-27T18:21:19.367564  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.163s   eu
2026-07-27T18:21:19.367632  hadaf.golgoli2.co.uk:2053      OK     0.141s   eu
2026-07-27T18:21:19.369890  PAyDaR.goooalir.co.uk:8443     OK     0.174s   eu
2026-07-27T18:21:19.371151  soheil.goooalir.co.uk:8443     OK     0.158s   eu
2026-07-27T18:21:19.375320  ad4.arixo.shop:443             OK     0.176s   eu
2026-07-27T18:21:19.381153  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.172s   eu
2026-07-27T18:21:19.383962  87.248.134.204:443             FAIL   -        eu
2026-07-27T18:21:19.388048  goodman.lamari.info:443        OK     0.197s   eu
2026-07-27T18:21:19.393808  abo-ali-sina.basalam.info:443  OK     0.198s   eu
2026-07-27T18:21:19.398337  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-27T18:21:19.407277  aghaye.aseman.info:443         OK     0.196s   eu
2026-07-27T18:21:19.407889  server.mizbanonline.info:443   OK     0.206s   eu
2026-07-27T18:21:19.413314  sub.iran-tehran.co.uk.:443     OK     0.15s    eu
2026-07-27T18:21:19.433259  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-27T18:21:19.458224  blue.golgoli2.co.uk:2096       OK     0.141s   eu
2026-07-27T18:21:19.465809  www.172-63.ir.:8443            OK     0.267s   eu
2026-07-27T18:21:19.471003  noron.talebi.co.uk:2096        OK     0.136s   eu
2026-07-27T18:21:19.473559  195.254.165.250:25565          FAIL   -        eu
2026-07-27T18:21:19.475083  webhook.jinxandjack.co.uk.:443 OK     0.142s   eu
2026-07-27T18:21:19.476834  chelipa.co.uk.:443             OK     0.153s   eu
2026-07-27T18:21:19.477172  gallery.talebi.co.uk:2096      OK     0.142s   eu
2026-07-27T18:21:19.478536  cstudio.semiconductor.mistloop.ir:443 FAIL   -        eu
2026-07-27T18:21:19.481820  app.what-ever.co.uk.:443       OK     0.151s   eu
2026-07-27T18:21:19.482814  kala.golgoli1.co.uk:443        OK     0.151s   eu
2026-07-27T18:21:19.483719  hey.foltmeingop.co.uk:8880     OK     0.151s   eu
2026-07-27T18:21:19.483755  87.248.132.2:443               FAIL   -        eu
2026-07-27T18:21:19.484182  khob.nisti.co.uk:8880          OK     0.148s   eu
2026-07-27T18:21:19.498297  6d32511kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.307s   eu
2026-07-27T18:21:19.498934  195.254.165.247:25565          FAIL   -        eu
2026-07-27T18:21:19.501002  visit.royayeman.co.uk:443      OK     0.173s   eu
2026-07-27T18:21:19.501037  beest-sellerst.co.uk.:443      OK     0.161s   eu
2026-07-27T18:21:19.505204  br8ta.co.uk.:443               OK     0.156s   eu
2026-07-27T18:21:19.506735  vip.qavi-13.co.uk:1010         OK     0.298s   eu
2026-07-27T18:21:19.510237  me.foltmeingop.co.uk:8880      OK     0.149s   eu
2026-07-27T18:21:19.510633  br.financas.meshflow.ir:443    OK     0.32s    eu
2026-07-27T18:21:19.515559  rudomain.info.:443             OK     0.313s   eu
2026-07-27T18:21:19.517118  87.248.132.99:8443             FAIL   -        eu
2026-07-27T18:21:19.518647  adn-stg.yourservice.janosup.ir:443 OK     0.323s   eu
2026-07-27T18:21:19.519709  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.314s   eu
2026-07-27T18:21:19.521403  vasll8j.ir.meli-n13.info:8443  OK     0.322s   eu
2026-07-27T18:21:19.526595  195.26.387-44qavi.ir.:8443     OK     0.332s   eu
2026-07-27T18:21:19.526696  depi.blazepath.info:443        FAIL   -        eu
2026-07-27T18:21:19.527638  sop.foodpatuy.ir.:443          OK     0.33s    eu
2026-07-27T18:21:19.534559  naz6ggar.ir.meli-n13.info:8443 OK     0.333s   eu
2026-07-27T18:21:19.537549  downlload.forzajuve.co.uk.:8443 OK     0.149s   eu
2026-07-27T18:21:19.538888  vaslll.ir.meli-n13.info:8443   OK     0.333s   eu
2026-07-27T18:21:19.539319  sv2.just-money.co.uk:443       OK     0.126s   eu
2026-07-27T18:21:19.544621  cloud.click-master.co.uk:8443  OK     0.177s   eu
2026-07-27T18:21:19.548768  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-27T18:21:19.567317  f1.car-race.co.uk:443          OK     0.183s   eu
2026-07-27T18:21:19.568404  folox.jeyko-max.info.:44300    OK     0.161s   eu
2026-07-27T18:21:19.575089  himan.dano-vaks.co.uk.:443     OK     0.181s   eu
2026-07-27T18:21:19.593166  r1.balebale.co.uk:4455         OK     0.16s    eu
2026-07-27T18:21:19.601577  www.glowship.ir.:8443          OK     0.234s   eu
2026-07-27T18:21:19.610993  messi2.nisti.co.uk:8880        OK     0.128s   eu
2026-07-27T18:21:19.612610  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-27T18:21:19.626043  my.jinxandjack.co.uk.:8443     OK     0.144s   eu
2026-07-27T18:21:19.628994  nab.goooalir.co.uk:8443        OK     0.155s   eu
2026-07-27T18:21:19.635876  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.266s   eu
2026-07-27T18:21:19.636682  go.antitspu.com:443            OK     0.444s   eu
2026-07-27T18:21:19.640642  fullkk.ir.ir.ir.meli-n12.info:8443 OK     0.308s   eu
2026-07-27T18:21:19.641303  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-27T18:21:19.645472  secure.gorbushkin.click:443    OK     0.452s   eu
2026-07-27T18:21:19.647084  92.246.87.242:443              OK     0.119s   eu
2026-07-27T18:21:19.647605  idiot.foltmeingop.co.uk:8880   OK     0.137s   eu
2026-07-27T18:21:19.648061  you.foltmeingop.co.uk:8880     OK     0.147s   eu
