Verification log – 2026-08-24 06:46:12 UTC
Execution time: 38.6s
Total proxies tested: 234
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T06:46:09.502505  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-24T06:46:09.502532  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-24T06:46:09.502543  172.65.105.80:25565            OK     0.002s   eu
2026-08-24T06:46:09.502553  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-24T06:46:09.502561  172.65.113.134:22              OK     0.002s   eu
2026-08-24T06:46:09.503416  172.65.111.25:22               OK     0.004s   eu
2026-08-24T06:46:09.505066  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.023s   eu
2026-08-24T06:46:09.505083  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.021s   eu
2026-08-24T06:46:09.622634  195.254.165.250:25565          FAIL   -        eu
2026-08-24T06:46:09.623386  195.254.165.252:25565          FAIL   -        eu
2026-08-24T06:46:09.624619  dark.canmycheshm.co.uk.:25565  OK     0.147s   eu
2026-08-24T06:46:09.631919  3-33-3.ir:33                   FAIL   -        eu
2026-08-24T06:46:09.634564  soh5.goooalir.co.uk:8443       OK     0.16s    eu
2026-08-24T06:46:09.635950  team.fast--pro.co.uk.:443      OK     0.156s   eu
2026-08-24T06:46:09.638235  ftp.jinxandjack.co.uk:443      OK     0.161s   eu
2026-08-24T06:46:09.638248  hadaf.golgoli2.co.uk:2053      OK     0.156s   eu
2026-08-24T06:46:09.638255  irogallery.golgoli1.co.uk:2096 OK     0.155s   eu
2026-08-24T06:46:09.638549  mashti.just-money.co.uk:8880   OK     0.155s   eu
2026-08-24T06:46:09.643284  iro.varfootball2.co.uk:2053    OK     0.157s   eu
2026-08-24T06:46:09.643480  run.golgoli2.co.uk:2053        OK     0.157s   eu
2026-08-24T06:46:09.644050  ftp.jinxandjack.co.uk.:443     OK     0.157s   eu
2026-08-24T06:46:09.647797  silnet.varfootball.co.uk:2053  OK     0.169s   eu
2026-08-24T06:46:09.648897  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-24T06:46:09.649017  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.172s   eu
2026-08-24T06:46:09.649476  hey.foltmeingop.co.uk:8880     OK     0.157s   eu
2026-08-24T06:46:09.650688  sn.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-24T06:46:09.651793  sv2.just-money.co.uk:443       OK     0.158s   eu
2026-08-24T06:46:09.653750  uptime.speed-benz.co.uk:8443   OK     0.171s   eu
2026-08-24T06:46:09.654203  new2.lambforkebeb.co.uk:2096   OK     0.157s   eu
2026-08-24T06:46:09.654651  liverpool.goooalir.co.uk:8443  OK     0.16s    eu
2026-08-24T06:46:09.655155  beer.crona-extra.co.uk:8443    OK     0.162s   eu
2026-08-24T06:46:09.656345  lux.lavazemi1.co.uk:2096       OK     0.169s   eu
2026-08-24T06:46:09.656827  bo0ji.co.uk.:443               OK     0.183s   eu
2026-08-24T06:46:09.657621  noron.talebi.co.uk:2096        OK     0.164s   eu
2026-08-24T06:46:09.657746  0680021.mmd1.meli-n12.info:8443 OK     0.173s   eu
2026-08-24T06:46:09.658420  me.foltmeingop.co.uk:8880      OK     0.16s    eu
2026-08-24T06:46:09.658590  ai.golgoli1.co.uk:2096         OK     0.154s   eu
2026-08-24T06:46:09.659573  world-mordak.maraton-co.info.:443 OK     0.162s   eu
2026-08-24T06:46:09.660677  server.nl-arvancloud.co.uk:443 OK     0.165s   eu
2026-08-24T06:46:09.660690  idiot.foltmeingop.co.uk:8880   OK     0.164s   eu
2026-08-24T06:46:09.660916  iran.click-master.co.uk:443    OK     0.166s   eu
2026-08-24T06:46:09.661057  logs.jinxandjack.co.uk:443     OK     0.187s   eu
2026-08-24T06:46:09.661192  rich.whiteblox.org.:80         OK     0.176s   eu
2026-08-24T06:46:09.662206  blind.server-space52.info:443  OK     0.172s   eu
2026-08-24T06:46:09.663848  webhook.vingardium.co.uk:443   OK     0.183s   eu
2026-08-24T06:46:09.665591  0006621.mmd1.meli-n12.info:8443 OK     0.17s    eu
2026-08-24T06:46:09.667251  Fast.finecooking.info:443      OK     0.172s   eu
2026-08-24T06:46:09.667780  8689f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-24T06:46:09.667950  gold.lavazemi4.co.uk:2096      OK     0.163s   eu
2026-08-24T06:46:09.670636  iran.brettanderson.co.uk.:443  OK     0.195s   eu
2026-08-24T06:46:09.671107  tassian.goooalir.co.uk:8443    OK     0.171s   eu
2026-08-24T06:46:09.672313  junior.ir.the-nice-mtproto.info:88 OK     0.184s   eu
2026-08-24T06:46:09.672331  nyakawai.shop:443              OK     0.188s   ru
2026-08-24T06:46:09.673310  new.canmycheshm.co.uk.:22      OK     0.012s   eu
2026-08-24T06:46:09.674062  webhook.vingardium.co.uk:443   OK     0.185s   eu
2026-08-24T06:46:09.675710  webhook.jinxandjack.co.uk.:443 OK     0.187s   eu
2026-08-24T06:46:09.676569  Mo.Mohearn.co.uk.:443          OK     0.197s   eu
2026-08-24T06:46:09.678243  webhook.vingardium.co.uk.:443  OK     0.184s   eu
2026-08-24T06:46:09.679573  severjadid.co.uk:4455          OK     0.188s   eu
2026-08-24T06:46:09.680812  VIP.Mohearn.co.uk.:443         OK     0.199s   eu
2026-08-24T06:46:09.682055  support.joumalanet.co.uk:443   OK     0.182s   eu
2026-08-24T06:46:09.682753  icon.davazdah.info:443         OK     0.192s   eu
2026-08-24T06:46:09.683614  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-24T06:46:09.687300  Speed-speed.co.uk.:443         OK     0.191s   eu
2026-08-24T06:46:09.687808  iran-download.goaphrodite.co.uk.:443 OK     0.203s   eu
2026-08-24T06:46:09.689924  lab.nowabst.net:853            OK     0.215s   eu
2026-08-24T06:46:09.691226  beest-sellerst.co.uk.:443      OK     0.192s   eu
2026-08-24T06:46:09.691798  megaconnect.click:443          OK     0.203s   ru
2026-08-24T06:46:09.691815  kurd.tryzub-it.co.uk.:8443     OK     0.198s   eu
2026-08-24T06:46:09.692891  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.218s   eu
2026-08-24T06:46:09.693032  iran.mr-moo.co.uk.:443         OK     0.202s   eu
2026-08-24T06:46:09.693591  turk.dasy2k1.co.uk.:8443       OK     0.198s   eu
2026-08-24T06:46:09.695106  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.205s   eu
