Verification log – 2026-08-07 05:37:07 UTC
Execution time: 44.8s
Total proxies tested: 242
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T05:37:04.497170  visit.royaclinic.co.uk.:443    FAIL   -        eu
2026-08-07T05:37:04.497195  b.sub-ploter.co.uk:22          OK     0.014s   eu
2026-08-07T05:37:04.509395  dark.basicscotch.co.uk:22      OK     0.02s    eu
2026-08-07T05:37:04.514029  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-07T05:37:04.591507  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-07T05:37:04.600322  panel.freetg.pw:443            FAIL   -        eu
2026-08-07T05:37:04.616349  hey.foltmeingop.co.uk:8880     OK     0.146s   eu
2026-08-07T05:37:04.624182  box.lavazemi5.co.uk:2053       OK     0.151s   eu
2026-08-07T05:37:04.626168  me.foltmeingop.co.uk:8880      OK     0.148s   eu
2026-08-07T05:37:04.627071  permiiium.lavazemi2.co.uk:2096 OK     0.15s    eu
2026-08-07T05:37:04.628236  webhook.what-ever.co.uk:443    OK     0.156s   eu
2026-08-07T05:37:04.630167  iran.click-master.co.uk:443    OK     0.155s   eu
2026-08-07T05:37:04.630483  webhook.what-ever.co.uk:443    OK     0.149s   eu
2026-08-07T05:37:04.630503  silver.ciaude.co.uk:2096       OK     0.156s   eu
2026-08-07T05:37:04.635537  run.golgoli2.co.uk:2053        OK     0.155s   eu
2026-08-07T05:37:04.636775  khob.nisti.co.uk:8880          OK     0.166s   eu
2026-08-07T05:37:04.639538  rain.lavazemi2.co.uk:2053      OK     0.156s   eu
2026-08-07T05:37:04.641254  12613.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-07T05:37:04.641454  mashtibash.vafadari.co.uk:2096 OK     0.154s   eu
2026-08-07T05:37:04.642708  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-07T05:37:04.644484  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-07T05:37:04.644706  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-08-07T05:37:04.644725  65.21.83.248:443               OK     0.169s   eu
2026-08-07T05:37:04.645756  sv2.just-money.co.uk:443       OK     0.155s   eu
2026-08-07T05:37:04.646489  new.vafadari.co.uk:2096        OK     0.168s   eu
2026-08-07T05:37:04.647781  bale.foltmeingop.co.uk:8880    OK     0.173s   eu
2026-08-07T05:37:04.648095  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-07T05:37:04.648119  chelipa.co.uk.:443             OK     0.154s   eu
2026-08-07T05:37:04.649965  65.108.123.76:443              OK     0.166s   eu
2026-08-07T05:37:04.650442  17213.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-08-07T05:37:04.651045  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-07T05:37:04.651399  goodman.lamari.info:443        OK     0.176s   eu
2026-08-07T05:37:04.652908  neo.nowabst.net:853            OK     0.167s   ru
2026-08-07T05:37:04.653056  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-07T05:37:04.653244  br.nowabst.net:443             OK     0.174s   ru
