Verification log – 2026-08-03 16:19:27 UTC
Execution time: 35.8s
Total proxies tested: 223
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-03T16:19:24.843253  Mohsen.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-03T16:19:24.846343  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-03T16:19:24.913073  bia.nisti.co.uk:8880           OK     0.095s   eu
2026-08-03T16:19:24.916714  new.vafadari.co.uk:2096        OK     0.099s   eu
2026-08-03T16:19:24.918373  app.what-ever.co.uk.:443       OK     0.101s   eu
2026-08-03T16:19:24.920388  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-08-03T16:19:24.920656  gold.lavazemi4.co.uk:2096      OK     0.093s   eu
2026-08-03T16:19:24.921157  194.120.230.40:443             OK     0.087s   eu
2026-08-03T16:19:24.924246  ai.golgoli1.co.uk:2096         OK     0.099s   eu
2026-08-03T16:19:24.925691  103.161.35.23:443              OK     0.089s   eu
2026-08-03T16:19:24.925867  my.jinxandjack.co.uk.:8443     OK     0.106s   eu
2026-08-03T16:19:24.928931  164.90.162.103:443             OK     0.095s   eu
2026-08-03T16:19:24.929400  blue.golgoli2.co.uk:2096       OK     0.097s   eu
2026-08-03T16:19:24.930433  bo9ss.co.uk.:443               OK     0.096s   eu
2026-08-03T16:19:24.930871  65.109.254.50:8443             OK     0.114s   eu
2026-08-03T16:19:24.931243  iran.click-master.co.uk:443    OK     0.096s   eu
2026-08-03T16:19:24.932122  13376.ir.meli-n13.info:8443    OK     0.109s   eu
2026-08-03T16:19:24.933110  soheil.goooalir.co.uk:8443     OK     0.111s   eu
2026-08-03T16:19:24.933641  ftp.jinxandjack.co.uk:443      OK     0.095s   eu
2026-08-03T16:19:24.933891  permiiium.lavazemi2.co.uk:2096 OK     0.098s   eu
2026-08-03T16:19:24.934216  12163.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-08-03T16:19:24.934616  at.foltmeingop.co.uk:8880      OK     0.097s   eu
2026-08-03T16:19:24.934816  ftp.jinxandjack.co.uk:443      OK     0.109s   eu
2026-08-03T16:19:24.934830  tassian.goooalir.co.uk:8443    OK     0.115s   eu
2026-08-03T16:19:24.935171  api.server2-5mk.info:443       OK     0.11s    eu
2026-08-03T16:19:24.935187  zon-b0z.co.uk.:443             OK     0.109s   eu
2026-08-03T16:19:24.935280  bo9ss.co.uk:443                OK     0.11s    eu
2026-08-03T16:19:24.937068  46.225.26.227:8443             OK     0.095s   eu
2026-08-03T16:19:24.938900  13637.ir.meli-n13.info:8443    OK     0.106s   eu
2026-08-03T16:19:24.939872  for--you.server2-5mk.info:443  OK     0.111s   eu
2026-08-03T16:19:24.940304  cross-over.lamari.info:443     OK     0.106s   eu
2026-08-03T16:19:24.940611  a.red-eyes.co.uk:443           OK     0.112s   eu
2026-08-03T16:19:24.941348  pathory.co.uk:443              OK     0.105s   eu
2026-08-03T16:19:24.942826  62.238.40.18:8443              OK     0.11s    eu
2026-08-03T16:19:24.944830  mizaneshgh2.co.uk:4455         OK     0.118s   eu
2026-08-03T16:19:24.945250  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.115s   eu
2026-08-03T16:19:24.945931  hide.he6fhd.ru:8443            OK     0.121s   eu
2026-08-03T16:19:24.946239  team.fast--pro.co.uk.:443      OK     0.116s   eu
2026-08-03T16:19:24.947060  52ddd1.mmd1.meli-n12.info:8443 OK     0.11s    eu
2026-08-03T16:19:24.948171  lux.lavazemi1.co.uk:2096       OK     0.102s   eu
2026-08-03T16:19:24.948813  new7.mizanmizanesgh.co.uk:4455 OK     0.119s   eu
2026-08-03T16:19:24.948997  126213.ir.ir.ir.meli-n12.info:8443 OK     0.113s   eu
2026-08-03T16:19:24.949494  FOR-IRAN.goooalir.co.uk:8443   OK     0.109s   eu
2026-08-03T16:19:24.950204  takhasos.karshenasi.info:443   OK     0.11s    eu
2026-08-03T16:19:24.952015  62ddd1.mmd1.meli-n12.info:8443 OK     0.125s   eu
2026-08-03T16:19:24.956062  download-iran.dinocol.co.uk.:8443 OK     0.118s   eu
2026-08-03T16:19:24.956193  AZADI.goooalir.co.uk:8443      OK     0.126s   eu
2026-08-03T16:19:24.957239  sub.iran-tehran.co.uk:443      OK     0.118s   eu
