Verification log – 2026-09-06 18:49:38 UTC
Execution time: 36.7s
Total proxies tested: 264
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-06T18:49:35.925725  www.telbet.app:443             FAIL   -        eu
2026-09-06T18:49:35.925742  172.65.111.25:22               OK     0.002s   eu
2026-09-06T18:49:35.925749  172.65.122.51:25565            OK     0.003s   eu
2026-09-06T18:49:35.925968  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-06T18:49:35.926671  gen.foriran.co.uk:443          FAIL   -        eu
2026-09-06T18:49:35.928172  ssh.meow0.co.uk:22             OK     0.016s   eu
2026-09-06T18:49:35.930356  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-06T18:49:35.936170  admin.valmira.co.uk:25565      OK     0.017s   eu
2026-09-06T18:49:35.936511  mt.best-moz.info:25565         OK     0.01s    eu
2026-09-06T18:49:35.952857  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-06T18:49:35.961764  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-06T18:49:35.961901  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-06T18:49:35.982720  mt2.best-moz.info:25565        OK     0.067s   eu
2026-09-06T18:49:35.987322  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-06T18:49:35.992443  2.pugfhtrdyted.info.:7443      OK     0.088s   eu
2026-09-06T18:49:35.997701  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-06T18:49:36.001159  91.107.160.196:443             OK     0.098s   eu
2026-09-06T18:49:36.001179  bala.hastim.co.uk:443          OK     0.095s   eu
2026-09-06T18:49:36.002716  Strait-of-Hormuz.ir.jursdheks.info:7443 OK     0.087s   eu
2026-09-06T18:49:36.003314  194.120.230.37:443             OK     0.09s    eu
2026-09-06T18:49:36.008402  teranhavaei.charkhofalak.info.:7799 OK     0.107s   eu
2026-09-06T18:49:36.008702  noron.talebi.co.uk:2096        OK     0.104s   eu
2026-09-06T18:49:36.009066  91.107.140.144:443             OK     0.097s   eu
2026-09-06T18:49:36.010506  evo.foriran.co.uk:443          OK     0.093s   eu
2026-09-06T18:49:36.010736  for--you.server2-5mk.info:443  OK     0.099s   eu
2026-09-06T18:49:36.016264  noone.lavazemi1.co.uk:2083     OK     0.094s   eu
2026-09-06T18:49:36.017546  idiot.foltmeingop.co.uk:8880   OK     0.104s   eu
2026-09-06T18:49:36.018087  server2.server2-5mk.info:443   OK     0.094s   eu
2026-09-06T18:49:36.018519  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-06T18:49:36.018713  nab-hdn.royaclinic.co.uk.:8443 OK     0.112s   eu
2026-09-06T18:49:36.020478  91.107.174.164:443             OK     0.096s   eu
2026-09-06T18:49:36.021101  65.108.123.76:443              OK     0.115s   eu
2026-09-06T18:49:36.022659  ping-pong.mangom-kangom.info:443 OK     0.105s   eu
