Verification log – 2026-08-09 08:36:12 UTC
Execution time: 38.5s
Total proxies tested: 247
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T08:36:10.259123  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-09T08:36:10.260187  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-09T08:36:10.267489  fresh.t-proxy.info.:25565      OK     0.019s   eu
2026-08-09T08:36:10.272336  googel.alo-otp.info.:25565     OK     0.024s   eu
2026-08-09T08:36:10.339933  me.foltmeingop.co.uk:8880      OK     0.105s   eu
2026-08-09T08:36:10.343064  book.malavanann.co.uk:2096     OK     0.108s   eu
2026-08-09T08:36:10.345823  195.254.165.252:25565          FAIL   -        eu
2026-08-09T08:36:10.345998  gallery.talebi.co.uk:2096      OK     0.104s   eu
2026-08-09T08:36:10.346957  f1.car-race.co.uk:443          OK     0.104s   eu
2026-08-09T08:36:10.347139  you.foltmeingop.co.uk:8880     OK     0.109s   eu
2026-08-09T08:36:10.348338  gold.lavazemi4.co.uk:2096      OK     0.104s   eu
2026-08-09T08:36:10.350293  sorfezh.malfilk-voq.co.uk:443  OK     0.108s   eu
2026-08-09T08:36:10.351875  ma.hastim.co.uk:443            OK     0.101s   eu
2026-08-09T08:36:10.352046  79.137.196.223:14443           OK     0.1s     eu
2026-08-09T08:36:10.353239  12163.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-08-09T08:36:10.355949  new.vafadari.co.uk:2096        OK     0.109s   eu
2026-08-09T08:36:10.356755  bia.nisti.co.uk:8880           OK     0.109s   eu
2026-08-09T08:36:10.358887  65.109.218.166:8443            OK     0.114s   eu
2026-08-09T08:36:10.359009  idiot.foltmeingop.co.uk:8880   OK     0.108s   eu
2026-08-09T08:36:10.361532  flux.lavazemi5.co.uk:2096      OK     0.11s    eu
2026-08-09T08:36:10.361931  bastani.mikham.co.uk:8443      OK     0.107s   eu
2026-08-09T08:36:10.362529  Transfero.becbord.co.uk:7070   OK     0.106s   eu
2026-08-09T08:36:10.363031  cloud.click-master.co.uk:8443  OK     0.108s   eu
2026-08-09T08:36:10.364573  135.181.74.178:443             OK     0.114s   eu
2026-08-09T08:36:10.367442  mc-ssh.t-proxyru.info.:25565   OK     0.024s   eu
2026-08-09T08:36:10.369240  my.jinxandjack.co.uk.:8443     OK     0.13s    eu
2026-08-09T08:36:10.370423  bezan-roo.connectina.co.uk.:443 OK     0.13s    eu
2026-08-09T08:36:10.370552  mashtibash.vafadari.co.uk:2096 OK     0.113s   eu
2026-08-09T08:36:10.370924  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.114s   eu
2026-08-09T08:36:10.373693  dev.nowabst.net:853            OK     0.119s   ru
2026-08-09T08:36:10.374675  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.128s   eu
2026-08-09T08:36:10.374852  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.134s   eu
2026-08-09T08:36:10.375942  PAyDaR.goooalir.co.uk:8443     OK     0.137s   eu
2026-08-09T08:36:10.375955  iran.iranbetter.site:9443      OK     0.132s   eu
2026-08-09T08:36:10.376120  13dj37.ir.meli-n13.info:8443   OK     0.136s   eu
2026-08-09T08:36:10.377756  parsi.ir.meli-n13.info:8443    OK     0.127s   eu
2026-08-09T08:36:10.377982  zomb0m.co.uk.:443              OK     0.137s   eu
2026-08-09T08:36:10.378462  himan.dano-vaks.co.uk.:443     OK     0.139s   eu
2026-08-09T08:36:10.379963  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-09T08:36:10.382429  silver.ciaude.co.uk:2096       OK     0.11s    eu
2026-08-09T08:36:10.386777  parsii.ir.meli-n13.info:8443   OK     0.128s   eu
2026-08-09T08:36:10.390752  pesar.kocholo.co.uk.:443       OK     0.134s   eu
2026-08-09T08:36:10.391130  FOR-IRAN.goooalir.co.uk:8443   OK     0.134s   eu
2026-08-09T08:36:10.393084  host.mizbanonline.info:443     OK     0.152s   eu
2026-08-09T08:36:10.397186  ad2.arixo.shop:443             OK     0.143s   eu
