Verification log – 2026-09-04 10:26:07 UTC
Execution time: 41.3s
Total proxies tested: 277
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-04T10:26:04.742040  172.65.122.51:25565            OK     0.006s   eu
2026-09-04T10:26:04.742062  172.65.113.134:22              OK     0.006s   eu
2026-09-04T10:26:04.761959  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-04T10:26:04.767277  sftp.khelijefars.co.uk:25565   OK     0.033s   eu
2026-09-04T10:26:04.768130  admin.valmira.co.uk:25565      OK     0.032s   eu
2026-09-04T10:26:04.791721  megaconnect.click:443          FAIL   -        ru
2026-09-04T10:26:04.797011  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-04T10:26:04.800142  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-04T10:26:04.843805  194.117.64.6:443               OK     0.11s    eu
2026-09-04T10:26:04.862133  bala.hastim.co.uk:443          OK     0.136s   eu
2026-09-04T10:26:04.862661  168.119.101.44:8443            OK     0.123s   eu
2026-09-04T10:26:04.864241  135.181.129.162:443            OK     0.137s   eu
2026-09-04T10:26:04.865396  beer.crona-extra.co.uk:8443    OK     0.135s   eu
2026-09-04T10:26:04.866948  at.foltmeingop.co.uk:8880      OK     0.139s   eu
2026-09-04T10:26:04.867086  65.109.211.87:4466             OK     0.141s   eu
2026-09-04T10:26:04.868596  mio.foltmeingop.co.uk:8880     OK     0.142s   eu
2026-09-04T10:26:04.868943  me.foltmeingop.co.uk:8880      OK     0.139s   eu
2026-09-04T10:26:04.869533  65.21.205.13:443               OK     0.14s    eu
2026-09-04T10:26:04.870340  craft.malavanann.co.uk:2083    OK     0.145s   eu
2026-09-04T10:26:04.870348  flux.lavazemi5.co.uk:2096      OK     0.145s   eu
2026-09-04T10:26:04.871857  run.golgoli2.co.uk:2053        OK     0.138s   eu
2026-09-04T10:26:04.873188  irogallery.golgoli1.co.uk:2096 OK     0.143s   eu
2026-09-04T10:26:04.873429  bale.foltmeingop.co.uk:8880    OK     0.144s   eu
2026-09-04T10:26:04.874997  s5.foriran.co.uk:443           OK     0.136s   eu
2026-09-04T10:26:04.875719  116.202.189.213:8443           OK     0.14s    eu
2026-09-04T10:26:04.876046  rain.lavazemi2.co.uk:2053      OK     0.151s   eu
2026-09-04T10:26:04.876983  vasle.goooalir.co.uk:8443      OK     0.149s   eu
2026-09-04T10:26:04.877463  napoli.goooalir.co.uk:8443     OK     0.15s    eu
2026-09-04T10:26:04.880395  api.server2-5mk.info:443       OK     0.143s   eu
2026-09-04T10:26:04.880493  new2.lambforkebeb.co.uk:2096   OK     0.148s   eu
2026-09-04T10:26:04.880616  gold.lavazemi4.co.uk:2096      OK     0.151s   eu
2026-09-04T10:26:04.882381  green.vingardium.co.uk.:8443   FAIL   -        eu
2026-09-04T10:26:04.885033  1405.jadroom.co.uk:443         OK     0.15s    eu
2026-09-04T10:26:04.888545  soheil.goooalir.co.uk:8443     OK     0.161s   eu
2026-09-04T10:26:04.888911  app.what-ever.co.uk.:443       OK     0.154s   eu
2026-09-04T10:26:04.895365  turk.dasy2k1.co.uk.:8443       OK     0.165s   eu
2026-09-04T10:26:04.896699  app.what-ever.co.uk:443        OK     0.159s   eu
2026-09-04T10:26:04.896813  lashboy.muzanesghy.co.uk:4455  OK     0.161s   eu
2026-09-04T10:26:04.897032  nab-hdn.royaclinic.co.uk.:8443 OK     0.159s   eu
2026-09-04T10:26:04.897151  gallery.talebi.co.uk:2096      OK     0.172s   eu
2026-09-04T10:26:04.897297  meshki.goooalir.co.uk:8443     OK     0.16s    eu
2026-09-04T10:26:04.898817  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
