Verification log – 2026-08-14 15:45:59 UTC
Execution time: 49.6s
Total proxies tested: 213
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T15:45:53.874179  172.65.122.51:25565            OK     0.002s   eu
2026-08-14T15:45:53.874199  172.65.105.80:25565            OK     0.001s   eu
2026-08-14T15:45:53.874206  172.65.113.134:22              OK     0.002s   eu
2026-08-14T15:45:53.874423  198.199.120.58:443             OK     0.008s   eu
2026-08-14T15:45:53.874436  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.016s   eu
2026-08-14T15:45:53.939105  server2.server2-5mk.info:443   OK     0.089s   eu
2026-08-14T15:45:53.942555  79.137.196.223:13443           OK     0.095s   eu
2026-08-14T15:45:53.942985  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.09s    eu
2026-08-14T15:45:53.944321  valla.chemidonam.co.uk:443     OK     0.094s   eu
2026-08-14T15:45:53.946093  new2.lambforkebeb.co.uk:2096   OK     0.098s   eu
2026-08-14T15:45:53.946106  beer.crona-extra.co.uk:8443    OK     0.1s     eu
2026-08-14T15:45:53.946672  api.server2-5mk.info:443       OK     0.086s   eu
2026-08-14T15:45:53.951635  195.254.165.252:25565          FAIL   -        eu
2026-08-14T15:45:53.951792  gold.lavazemi4.co.uk:2096      OK     0.096s   eu
2026-08-14T15:45:53.955284  you.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-08-14T15:45:53.957864  noron.talebi.co.uk:2096        OK     0.105s   eu
2026-08-14T15:45:53.958932  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-08-14T15:45:53.961831  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.101s   eu
2026-08-14T15:45:53.962101  lux.lavazemi1.co.uk:2096       OK     0.101s   eu
2026-08-14T15:45:53.963308  ftp.jinxandjack.co.uk:443      OK     0.096s   eu
2026-08-14T15:45:53.964733  ftp.jinxandjack.co.uk.:443     OK     0.115s   eu
2026-08-14T15:45:53.966908  bale.foltmeingop.co.uk:8880    OK     0.103s   eu
2026-08-14T15:45:53.969379  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-14T15:45:53.969613  95.217.77.56:8443              OK     0.118s   eu
2026-08-14T15:45:53.971320  syntax.lamari.info:443         OK     0.106s   eu
2026-08-14T15:45:53.971568  icon.davazdah.info:443         OK     0.111s   eu
2026-08-14T15:45:53.971912  Empire-persia.iran.hey-gardash.info.:88 OK     0.101s   eu
2026-08-14T15:45:53.972741  ir.speed.finecooking.info:443  OK     0.124s   eu
2026-08-14T15:45:53.973151  mohandes.karshenasi.info:443   OK     0.103s   eu
2026-08-14T15:45:53.973789  box.lavazemi5.co.uk:2053       OK     0.103s   eu
2026-08-14T15:45:53.977769  proxyy.startnetwork.shop:443   FAIL   -        eu
2026-08-14T15:45:53.978721  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.122s   eu
2026-08-14T15:45:53.979039  Transfero.becbord.co.uk:7070   OK     0.112s   eu
2026-08-14T15:45:53.982858  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.131s   eu
2026-08-14T15:45:53.983525  1.hide.newflamingodomain.co.uk:8443 OK     0.137s   eu
2026-08-14T15:45:53.984809  65.108.123.76:443              OK     0.116s   eu
2026-08-14T15:45:53.985180  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-08-14T15:45:53.990994  abo-ali-sina.basalam.info:443  OK     0.119s   eu
2026-08-14T15:45:53.992963  webhook.jinxandjack.co.uk.:443 OK     0.126s   eu
2026-08-14T15:45:53.998133  please.workingproxy.xyz:443    OK     0.147s   eu
2026-08-14T15:45:53.998478  bezan-roo.connectina.co.uk.:443 OK     0.141s   eu
2026-08-14T15:45:54.002347  logs.jinxandjack.co.uk:443     OK     0.128s   eu
2026-08-14T15:45:54.004537  PAyDaR.goooalir.co.uk:8443     OK     0.137s   eu
2026-08-14T15:45:54.005471  turk.dasy2k1.co.uk.:8443       OK     0.138s   eu
2026-08-14T15:45:54.005682  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.134s   eu
2026-08-14T15:45:54.014205  for--you.server2-5mk.info:443  OK     0.167s   eu
