Verification log – 2026-06-24 02:48:25 UTC
Execution time: 74.3s
Total proxies tested: 309
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-24T02:48:22.986353  87.248.132.2:443               FAIL   -        eu
2026-06-24T02:48:22.995830  172.65.100.05:25565            OK     0.018s   eu
2026-06-24T02:48:23.006268  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-24T02:48:23.063492  mc-ssh.t-proxyru.info.:25565   OK     0.094s   eu
2026-06-24T02:48:23.088585  87.248.129.134:443             OK     0.125s   eu
2026-06-24T02:48:23.093436  87.248.149.30:443              OK     0.125s   eu
2026-06-24T02:48:23.096039  92.246.87.243:443              OK     0.123s   eu
2026-06-24T02:48:23.097222  87.248.129.185:443             OK     0.125s   eu
2026-06-24T02:48:23.098328  87.229.56.10:443               OK     0.126s   eu
2026-06-24T02:48:23.098663  103.161.35.23:443              OK     0.129s   eu
2026-06-24T02:48:23.099338  87.229.56.8:443                OK     0.126s   eu
2026-06-24T02:48:23.099736  87.229.56.7:443                OK     0.126s   eu
2026-06-24T02:48:23.100911  87.248.129.99:443              OK     0.125s   eu
2026-06-24T02:48:23.101191  87.229.56.20:443               OK     0.125s   eu
2026-06-24T02:48:23.102729  5.75.155.1:443                 OK     0.135s   eu
2026-06-24T02:48:23.103135  146.103.104.26:443             FAIL   -        eu
2026-06-24T02:48:23.103502  87.248.129.190:443             OK     0.125s   eu
2026-06-24T02:48:23.104886  87.229.56.180:443              OK     0.129s   eu
2026-06-24T02:48:23.106578  87.248.129.196:443             OK     0.123s   eu
2026-06-24T02:48:23.108772  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-24T02:48:23.111682  87.229.56.182:443              OK     0.127s   eu
2026-06-24T02:48:23.112438  91.107.241.137:23              OK     0.137s   eu
2026-06-24T02:48:23.114856  ns2.what-ever.co.uk.:443       OK     0.147s   eu
2026-06-24T02:48:23.114976  87.248.129.47:443              OK     0.135s   eu
2026-06-24T02:48:23.115246  95.216.102.169:25565           OK     0.149s   eu
2026-06-24T02:48:23.117648  116.202.35.160:25565           OK     0.136s   eu
2026-06-24T02:48:23.117958  49.13.209.101:8080             OK     0.139s   eu
2026-06-24T02:48:23.120997  23.88.51.230:443               OK     0.137s   eu
2026-06-24T02:48:23.124889  logs.jinxandjack.co.uk.:443    OK     0.146s   eu
2026-06-24T02:48:23.125123  65.109.242.235:4455            OK     0.156s   eu
2026-06-24T02:48:23.125230  web.vingardium.co.uk.:443      OK     0.145s   eu
2026-06-24T02:48:23.125979  65.21.124.103:25565            OK     0.151s   eu
2026-06-24T02:48:23.127234  web.jinxandjack.co.uk.:443     OK     0.162s   eu
2026-06-24T02:48:23.129047  portal.jinxandjack.co.uk.:443  OK     0.146s   eu
2026-06-24T02:48:23.129079  just-money.co.uk:443           OK     0.153s   eu
2026-06-24T02:48:23.129854  65.109.247.142:85              OK     0.154s   eu
2026-06-24T02:48:23.132610  135.181.129.178:443            OK     0.151s   eu
2026-06-24T02:48:23.134128  138.124.33.176:443             OK     0.166s   eu
2026-06-24T02:48:23.135757  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.161s   eu
2026-06-24T02:48:23.137172  moh.kingproxynewdomailasiatech.ink:25565 OK     0.154s   eu
2026-06-24T02:48:23.141632  65.109.244.47:4455             OK     0.163s   eu
2026-06-24T02:48:23.143130  madrid.shirazyoo.co.uk:443     OK     0.174s   eu
2026-06-24T02:48:23.144841  65.109.251.239:8443            OK     0.175s   eu
2026-06-24T02:48:23.145021  mt.nowabst.net:853             OK     0.179s   ru
2026-06-24T02:48:23.145204  genuismind.info:443            OK     0.181s   eu
2026-06-24T02:48:23.148136  vip.3pita.com:155              OK     0.175s   eu
