Verification log – 2026-07-14 13:22:56 UTC
Execution time: 39.3s
Total proxies tested: 284
Working proxies found: 205
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T13:22:53.824547  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-14T13:22:53.824567  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-14T13:22:53.824578  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T13:22:53.824972  moh.kingproxynewdomailasiatech.ink:25565 OK     0.022s   eu
2026-07-14T13:22:53.830942  blond.basicscotch.co.uk:25565  OK     0.019s   eu
2026-07-14T13:22:53.834802  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-14T13:22:53.840015  1.telbet.lol:25565             OK     0.027s   eu
2026-07-14T13:22:53.871635  mc-ssh.t-proxyru.info.:25565   OK     0.066s   eu
2026-07-14T13:22:53.878885  googel.alo-otp.info.:25565     OK     0.073s   eu
2026-07-14T13:22:53.881046  syntax.ddnscdn.sbs.:443        OK     0.062s   eu
2026-07-14T13:22:53.885113  78.154.116.29:1010             OK     0.085s   eu
2026-07-14T13:22:53.887179  br.kingproxynewdomailasiatech.ink:22 OK     0.068s   eu
2026-07-14T13:22:53.889455  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-14T13:22:53.890295  Barcode.kangoro-boll.co.uk.:443 OK     0.088s   eu
2026-07-14T13:22:53.891343  78.154.116.28:1010             OK     0.085s   eu
2026-07-14T13:22:53.892741  football.world-pro.co.uk:25565 OK     0.092s   eu
2026-07-14T13:22:53.895340  45.135.194.28:37               FAIL   -        eu
2026-07-14T13:22:53.895548  87.248.132.101:1010            FAIL   -        eu
2026-07-14T13:22:53.897992  176.65.135.30:1010             OK     0.088s   eu
2026-07-14T13:22:53.900908  87.248.129.130:443             OK     0.088s   eu
2026-07-14T13:22:53.901352  87.248.132.34:70               FAIL   -        eu
2026-07-14T13:22:53.902086  hadaf.golgoli2.co.uk:2053      OK     0.099s   eu
2026-07-14T13:22:53.903185  195.254.165.250:25565          FAIL   -        eu
2026-07-14T13:22:53.904660  195.201.133.124:8443           OK     0.096s   eu
2026-07-14T13:22:53.906432  bia.nisti.co.uk:8880           OK     0.091s   eu
2026-07-14T13:22:53.906777  new.vafadari.co.uk:2053        OK     0.086s   eu
2026-07-14T13:22:53.907018  new.vafadari.co.uk:2096        OK     0.094s   eu
2026-07-14T13:22:53.909429  rain.golgoli2.co.uk:2096       OK     0.095s   eu
2026-07-14T13:22:53.910290  ocean.babysharkollah.co.uk:8443 OK     0.096s   eu
2026-07-14T13:22:53.910305  87.248.132.2:443               FAIL   -        eu
2026-07-14T13:22:53.912080  116.203.140.198:8443           OK     0.096s   eu
2026-07-14T13:22:53.912957  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-14T13:22:53.913559  sv.just-money.co.uk:443        OK     0.109s   eu
2026-07-14T13:22:53.914227  blue.golgoli2.co.uk:2096       OK     0.101s   eu
2026-07-14T13:22:53.914715  5.75.212.213:8443              OK     0.103s   eu
2026-07-14T13:22:53.914989  49.12.117.95:8443              OK     0.104s   eu
2026-07-14T13:22:53.915009  49.12.10.200:8443              FAIL   -        eu
2026-07-14T13:22:53.915426  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.106s   eu
2026-07-14T13:22:53.915826  fas8t.co.uk.:443               OK     0.104s   eu
2026-07-14T13:22:53.916231  116.203.18.188:8443            OK     0.095s   eu
2026-07-14T13:22:53.917030  87.229.56.7:443                OK     0.086s   eu
2026-07-14T13:22:53.918142  moon.talebi.co.uk:443          OK     0.101s   eu
2026-07-14T13:22:53.918162  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-14T13:22:53.918539  87.248.129.16:8443             OK     0.094s   eu
