Verification log – 2026-08-14 01:26:54 UTC
Execution time: 44.3s
Total proxies tested: 258
Working proxies found: 216
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-14T01:26:51.895704  172.65.122.51:25565            OK     0.006s   eu
2026-08-14T01:26:51.895725  172.65.105.80:25565            OK     0.006s   eu
2026-08-14T01:26:51.895735  172.65.111.25:22               OK     0.006s   eu
2026-08-14T01:26:51.901695  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-14T01:26:51.905651  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-14T01:26:51.922413  blond.basicscotch.co.uk:25565  OK     0.042s   eu
2026-08-14T01:26:51.922862  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-14T01:26:51.930347  new.canmycheshm.co.uk.:22      OK     0.04s    eu
2026-08-14T01:26:51.941660  dark.canmycheshm.co.uk.:25565  OK     0.049s   eu
2026-08-14T01:26:51.943276  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-14T01:26:51.997888  91.98.137.162:443              OK     0.123s   eu
2026-08-14T01:26:52.007518  bastani.mikham.co.uk:8443      OK     0.131s   eu
2026-08-14T01:26:52.008265  176.65.135.69:443              OK     0.115s   eu
2026-08-14T01:26:52.008684  79.137.196.223:10443           OK     0.129s   eu
2026-08-14T01:26:52.014583  95.217.244.233:8443            FAIL   -        eu
2026-08-14T01:26:52.015269  box.lavazemi5.co.uk:2053       OK     0.14s    eu
2026-08-14T01:26:52.017669  95.217.77.56:8443              OK     0.14s    eu
2026-08-14T01:26:52.020163  star.talebi.co.uk:2096         OK     0.141s   eu
2026-08-14T01:26:52.020515  delbar.wrenshire.co.uk:8443    OK     0.147s   eu
2026-08-14T01:26:52.020532  new2.lambforkebeb.co.uk:2096   OK     0.142s   eu
2026-08-14T01:26:52.021179  server.nl-arvancloud.co.uk:443 OK     0.141s   eu
2026-08-14T01:26:52.022267  gallery.talebi.co.uk:2096      OK     0.14s    eu
2026-08-14T01:26:52.022775  proxyy.startnetwork.shop:443   OK     0.144s   eu
2026-08-14T01:26:52.024250  cloud.click-master.co.uk:8443  OK     0.136s   eu
2026-08-14T01:26:52.025061  ma.hastim.co.uk:443            OK     0.138s   eu
2026-08-14T01:26:52.025819  webhook.vingardium.co.uk:443   OK     0.132s   eu
2026-08-14T01:26:52.026084  irogallery.golgoli1.co.uk:2096 OK     0.135s   eu
2026-08-14T01:26:52.027367  me.foltmeingop.co.uk:8880      OK     0.135s   eu
2026-08-14T01:26:52.029013  naro.guguli.co.uk:8443         OK     0.148s   eu
2026-08-14T01:26:52.029306  chai.mikham.co.uk:8443         OK     0.14s    eu
2026-08-14T01:26:52.029323  null.wrenshire.co.uk:8443      OK     0.146s   eu
2026-08-14T01:26:52.029412  sv2.just-money.co.uk:443       OK     0.14s    eu
2026-08-14T01:26:52.031372  premium.speed-benz.co.uk:8443  OK     0.148s   eu
