Verification log – 2026-06-13 15:30:32 UTC
Execution time: 42.5s
Total proxies tested: 249
Working proxies found: 99
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T15:30:28.166453  eazydoit.co.uk:443             FAIL   -        eu
2026-06-13T15:30:28.166494  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-13T15:30:28.166503  87.248.132.2:443               FAIL   -        eu
2026-06-13T15:30:28.170182  new.sitemcinet.co.uk:443       OK     0.011s   eu
2026-06-13T15:30:28.172909  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-13T15:30:28.194050  googel.alo-otp.info.:25565     OK     0.029s   eu
2026-06-13T15:30:28.203129  blue.protocolsix.info:22       OK     0.051s   eu
2026-06-13T15:30:28.207993  norm.quickdl.info:25565        OK     0.059s   eu
2026-06-13T15:30:28.291822  87.248.129.237:4455            FAIL   -        eu
2026-06-13T15:30:28.294952  194.213.118.80:1010            OK     0.147s   eu
2026-06-13T15:30:28.295912  87.248.129.47:443              OK     0.148s   eu
2026-06-13T15:30:28.296087  194.120.230.26:443             OK     0.147s   eu
2026-06-13T15:30:28.297825  87.248.129.214:443             OK     0.147s   eu
2026-06-13T15:30:28.297974  194.213.118.81:1010            OK     0.147s   eu
2026-06-13T15:30:28.299766  87.248.129.103:8443            OK     0.148s   eu
2026-06-13T15:30:28.299781  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-13T15:30:28.300276  91.107.160.196:443             OK     0.156s   eu
2026-06-13T15:30:28.300672  194.213.118.28:1010            OK     0.147s   eu
2026-06-13T15:30:28.301691  87.248.129.208:443             OK     0.147s   eu
2026-06-13T15:30:28.302083  87.248.129.218:443             OK     0.147s   eu
2026-06-13T15:30:28.303694  87.248.129.248:4455            FAIL   -        eu
2026-06-13T15:30:28.304443  87.248.129.221:443             OK     0.149s   eu
2026-06-13T15:30:28.305129  194.213.118.83:1010            OK     0.147s   eu
2026-06-13T15:30:28.307225  87.248.129.108:2053            FAIL   -        eu
2026-06-13T15:30:28.307347  87.248.134.204:443             FAIL   -        eu
2026-06-13T15:30:28.309284  87.248.129.47:443              OK     0.149s   eu
2026-06-13T15:30:28.310507  87.248.129.217:443             OK     0.146s   eu
2026-06-13T15:30:28.311471  87.248.129.16:8443             OK     0.147s   eu
2026-06-13T15:30:28.311665  87.248.129.204:443             OK     0.149s   eu
2026-06-13T15:30:28.311861  142.132.167.80:443             OK     0.148s   eu
2026-06-13T15:30:28.312076  87.248.129.105:443             OK     0.153s   eu
2026-06-13T15:30:28.315249  total.beyondeson-co.cfd:443    OK     0.156s   eu
2026-06-13T15:30:28.319966  87.248.129.247:4455            FAIL   -        eu
2026-06-13T15:30:28.320720  go.vingardium.co.uk.:8443      OK     0.164s   eu
2026-06-13T15:30:28.323233  89.167.76.234:443              OK     0.173s   eu
2026-06-13T15:30:28.323564  portal.old-but-new.co.uk.:443  OK     0.166s   eu
2026-06-13T15:30:28.325120  65.108.123.76:443              OK     0.178s   eu
2026-06-13T15:30:28.327589  web.vingardium.co.uk.:443      OK     0.165s   eu
2026-06-13T15:30:28.331682  135.181.129.178:443            OK     0.178s   eu
2026-06-13T15:30:28.344800  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-13T15:30:28.347383  iran.protocolsix.info.:25565   OK     0.051s   eu
2026-06-13T15:30:28.364528  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.17s    eu
2026-06-13T15:30:28.371092  ams1.tlgfast.com:443           OK     0.214s   eu
2026-06-13T15:30:28.393671  moh.kingproxynewdomailasiatech.ink:25565 OK     0.086s   eu
2026-06-13T15:30:28.397480  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-13T15:30:28.445852  87.248.129.215:443             OK     0.15s    eu
2026-06-13T15:30:28.448993  87.248.129.106:8443            OK     0.149s   eu
2026-06-13T15:30:28.453995  87.248.129.216:443             OK     0.147s   eu
2026-06-13T15:30:28.456470  194.213.118.26:1010            OK     0.147s   eu
2026-06-13T15:30:28.456584  www.bad-news.co.uk.:443        OK     0.305s   eu
2026-06-13T15:30:28.458130  87.248.129.235:4455            OK     0.146s   eu
2026-06-13T15:30:28.460419  87.248.129.209:443             OK     0.148s   eu
2026-06-13T15:30:28.468380  135.181.69.129:8443            OK     0.173s   eu
2026-06-13T15:30:28.472889  194.213.118.84:1010            OK     0.148s   eu
2026-06-13T15:30:28.473770  subobdoa.co.uk.:443            OK     0.324s   eu
2026-06-13T15:30:28.477837  65.109.106.132:443             OK     0.178s   eu
2026-06-13T15:30:28.481090  5.75.199.104:443               OK     0.17s    eu
2026-06-13T15:30:28.481973  proxy15.arixo.shop:443         OK     0.19s    eu
2026-06-13T15:30:28.483707  iran.protocolsix.info:25565    OK     0.002s   eu
2026-06-13T15:30:28.488830  mc-ssh.t-proxyru.info.:25565   OK     0.011s   eu
2026-06-13T15:30:28.497709  89.167.66.204:443              OK     0.174s   eu
2026-06-13T15:30:28.498757  reco.technom.info:443          OK     0.178s   eu
2026-06-13T15:30:28.541700  176.65.138.99:8443             OK     0.148s   eu
2026-06-13T15:30:28.543792  haji.acineirani-uoor1.ir:443   FAIL   -        eu
2026-06-13T15:30:28.549356  fotbali.pw-pishi1.ir:4455      OK     0.399s   eu
2026-06-13T15:30:28.593253  87.248.134.172:443             FAIL   -        eu
2026-06-13T15:30:28.603336  delbar.najvayedel3.ir:443      OK     0.302s   eu
2026-06-13T15:30:28.606910  agfgfproxyjdjsn.devopsninja.ir:8443 OK     0.444s   eu
2026-06-13T15:30:28.608211  87.248.129.107:8443            OK     0.148s   eu
2026-06-13T15:30:28.608881  www.merco-karco.website:443    OK     0.155s   eu
2026-06-13T15:30:28.619626  176.65.138.97:8443             OK     0.147s   eu
2026-06-13T15:30:28.621849  194.120.230.120:443            OK     0.148s   eu
2026-06-13T15:30:28.635555  95.133.166.8:8443              FAIL   -        eu
2026-06-13T15:30:28.649317  167.235.55.235:8443            OK     0.152s   eu
2026-06-13T15:30:28.654951  95.217.193.223:443             OK     0.174s   eu
2026-06-13T15:30:28.660418  www.vingardium.co.uk.:443      OK     0.177s   eu
2026-06-13T15:30:28.660726  135.181.233.231:255            FAIL   -        eu
2026-06-13T15:30:28.665731  echo.proxyux.site:443          OK     0.521s   eu
2026-06-13T15:30:28.679558  echo.proxytop.space:443        OK     0.522s   eu
2026-06-13T15:30:28.692813  87.248.129.213:443             OK     0.149s   eu
2026-06-13T15:30:28.697636  176.65.138.99:8443             OK     0.148s   eu
2026-06-13T15:30:28.741474  87.248.129.219:443             OK     0.148s   eu
2026-06-13T15:30:28.766636  87.248.129.98:443              OK     0.147s   eu
2026-06-13T15:30:28.768048  surge.linkflowhub.shop:443     OK     0.605s   eu
2026-06-13T15:30:28.813588  apex.proxytop.space:443        OK     0.494s   eu
2026-06-13T15:30:28.817713  45.135.194.28:37               FAIL   -        eu
2026-06-13T15:30:28.845590  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-13T15:30:28.846387  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-13T15:30:28.913840  194.213.118.85:1010            OK     0.147s   eu
2026-06-13T15:30:29.025542  New-air-blue-gq.ir.jetish.info.:88 OK     0.18s    eu
2026-06-13T15:30:29.140193  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-13T15:30:29.426465  proxy.speedbreaker.info:25565  OK     0.804s   eu
2026-06-13T15:30:30.145025  87.248.129.226:443             FAIL   -        eu
2026-06-13T15:30:30.145408  91.107.170.201:443             FAIL   -        eu
2026-06-13T15:30:30.145687  148.251.201.89:155             FAIL   -        eu
2026-06-13T15:30:30.145710  87.248.132.99:8443             FAIL   -        eu
2026-06-13T15:30:30.147954  178.105.50.21:8443             FAIL   -        eu
2026-06-13T15:30:30.147968  91.107.147.246:4455            FAIL   -        eu
2026-06-13T15:30:30.148254  135.181.233.226:8443           FAIL   -        eu
2026-06-13T15:30:30.149028  87.248.129.222:443             FAIL   -        eu
2026-06-13T15:30:30.149062  195.254.165.20:8080            FAIL   -        eu
2026-06-13T15:30:30.149200  116.203.252.29:4455            FAIL   -        eu
2026-06-13T15:30:30.150021  87.229.56.6:443                FAIL   -        eu
2026-06-13T15:30:30.150045  194.213.118.73:1010            FAIL   -        eu
2026-06-13T15:30:30.150064  194.213.118.25:155             FAIL   -        eu
2026-06-13T15:30:30.150842  168.100.11.91:8080             FAIL   -        eu
2026-06-13T15:30:30.152858  167.233.110.121:4455           FAIL   -        eu
2026-06-13T15:30:30.153983  185.43.33.3:1010               FAIL   -        eu
2026-06-13T15:30:30.154004  195.254.165.251:25565          FAIL   -        eu
2026-06-13T15:30:30.154154  87.229.56.20:443               FAIL   -        eu
2026-06-13T15:30:30.155033  87.248.129.226:443             FAIL   -        eu
2026-06-13T15:30:30.155344  sitemcinet.co.uk:443           OK     0.01s    eu
2026-06-13T15:30:30.155615  172.65.104.042:25565           OK     0.002s   eu
2026-06-13T15:30:30.155917  65.109.254.196:8443            FAIL   -        eu
2026-06-13T15:30:30.155930  65.21.148.96:4455              FAIL   -        eu
2026-06-13T15:30:30.157091  89.167.28.190:4455             FAIL   -        eu
2026-06-13T15:30:30.157105  91.107.147.70:4455             FAIL   -        eu
2026-06-13T15:30:30.157117  194.213.118.18:155             FAIL   -        eu
2026-06-13T15:30:30.157220  172.65.100.05:25565            OK     0.002s   eu
2026-06-13T15:30:30.158045  157.180.42.186:4455            FAIL   -        eu
2026-06-13T15:30:30.158091  212.34.135.78:443              FAIL   -        eu
2026-06-13T15:30:30.158104  185.43.33.17:1010              FAIL   -        eu
2026-06-13T15:30:30.158234  194.213.118.60:1010            FAIL   -        eu
2026-06-13T15:30:30.158831  195.254.165.253:25565          FAIL   -        eu
2026-06-13T15:30:30.159947  87.229.56.254:443              FAIL   -        eu
2026-06-13T15:30:30.159965  135.181.233.0233:255           FAIL   -        eu
2026-06-13T15:30:30.161128  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-13T15:30:30.161152  bing.alo-proxy.info:25565      FAIL   -        eu
2026-06-13T15:30:30.161169  194.213.118.77:1010            FAIL   -        eu
2026-06-13T15:30:30.161329  ghtash.co.uk:9965              FAIL   -        eu
2026-06-13T15:30:30.161862  193.151.135.50:80              FAIL   -        eu
2026-06-13T15:30:30.162854  87.229.56.5:443                FAIL   -        eu
2026-06-13T15:30:30.164067  195.254.165.25:8443            FAIL   -        eu
2026-06-13T15:30:30.164088  194.213.118.59:1010            FAIL   -        eu
2026-06-13T15:30:30.164096  195.254.165.252:25565          FAIL   -        eu
2026-06-13T15:30:30.164211  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-13T15:30:30.164959  193.151.155.15:80              FAIL   -        eu
