Verification log – 2026-08-28 20:38:04 UTC
Execution time: 33.6s
Total proxies tested: 235
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-28T20:38:02.163053  172.65.122.51:25565            OK     0.003s   eu
2026-08-28T20:38:02.163072  qadim.zhigool.co.uk:22         OK     0.01s    eu
2026-08-28T20:38:02.163222  172.65.105.80:25565            OK     0.003s   eu
2026-08-28T20:38:02.167623  www.telbet.app:443             FAIL   -        eu
2026-08-28T20:38:02.180946  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-28T20:38:02.211249  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.059s   eu
2026-08-28T20:38:02.235507  idiot.foltmeingop.co.uk:8880   OK     0.097s   eu
2026-08-28T20:38:02.236333  91.107.160.196:443             OK     0.094s   eu
2026-08-28T20:38:02.237925  noron.talebi.co.uk:2096        OK     0.099s   eu
2026-08-28T20:38:02.239545  s5.foriran.co.uk:443           OK     0.098s   eu
2026-08-28T20:38:02.239969  79.137.196.223:13443           OK     0.097s   eu
2026-08-28T20:38:02.240314  rain.lavazemi2.co.uk:2053      OK     0.101s   eu
2026-08-28T20:38:02.242037  172.65.113.134:22              OK     0.002s   eu
2026-08-28T20:38:02.246185  195.254.165.253:25565          FAIL   -        eu
2026-08-28T20:38:02.246392  gallery.talebi.co.uk:2096      OK     0.097s   eu
2026-08-28T20:38:02.246979  ge.nowabst.net:853             OK     0.103s   ru
2026-08-28T20:38:02.247218  naro.guguli.co.uk:8443         OK     0.099s   eu
2026-08-28T20:38:02.250917  rana.irankhodro.co.uk:8443     OK     0.098s   eu
2026-08-28T20:38:02.251464  tassian.goooalir.co.uk:8443    OK     0.113s   eu
2026-08-28T20:38:02.252209  uptime.speed-benz.co.uk:8443   OK     0.105s   eu
2026-08-28T20:38:02.253979  sub.iran-tehran.co.uk.:443     OK     0.109s   eu
2026-08-28T20:38:02.254103  puot.mozitop.co.uk:8443        OK     0.112s   eu
2026-08-28T20:38:02.254395  bale.foltmeingop.co.uk:8880    OK     0.096s   eu
2026-08-28T20:38:02.257805  gen.foriran.co.uk:443          OK     0.1s     eu
2026-08-28T20:38:02.259048  dev.nowabst.net:853            OK     0.106s   ru
2026-08-28T20:38:02.260710  silver.ciaude.co.uk:2096       OK     0.097s   eu
2026-08-28T20:38:02.261500  ir.speed.finecooking.info:443  OK     0.101s   eu
2026-08-28T20:38:02.261892  Hel-hi.co.uk.:443              OK     0.122s   eu
2026-08-28T20:38:02.262657  app.what-ever.co.uk.:443       OK     0.107s   eu
2026-08-28T20:38:02.263029  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.109s   eu
2026-08-28T20:38:02.264588  panel.hook--tehran.co.uk.:443  OK     0.117s   eu
2026-08-28T20:38:02.265693  boro.bache-jun.co.uk:8443      OK     0.104s   eu
2026-08-28T20:38:02.266546  65.109.83.141:443              OK     0.112s   eu
2026-08-28T20:38:02.267360  65.21.234.20:443               OK     0.114s   eu
2026-08-28T20:38:02.267702  VIP.Mohearn.co.uk.:443         OK     0.127s   eu
2026-08-28T20:38:02.270181  65.21.222.229:443              OK     0.12s    eu
2026-08-28T20:38:02.274877  suodbo.co.uk.:443              OK     0.124s   eu
2026-08-28T20:38:02.275084  Suodbo.co.uk.:443              OK     0.121s   eu
2026-08-28T20:38:02.275918  Mo.Mohearn.co.uk.:443          OK     0.135s   eu
2026-08-28T20:38:02.279632  severjadid.co.uk:4455          OK     0.14s    eu
2026-08-28T20:38:02.279807  o1801.ir.ir.ir.meli-n12.info:8443 OK     0.123s   eu
2026-08-28T20:38:02.280098  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.12s    eu
2026-08-28T20:38:02.284868  love.dasy2k1.co.uk.:443        OK     0.123s   eu
2026-08-28T20:38:02.287129  nyakawai.shop:443              OK     0.132s   ru
