Verification log – 2026-08-19 09:29:10 UTC
Execution time: 84.8s
Total proxies tested: 234
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-19T09:29:07.710961  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-19T09:29:07.721269  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-19T09:29:07.740666  172.65.111.25:22               OK     0.051s   eu
2026-08-19T09:29:07.744481  172.65.122.51:25565            OK     0.051s   eu
2026-08-19T09:29:07.763583  sioms.co.uk:25565              OK     0.075s   eu
2026-08-19T09:29:07.777484  qadim.zhigool.co.uk:22         OK     0.077s   eu
2026-08-19T09:29:07.779157  basic.valmira.co.uk:22         OK     0.079s   eu
2026-08-19T09:29:07.789715  jadid.zhigool.co.uk:25565      OK     0.09s    eu
2026-08-19T09:29:07.790520  dark.canmycheshm.co.uk.:25565  OK     0.097s   eu
2026-08-19T09:29:07.802113  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-19T09:29:07.804755  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.112s   eu
2026-08-19T09:29:07.807680  new.canmycheshm.co.uk.:22      OK     0.103s   eu
2026-08-19T09:29:07.836064  95.217.77.56:8443              OK     0.147s   eu
2026-08-19T09:29:07.836324  chai.mikham.co.uk:8443         OK     0.142s   eu
2026-08-19T09:29:07.839564  beer.crona-extra.co.uk:8443    OK     0.143s   eu
2026-08-19T09:29:07.841379  65.21.234.20:443               OK     0.15s    eu
2026-08-19T09:29:07.844516  hey.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-19T09:29:07.845065  79.137.196.223:13443           OK     0.147s   eu
2026-08-19T09:29:07.845701  server.nl-arvancloud.co.uk:443 OK     0.144s   eu
2026-08-19T09:29:07.848523  irogallery.golgoli1.co.uk:2096 OK     0.153s   eu
2026-08-19T09:29:07.849467  f1.car-race.co.uk:443          OK     0.158s   eu
2026-08-19T09:29:07.850958  digi.vafadari.co.uk:2096       OK     0.152s   eu
2026-08-19T09:29:07.850985  195.254.165.251:25565          FAIL   -        eu
2026-08-19T09:29:07.852152  195.254.165.253:25565          FAIL   -        eu
2026-08-19T09:29:07.853109  silver.ciaude.co.uk:2096       OK     0.157s   eu
2026-08-19T09:29:07.853511  webhook.jinxandjack.co.uk.:443 OK     0.155s   eu
