Verification log – 2026-05-23 00:03:14 UTC
Execution time: 38.7s
Total proxies tested: 130
Working proxies found: 27
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-23T00:03:07.024590  87.248.132.2:443               FAIL   -        eu
2026-05-23T00:03:07.024625  hop.proxytg.space:8443         FAIL   -        eu
2026-05-23T00:03:07.037231  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-23T00:03:07.037791  ader.dynoporo.com:443          FAIL   -        eu
2026-05-23T00:03:07.037967  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-23T00:03:07.049569  germany.tgproxysokol.pro:8443  FAIL   -        ru
2026-05-23T00:03:07.111533  78.17.71.42:443                OK     0.096s   ru
2026-05-23T00:03:07.112056  146.103.104.26:443             FAIL   -        eu
2026-05-23T00:03:07.116236  menf.proxytg.space:443         FAIL   -        ru
2026-05-23T00:03:07.119830  2.27.20.169:8443               FAIL   -        eu
2026-05-23T00:03:07.120066  132.243.213.215:443            OK     0.106s   ru
2026-05-23T00:03:07.122000  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-23T00:03:07.125207  91.107.255.20:2053             FAIL   -        eu
2026-05-23T00:03:07.125997  45.135.194.28:37               FAIL   -        eu
2026-05-23T00:03:07.126533  babs.proxytg.space:443         FAIL   -        eu
2026-05-23T00:03:07.127743  pika.proxytg.space:443         FAIL   -        eu
2026-05-23T00:03:07.128762  2.26.86.207:8443               OK     0.106s   eu
2026-05-23T00:03:07.129485  132.243.213.216:443            FAIL   -        ru
2026-05-23T00:03:07.131040  23.88.51.230:443               OK     0.112s   eu
2026-05-23T00:03:07.135778  91.84.127.166:443              OK     0.118s   ru
2026-05-23T00:03:07.140610  92.118.234.215:443             OK     0.119s   eu
2026-05-23T00:03:07.143024  Q4.opt-meli.info:443           OK     0.125s   eu
2026-05-23T00:03:07.145214  hop3.proxytg.space:443         FAIL   -        ru
2026-05-23T00:03:07.147009  89.167.103.249:443             FAIL   -        eu
2026-05-23T00:03:07.148191  89.167.104.111:443             OK     0.133s   eu
2026-05-23T00:03:07.150235  hotmtpr.duckdns.org:7443       OK     0.129s   eu
2026-05-23T00:03:07.151694  80.96.112.222:443              OK     0.129s   ru
2026-05-23T00:03:07.159721  91.107.189.181:8443            OK     0.11s    eu
2026-05-23T00:03:07.159940  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-23T00:03:07.160757  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-23T00:03:07.161454  amoreszi2.duckdns.org:8443     OK     0.15s    eu
2026-05-23T00:03:07.161467  free.proproxies.top:443        OK     0.138s   eu
2026-05-23T00:03:07.162694  hotmtpro2.duckdns.org:443      OK     0.139s   eu
2026-05-23T00:03:07.163142  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-23T00:03:07.167942  95.217.235.33:443              OK     0.13s    eu
2026-05-23T00:03:07.168424  95.216.222.63:443              OK     0.131s   eu
2026-05-23T00:03:07.171366  r1.newr1.co.uk:85              OK     0.156s   eu
2026-05-23T00:03:07.172342  alpinavpn.hatecens.cc:7443     OK     0.156s   eu
2026-05-23T00:03:07.173541  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-23T00:03:07.186776  pepel.help:443                 OK     0.149s   eu
2026-05-23T00:03:07.198535  87.248.134.204:443             FAIL   -        eu
2026-05-23T00:03:07.208871  87.248.134.172:443             FAIL   -        eu
2026-05-23T00:03:07.215088  hop2.proxytg.space:443         FAIL   -        ru
2026-05-23T00:03:07.222196  5.181.0.202:443                OK     0.096s   eu
2026-05-23T00:03:07.224126  178.104.244.158:8080           OK     0.112s   eu
2026-05-23T00:03:07.242593  artt.proxytg.space:443         FAIL   -        ru
2026-05-23T00:03:07.257763  q.hq-1337.win:443              FAIL   -        ru
2026-05-23T00:03:07.263922  178.105.141.172:443            OK     0.116s   eu
2026-05-23T00:03:07.286257  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-23T00:03:07.305224  win.sosproxy.space:443         OK     0.293s   eu
2026-05-23T00:03:07.323266  www.humaontop.space:443        FAIL   -        eu
2026-05-23T00:03:07.327271  FREE.edgeCDN-static.com:443    OK     0.307s   eu
2026-05-23T00:03:07.328533  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-23T00:03:07.352896  vaslshid.co.uk.:85             OK     0.333s   eu
2026-05-23T00:03:07.385450  mt.nowaboost.com:853           OK     0.369s   eu
