Verification log – 2026-07-22 15:29:18 UTC
Execution time: 38.2s
Total proxies tested: 251
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-22T15:29:15.633462  googel.alo-otp.info.:25565     OK     0.009s   eu
2026-07-22T15:29:15.633699  b.sub-ploter.co.uk:22          OK     0.025s   eu
2026-07-22T15:29:15.635302  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-22T15:29:15.636256  forward-gray.abilim.info:443   FAIL   -        eu
2026-07-22T15:29:15.637059  br.kingproxynewdomailasiatech.ink:22 OK     0.019s   eu
2026-07-22T15:29:15.637922  super.sub-ploter.co.uk:25565   OK     0.019s   eu
2026-07-22T15:29:15.642530  blond.basicscotch.co.uk:25565  OK     0.011s   eu
2026-07-22T15:29:15.691081  fresh.t-proxy.info.:25565      OK     0.074s   eu
2026-07-22T15:29:15.697896  1.telbet.lol:25565             OK     0.078s   eu
2026-07-22T15:29:15.701181  195.254.165.250:25565          FAIL   -        eu
2026-07-22T15:29:15.702365  93.183.88.188:443              OK     0.091s   eu
2026-07-22T15:29:15.709741  194.150.166.224:443            FAIL   -        eu
2026-07-22T15:29:15.712022  79.137.196.223:14443           OK     0.095s   eu
2026-07-22T15:29:15.714681  87.248.132.38:85               FAIL   -        eu
2026-07-22T15:29:15.716446  kala.golgoli1.co.uk:443        OK     0.101s   eu
2026-07-22T15:29:15.716852  116.203.140.198:8443           OK     0.096s   eu
2026-07-22T15:29:15.718532  ftp.jinxandjack.co.uk.:443     OK     0.105s   eu
2026-07-22T15:29:15.720102  football.world-pro.co.uk:25565 OK     0.093s   eu
2026-07-22T15:29:15.720117  logs.jinxandjack.co.uk.:443    OK     0.108s   eu
2026-07-22T15:29:15.720502  23.88.51.230:443               OK     0.1s     eu
2026-07-22T15:29:15.720517  win.golgoli1.co.uk:2053        OK     0.11s    eu
2026-07-22T15:29:15.720848  Ghavi.nofex-co.info:8770       OK     0.104s   eu
2026-07-22T15:29:15.720863  haji.bia-hastam.co.uk:8880     OK     0.093s   eu
2026-07-22T15:29:15.721013  sv2.just-money.co.uk:443       OK     0.102s   eu
2026-07-22T15:29:15.721130  valla.chemidonam.co.uk:443     OK     0.109s   eu
2026-07-22T15:29:15.722429  sv4.just-money.co.uk:443       OK     0.096s   eu
2026-07-22T15:29:15.722442  relaywise.co.uk.:443           OK     0.107s   eu
2026-07-22T15:29:15.722574  webhook.vingardium.co.uk.:443  OK     0.104s   eu
2026-07-22T15:29:15.723123  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.106s   eu
2026-07-22T15:29:15.723732  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-22T15:29:15.724037  webhook.what-ever.co.uk.:443   OK     0.111s   eu
2026-07-22T15:29:15.724599  webhook.what-ever.co.uk.:443   OK     0.105s   eu
2026-07-22T15:29:15.725475  naz6ggar.ir.meli-n13.info:8443 OK     0.112s   eu
2026-07-22T15:29:15.726109  gol.pesar.hedoit.info:443      OK     0.097s   eu
2026-07-22T15:29:15.727947  79.137.196.223:10443           OK     0.098s   eu
2026-07-22T15:29:15.729227  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-07-22T15:29:15.730115  manavi.masnavi.info:443        OK     0.106s   eu
2026-07-22T15:29:15.734109  3322xx22.ir.meli-n13.info:8443 OK     0.106s   eu
2026-07-22T15:29:15.734237  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.12s    eu
2026-07-22T15:29:15.734711  2ee9fjwj1.mmd1.meli-n12.info:8443 OK     0.122s   eu
2026-07-22T15:29:15.736089  172.65.186.19:443              OK     0.002s   eu
2026-07-22T15:29:15.736354  135.181.74.178:443             OK     0.109s   eu
2026-07-22T15:29:15.739307  204.168.208.130:443            OK     0.114s   eu
2026-07-22T15:29:15.739507  ops2ops.co.uk.:443             OK     0.116s   eu
2026-07-22T15:29:15.746476  shir.dokhtar.hedoit.info:443   OK     0.137s   eu
2026-07-22T15:29:15.751296  vayfay.harah-irancell.info.:8443 OK     0.136s   eu
2026-07-22T15:29:15.752878  takhasos.karshenasi.info:443   OK     0.137s   eu
2026-07-22T15:29:15.756168  135.181.92.68:8443             OK     0.113s   eu
2026-07-22T15:29:15.760345  symbol.simbol.info:443         OK     0.132s   eu
2026-07-22T15:29:15.766241  rudomain.info.:443             OK     0.146s   eu
2026-07-22T15:29:15.770025  571.li.meli-n12.info:8443      OK     0.14s    eu
2026-07-22T15:29:15.772044  gaf6g7h268uh8ihbx7h7hudhh991m2.ir.meli-n13.info:8443 OK     0.163s   eu
2026-07-22T15:29:15.775303  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.155s   eu
2026-07-22T15:29:15.776335  dena-plus-auto.denatara.info:443 OK     0.14s    eu
2026-07-22T15:29:15.781220  most.karshenasi.info:443       OK     0.167s   eu
2026-07-22T15:29:15.783278  vasll8j.ir.meli-n13.info:8443  OK     0.152s   eu
2026-07-22T15:29:15.783884  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-22T15:29:15.787280  3.telbet.lol:25565             OK     0.048s   eu
2026-07-22T15:29:15.789552  indigogift.fun:8443            OK     0.161s   eu
2026-07-22T15:29:15.793096  na5zar.ir.meli-n13.info:8443   OK     0.183s   eu
2026-07-22T15:29:15.797531  332kkl222.ir.meli-n13.info:8443 OK     0.166s   eu
2026-07-22T15:29:15.799052  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-22T15:29:15.804773  www.172-63.ir.:8443            OK     0.192s   eu
2026-07-22T15:29:15.805216  dark.basicscotch.co.uk:22      OK     0.024s   eu
2026-07-22T15:29:15.805555  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.185s   eu
2026-07-22T15:29:15.808558  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.196s   eu
2026-07-22T15:29:15.810438  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-22T15:29:15.811655  178.104.176.206:8443           FAIL   -        eu
2026-07-22T15:29:15.815891  87.248.134.172:443             FAIL   -        eu
2026-07-22T15:29:15.818052  82.44-207-58.ir.:8443          OK     0.193s   eu
2026-07-22T15:29:15.819284  5.75.220.5:8443                OK     0.102s   eu
2026-07-22T15:29:15.819961  logs.jinxandjack.co.uk.:443    OK     0.096s   eu
2026-07-22T15:29:15.820453  neshane-rah.simbol.info:443    OK     0.206s   eu
2026-07-22T15:29:15.821762  87.248.134.204:443             FAIL   -        eu
2026-07-22T15:29:15.823737  saadi.masnavi.info:443         OK     0.094s   eu
