Verification log – 2026-08-24 02:24:18 UTC
Execution time: 33.7s
Total proxies tested: 234
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-24T02:24:16.277274  yekta.blazepath.info:911       FAIL   -        eu
2026-08-24T02:24:16.277297  172.65.113.134:22              OK     0.002s   eu
2026-08-24T02:24:16.277312  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-24T02:24:16.277319  172.65.122.51:25565            OK     0.003s   eu
2026-08-24T02:24:16.310472  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.053s   eu
2026-08-24T02:24:16.314333  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.055s   eu
2026-08-24T02:24:16.346009  mashti.just-money.co.uk:8880   OK     0.094s   eu
2026-08-24T02:24:16.352628  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-24T02:24:16.353973  89.124.95.185:8443             OK     0.095s   eu
2026-08-24T02:24:16.354356  ir.speed.finecooking.info:443  OK     0.096s   eu
2026-08-24T02:24:16.355863  Hub.whiteblox.org.:80          OK     0.101s   eu
2026-08-24T02:24:16.357274  run.golgoli2.co.uk:2053        OK     0.094s   eu
2026-08-24T02:24:16.360269  idiot.foltmeingop.co.uk:8880   OK     0.096s   eu
2026-08-24T02:24:16.362409  flux.lavazemi5.co.uk:2096      OK     0.099s   eu
2026-08-24T02:24:16.362430  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-08-24T02:24:16.363154  116.202.35.160:25565           OK     0.097s   eu
2026-08-24T02:24:16.366419  Fast.finecooking.info:443      OK     0.105s   eu
2026-08-24T02:24:16.367642  sub.iran-tehran.co.uk:443      OK     0.111s   eu
2026-08-24T02:24:16.367656  mio.mozitop.co.uk:8443         OK     0.1s     eu
2026-08-24T02:24:16.368060  sub.iran-tehran.co.uk.:443     OK     0.096s   eu
2026-08-24T02:24:16.369079  gallery.talebi.co.uk:2096      OK     0.097s   eu
2026-08-24T02:24:16.371917  ai.golgoli1.co.uk:2096         OK     0.097s   eu
2026-08-24T02:24:16.376018  haji.assassinationpuma.co.uk.:80 OK     0.111s   eu
2026-08-24T02:24:16.376853  team.fast--pro.co.uk.:443      OK     0.103s   eu
2026-08-24T02:24:16.380104  tassian.goooalir.co.uk:8443    OK     0.11s    eu
2026-08-24T02:24:16.382399  Suodbo.co.uk.:443              OK     0.129s   eu
2026-08-24T02:24:16.382550  172.65.105.80:25565            OK     0.002s   eu
2026-08-24T02:24:16.383515  Lashboy.muzanesghy.co.uk:4455  OK     0.131s   eu
