Verification log – 2026-06-12 12:15:31 UTC
Execution time: 37.0s
Total proxies tested: 253
Working proxies found: 103
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-12T12:15:27.480855  87.248.132.2:443               FAIL   -        eu
2026-06-12T12:15:27.516630  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-12T12:15:27.516654  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-12T12:15:27.545150  new.sitemcinet.co.uk:443       OK     0.07s    eu
2026-06-12T12:15:27.545796  fresh.t-proxy.info.:25565      OK     0.084s   eu
2026-06-12T12:15:27.550792  iran.protocolsix.info:25565    OK     0.083s   eu
2026-06-12T12:15:27.558945  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-12T12:15:27.578213  194.120.230.120:443            OK     0.114s   eu
2026-06-12T12:15:27.579467  91.206.28.4:8443               FAIL   -        eu
2026-06-12T12:15:27.579601  87.229.56.7:443                OK     0.117s   eu
2026-06-12T12:15:27.583630  87.248.129.243:4455            FAIL   -        eu
2026-06-12T12:15:27.583796  116.202.55.32:25565            OK     0.124s   eu
2026-06-12T12:15:27.583983  167.233.121.117:4455           OK     0.118s   eu
2026-06-12T12:15:27.584121  148.251.201.91:155             OK     0.124s   eu
2026-06-12T12:15:27.585773  87.248.129.215:443             OK     0.112s   eu
2026-06-12T12:15:27.586431  194.213.118.60:1010            OK     0.123s   eu
2026-06-12T12:15:27.587264  87.248.129.47:443              OK     0.118s   eu
2026-06-12T12:15:27.587446  167.233.52.240:443             OK     0.124s   eu
2026-06-12T12:15:27.588493  87.248.129.49:443              OK     0.123s   eu
2026-06-12T12:15:27.589795  87.248.129.219:443             OK     0.123s   eu
2026-06-12T12:15:27.590046  5.75.199.104:443               OK     0.122s   eu
2026-06-12T12:15:27.590063  87.248.129.103:8443            OK     0.124s   eu
2026-06-12T12:15:27.590538  194.213.118.59:1010            OK     0.124s   eu
2026-06-12T12:15:27.591394  176.65.138.99:8443             OK     0.119s   eu
2026-06-12T12:15:27.591849  87.248.129.214:443             OK     0.123s   eu
2026-06-12T12:15:27.592667  87.248.129.108:2053            FAIL   -        eu
2026-06-12T12:15:27.593496  87.248.129.101:8443            OK     0.117s   eu
2026-06-12T12:15:27.593664  87.248.129.216:443             OK     0.117s   eu
2026-06-12T12:15:27.593677  194.213.118.26:1010            OK     0.117s   eu
2026-06-12T12:15:27.596834  23.88.51.230:443               OK     0.123s   eu
2026-06-12T12:15:27.597009  45.135.194.28:37               FAIL   -        eu
2026-06-12T12:15:27.597192  148.251.201.90:155             OK     0.124s   eu
2026-06-12T12:15:27.599244  194.213.118.27:155             FAIL   -        eu
2026-06-12T12:15:27.600558  87.248.129.16:8443             OK     0.122s   eu
2026-06-12T12:15:27.601174  87.229.56.20:443               OK     0.123s   eu
2026-06-12T12:15:27.602657  116.202.35.160:25565           OK     0.127s   eu
2026-06-12T12:15:27.602836  65.109.253.138:443             FAIL   -        eu
2026-06-12T12:15:27.610362  95.217.193.223:443             OK     0.141s   eu
2026-06-12T12:15:27.611782  135.181.233.231:255            OK     0.144s   eu
2026-06-12T12:15:27.613785  135.181.69.132:8443            OK     0.145s   eu
2026-06-12T12:15:27.614717  bale-ai.vingardium.co.uk.:443  OK     0.154s   eu
2026-06-12T12:15:27.616856  135.181.129.178:443            OK     0.155s   eu
2026-06-12T12:15:27.617025  total.beyondeson-co.cfd:443    OK     0.152s   eu
2026-06-12T12:15:27.619805  65.109.245.160:8443            FAIL   -        eu
2026-06-12T12:15:27.622854  the-nice-future.info.:443      OK     0.156s   eu
2026-06-12T12:15:27.642897  87.248.134.172:443             FAIL   -        eu
2026-06-12T12:15:27.648123  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-12T12:15:27.649688  portal.old-but-new.co.uk.:443  OK     0.173s   eu
2026-06-12T12:15:27.652455  Empire-persia.iran.hey-gardash.info.:1080 OK     0.189s   eu
2026-06-12T12:15:27.652924  portal.old-but-new.co.uk.:443  OK     0.174s   eu
2026-06-12T12:15:27.657601  95.216.230.231:255             OK     0.141s   eu
2026-06-12T12:15:27.658226  12.chunkycorp.shop:443         OK     0.183s   ru
2026-06-12T12:15:27.658359  junior.ir.the-nice-mtproto.info.:88 OK     0.181s   eu
2026-06-12T12:15:27.669230  form.quickdl.info:22           OK     0.081s   eu
2026-06-12T12:15:27.680411  87.248.129.99:443              OK     0.121s   eu
2026-06-12T12:15:27.693990  87.248.129.98:443              OK     0.114s   eu
2026-06-12T12:15:27.701691  103.161.35.56:443              OK     0.118s   eu
2026-06-12T12:15:27.709711  87.248.129.223:4455            FAIL   -        eu
2026-06-12T12:15:27.711270  87.248.129.101:443             OK     0.118s   eu
2026-06-12T12:15:27.711732  194.213.118.58:1010            OK     0.118s   eu
2026-06-12T12:15:27.722302  176.65.138.99:8443             OK     0.12s    eu
2026-06-12T12:15:27.722755  135.181.69.129:8443            OK     0.139s   eu
2026-06-12T12:15:27.733371  www.merco-karco.website:443    OK     0.147s   eu
2026-06-12T12:15:27.740628  5.75.203.37:443                OK     0.124s   eu
2026-06-12T12:15:27.749540  eazydoit.co.uk:443             OK     0.165s   eu
2026-06-12T12:15:27.756295  www.bad-news.co.uk.:443        OK     0.155s   eu
2026-06-12T12:15:27.760119  syntax.ddnscdn.sbs.:443        OK     0.168s   eu
2026-06-12T12:15:27.760602  b8rta.co.uk.:443               OK     0.164s   eu
2026-06-12T12:15:27.769351  goo.vingardium.co.uk.:8443     OK     0.291s   eu
2026-06-12T12:15:27.775120  go.vingardium.co.uk.:8443      OK     0.304s   eu
2026-06-12T12:15:27.777245  91.107.254.122:443             OK     0.128s   eu
2026-06-12T12:15:27.779589  flux.proxytop.space:443        OK     0.314s   eu
2026-06-12T12:15:27.781139  mc-ssh.t-proxyru.info.:25565   OK     0.071s   eu
2026-06-12T12:15:27.784205  jet.proxytop.space:443         OK     0.311s   eu
2026-06-12T12:15:27.788274  176.65.138.97:8443             OK     0.119s   eu
2026-06-12T12:15:27.788623  116.202.55.35:25565            OK     0.13s    eu
2026-06-12T12:15:27.792168  mt.nowabst.net:853             OK     0.247s   ru
2026-06-12T12:15:27.794917  proxy10.arixo.shop:443         OK     0.192s   ru
2026-06-12T12:15:27.818810  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-12T12:15:27.827381  87.248.129.224:4455            FAIL   -        eu
2026-06-12T12:15:27.829551  fotbali.pw-pishi1.ir:4455      OK     0.358s   eu
2026-06-12T12:15:27.837444  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-12T12:15:27.873642  rah.time-meli.info:8443        FAIL   -        eu
2026-06-12T12:15:27.874621  moh.kingproxynewdomailasiatech.ink:25565 OK     0.252s   eu
2026-06-12T12:15:27.877849  87.248.129.248:4455            FAIL   -        eu
2026-06-12T12:15:27.878266  87.248.129.244:4455            FAIL   -        eu
2026-06-12T12:15:27.887955  www.vingardium.co.uk.:443      OK     0.147s   eu
2026-06-12T12:15:27.892802  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-12T12:15:27.893006  87.248.129.231:4455            FAIL   -        eu
2026-06-12T12:15:27.896822  87.248.129.218:443             OK     0.122s   eu
2026-06-12T12:15:27.912853  87.248.129.237:4455            FAIL   -        eu
2026-06-12T12:15:27.915427  feed.proxyvpn.ink:443          OK     0.302s   eu
2026-06-12T12:15:27.915589  87.248.129.97:443              OK     0.123s   eu
2026-06-12T12:15:27.928440  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-12T12:15:27.937078  176.65.136.20:8443             FAIL   -        eu
2026-06-12T12:15:27.939810  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-12T12:15:27.999372  87.248.129.247:4455            FAIL   -        eu
2026-06-12T12:15:28.008838  87.229.56.8:443                OK     0.121s   eu
2026-06-12T12:15:28.032503  87.229.56.10:443               OK     0.117s   eu
2026-06-12T12:15:28.046023  148.251.201.89:155             OK     0.118s   eu
2026-06-12T12:15:28.055367  95.133.166.8:8443              FAIL   -        eu
2026-06-12T12:15:28.068302  mine.airplan1.ir:25565         OK     0.346s   eu
2026-06-12T12:15:28.073489  ams1.tlgfast.com:443           OK     0.177s   eu
2026-06-12T12:15:28.082871  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-12T12:15:28.088173  sitemcinet.co.uk:443           OK     0.042s   eu
2026-06-12T12:15:28.112074  agfgfproxyjdjsn.devopsninja.ir:8443 OK     0.652s   eu
2026-06-12T12:15:28.116268  194.213.118.28:1010            OK     0.117s   eu
2026-06-12T12:15:28.172772  91.206.28.4:1010               OK     0.117s   eu
2026-06-12T12:15:28.210429  87.248.129.213:443             OK     0.122s   eu
2026-06-12T12:15:28.221893  65.108.123.76:443              OK     0.139s   eu
2026-06-12T12:15:28.248098  87.248.134.204:443             FAIL   -        eu
2026-06-12T12:15:28.265769  web.vingardium.co.uk.:443      OK     0.154s   eu
2026-06-12T12:15:28.374009  echo.proxyux.site:443          OK     0.437s   eu
2026-06-12T12:15:28.401769  146.103.104.26:443             FAIL   -        eu
2026-06-12T12:15:28.439251  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-12T12:15:28.519703  87.248.129.221:443             OK     0.118s   eu
2026-06-12T12:15:28.624420  apex.proxyux.site:443          OK     0.452s   eu
2026-06-12T12:15:28.639380  delbar.najvayedel3.ir:443      OK     0.265s   eu
2026-06-12T12:15:28.741412  87.229.56.6:443                OK     0.117s   eu
2026-06-12T12:15:28.874839  haji.acineirani-uoor1.ir:443   OK     0.355s   eu
2026-06-12T12:15:28.949991  87.248.129.253:4455            FAIL   -        eu
2026-06-12T12:15:28.997790  87.248.129.105:443             OK     0.123s   eu
2026-06-12T12:15:29.073106  87.248.129.106:8443            OK     0.123s   eu
2026-06-12T12:15:29.349942  37.27.65.122:8443              OK     1.139s   eu
2026-06-12T12:15:29.461694  195.254.165.19:8443            FAIL   -        eu
2026-06-12T12:15:29.462000  195.254.165.249:25565          FAIL   -        eu
2026-06-12T12:15:29.462018  195.254.165.207:443            FAIL   -        eu
2026-06-12T12:15:29.463782  5.161.143.78:8443              FAIL   -        eu
2026-06-12T12:15:29.465816  176.65.138.27:8080             FAIL   -        eu
2026-06-12T12:15:29.465946  178.105.50.21:8443             FAIL   -        eu
2026-06-12T12:15:29.466081  87.248.129.232:443             FAIL   -        eu
2026-06-12T12:15:29.466679  95.216.42.228:4455             FAIL   -        eu
2026-06-12T12:15:29.466989  65.109.244.203:4455            FAIL   -        eu
2026-06-12T12:15:29.467010  87.248.129.222:443             FAIL   -        eu
2026-06-12T12:15:29.468795  95.216.66.254:4455             FAIL   -        eu
2026-06-12T12:15:29.469819  89.251.10.2:7443               FAIL   -        eu
2026-06-12T12:15:29.469960  185.43.33.2:1010               FAIL   -        eu
2026-06-12T12:15:29.470351  87.248.129.226:443             FAIL   -        eu
2026-06-12T12:15:29.470364  195.254.165.252:25565          FAIL   -        eu
2026-06-12T12:15:29.470782  95.216.66.224:4455             FAIL   -        eu
