Verification log – 2026-08-09 09:34:24 UTC
Execution time: 36.5s
Total proxies tested: 270
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T09:34:21.609512  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T09:34:21.609861  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-09T09:34:21.611824  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-09T09:34:21.614097  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-09T09:34:21.616361  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-09T09:34:21.620594  198.199.120.58:443             OK     0.028s   eu
2026-08-09T09:34:21.622125  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T09:34:21.622139  qadim.zhigool.co.uk:22         OK     0.022s   eu
2026-08-09T09:34:21.626158  jadid.zhigool.co.uk:25565      OK     0.026s   eu
2026-08-09T09:34:21.631173  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-09T09:34:21.660497  blond.basicscotch.co.uk:25565  OK     0.055s   eu
2026-08-09T09:34:21.663767  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T09:34:21.689407  iran.click-master.co.uk:443    OK     0.102s   eu
2026-08-09T09:34:21.692656  mc-ssh.t-proxyru.info.:25565   OK     0.07s    eu
2026-08-09T09:34:21.700151  beer.crona-extra.co.uk:8443    OK     0.11s    eu
2026-08-09T09:34:21.701567  goat.nisti.co.uk:8880          OK     0.113s   eu
2026-08-09T09:34:21.701681  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.114s   eu
2026-08-09T09:34:21.703638  mashtibash.vafadari.co.uk:2096 OK     0.118s   eu
2026-08-09T09:34:21.704686  ai.golgoli1.co.uk:2096         OK     0.113s   eu
2026-08-09T09:34:21.705405  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.116s   eu
2026-08-09T09:34:21.706043  sub.iran-tehran.co.uk:443      OK     0.117s   eu
2026-08-09T09:34:21.706267  mio.foltmeingop.co.uk:8880     OK     0.119s   eu
2026-08-09T09:34:21.706556  sub.iran-tehran.co.uk:443      OK     0.117s   eu
2026-08-09T09:34:21.708859  hey.foltmeingop.co.uk:8880     OK     0.122s   eu
2026-08-09T09:34:21.710475  irogallery.golgoli1.co.uk:2096 OK     0.12s    eu
2026-08-09T09:34:21.712647  cloud.click-master.co.uk:8443  OK     0.112s   eu
2026-08-09T09:34:21.713854  gallery.talebi.co.uk:2096      OK     0.12s    eu
2026-08-09T09:34:21.714970  idiot.foltmeingop.co.uk:8880   OK     0.126s   eu
2026-08-09T09:34:21.716311  tassian.goooalir.co.uk:8443    FAIL   -        eu
