Verification log – 2026-08-05 21:03:12 UTC
Execution time: 43.5s
Total proxies tested: 221
Working proxies found: 164
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-05T21:03:09.180496  blond.basicscotch.co.uk:25565  OK     0.026s   eu
2026-08-05T21:03:09.180549  iran.iranbetter.site:9443      OK     0.023s   eu
2026-08-05T21:03:09.180559  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-05T21:03:09.180565  fresh.t-proxy.info.:25565      OK     0.016s   eu
2026-08-05T21:03:09.185466  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-05T21:03:09.195691  mc-ssh.t-proxyru.info.:25565   OK     0.01s    eu
2026-08-05T21:03:09.220872  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-05T21:03:09.306493  run.golgoli2.co.uk:2053        OK     0.151s   eu
2026-08-05T21:03:09.309366  star.talebi.co.uk:2096         OK     0.156s   eu
2026-08-05T21:03:09.314307  webhook.vingardium.co.uk:443   OK     0.165s   eu
2026-08-05T21:03:09.316544  ai.golgoli1.co.uk:2096         OK     0.156s   eu
2026-08-05T21:03:09.318324  mio.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-08-05T21:03:09.319056  iran.click-master.co.uk:443    OK     0.15s    eu
2026-08-05T21:03:09.320248  kala.golgoli1.co.uk:443        OK     0.156s   eu
2026-08-05T21:03:09.321080  dokhtar.kocholo.co.uk.:443     OK     0.165s   eu
2026-08-05T21:03:09.321397  bala.hastim.co.uk:443          OK     0.161s   eu
2026-08-05T21:03:09.322854  app.what-ever.co.uk.:443       OK     0.164s   eu
2026-08-05T21:03:09.329245  folox.jeyko-max.info.:44300    OK     0.171s   eu
2026-08-05T21:03:09.331029  AZADI.goooalir.co.uk:8443      OK     0.178s   eu
2026-08-05T21:03:09.332191  messi2.nisti.co.uk:8880        OK     0.176s   eu
2026-08-05T21:03:09.332368  webhook.what-ever.co.uk:443    OK     0.173s   eu
2026-08-05T21:03:09.334022  Morako.mazhol.info.:443        OK     0.182s   eu
2026-08-05T21:03:09.334128  sv2.just-money.co.uk:443       OK     0.169s   eu
2026-08-05T21:03:09.334483  PAyDaR.goooalir.co.uk:8443     OK     0.182s   eu
