Verification log – 2026-08-02 11:58:43 UTC
Execution time: 42.0s
Total proxies tested: 213
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-02T11:58:40.866554  net.freetg.pw:443              FAIL   -        eu
2026-08-02T11:58:40.869471  super.sub-ploter.co.uk:25565   OK     0.018s   eu
2026-08-02T11:58:40.870257  dark.basicscotch.co.uk:22      OK     0.018s   eu
2026-08-02T11:58:40.994269  b.sub-ploter.co.uk:22          OK     0.148s   eu
2026-08-02T11:58:40.996106  lux.lavazemi1.co.uk:2096       OK     0.153s   eu
2026-08-02T11:58:40.998321  116.202.184.187:8443           OK     0.153s   eu
2026-08-02T11:58:40.999162  valla.chemidonam.co.uk:443     OK     0.156s   eu
2026-08-02T11:58:40.999541  severjadid.co.uk:443           FAIL   -        eu
2026-08-02T11:58:40.999817  91.107.160.196:443             OK     0.152s   eu
2026-08-02T11:58:41.001774  164.90.162.103:443             OK     0.16s    eu
2026-08-02T11:58:41.003237  195.201.249.19:8443            OK     0.152s   eu
2026-08-02T11:58:41.003450  hadaf.golgoli2.co.uk:2053      OK     0.149s   eu
2026-08-02T11:58:41.005166  blond.basicscotch.co.uk:25565  OK     0.154s   eu
2026-08-02T11:58:41.005886  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-08-02T11:58:41.008237  br8ta.co.uk:443                OK     0.166s   eu
2026-08-02T11:58:41.008480  bo9ss.co.uk:443                OK     0.161s   eu
2026-08-02T11:58:41.008755  gold.lavazemi4.co.uk:2096      OK     0.16s    eu
2026-08-02T11:58:41.009177  31.77.170.81:443               OK     0.163s   eu
2026-08-02T11:58:41.010245  abcd.server2-5mk.info:443      OK     0.16s    eu
2026-08-02T11:58:41.010985  194.120.230.40:443             OK     0.147s   eu
2026-08-02T11:58:41.011135  sv2.just-money.co.uk:443       OK     0.161s   eu
2026-08-02T11:58:41.011287  you.foltmeingop.co.uk:8880     OK     0.164s   eu
