Verification log – 2026-09-18 22:12:03 UTC
Execution time: 35.7s
Total proxies tested: 257
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-18T22:12:01.233520  172.65.105.80:25565            OK     0.006s   eu
2026-09-18T22:12:01.233546  172.65.103.117:22              OK     0.006s   eu
2026-09-18T22:12:01.233555  172.65.111.25:22               OK     0.006s   eu
2026-09-18T22:12:01.233561  172.65.122.51:25565            OK     0.005s   eu
2026-09-18T22:12:01.233856  172.65.113.134:22              OK     0.005s   eu
2026-09-18T22:12:01.235722  s02.neo-trading.org:443        FAIL   -        ru
2026-09-18T22:12:01.245413  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-18T22:12:01.246905  fresh.t-proxy.info.:25565      OK     0.023s   eu
2026-09-18T22:12:01.268468  help.meow0.co.uk:22            OK     0.033s   eu
2026-09-18T22:12:01.280635  208.87.242.223:8443            OK     0.054s   eu
2026-09-18T22:12:01.313637  noone.lavazemi1.co.uk:2083     OK     0.105s   eu
2026-09-18T22:12:01.315965  reyhoon.shambelile.co.uk:8443  OK     0.101s   eu
2026-09-18T22:12:01.319863  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-18T22:12:01.320285  ir.awedsj.info.:9443           FAIL   -        eu
2026-09-18T22:12:01.320302  silnet.varfootball.co.uk:2053  OK     0.112s   eu
2026-09-18T22:12:01.324826  91.107.160.196:443             OK     0.1s     eu
2026-09-18T22:12:01.325616  new.lambforkebeb.co.uk:2096    OK     0.105s   eu
2026-09-18T22:12:01.326606  silver.ciaude.co.uk:2096       OK     0.107s   eu
2026-09-18T22:12:01.327345  e3fand.fesgheli.co.uk.:8443    OK     0.118s   eu
2026-09-18T22:12:01.327558  hadaf.golgoli2.co.uk:2053      OK     0.107s   eu
2026-09-18T22:12:01.330455  gold.lavazemi4.co.uk:2096      OK     0.104s   eu
2026-09-18T22:12:01.331104  ving.mozitop.co.uk:8443        OK     0.12s    eu
2026-09-18T22:12:01.331446  135.181.129.162:443            OK     0.119s   eu
2026-09-18T22:12:01.332216  gallery.talebi.co.uk:2096      OK     0.106s   eu
2026-09-18T22:12:01.332657  craft.malavanann.co.uk:2083    OK     0.111s   eu
2026-09-18T22:12:01.332816  rain.lavazemi2.co.uk:2053      OK     0.111s   eu
2026-09-18T22:12:01.332936  pesar.kocholo.co.uk.:443       OK     0.12s    eu
