Verification log – 2026-07-11 07:09:05 UTC
Execution time: 39.9s
Total proxies tested: 285
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T07:09:03.087090  yekta.blazepath.info:443       FAIL   -        eu
2026-07-11T07:09:03.087136  87.248.132.2:443               FAIL   -        eu
2026-07-11T07:09:03.087144  br.kingproxynewdomailasiatech.ink:22 OK     0.017s   eu
2026-07-11T07:09:03.087149  blond.basicscotch.co.uk:25565  OK     0.016s   eu
2026-07-11T07:09:03.087154  b.sub-ploter.co.uk:22          OK     0.018s   eu
2026-07-11T07:09:03.087622  fresh.t-proxy.info.:25565      OK     0.015s   eu
2026-07-11T07:09:03.099656  2.telbet.lol:25565             OK     0.022s   eu
2026-07-11T07:09:03.116004  dark.basicscotch.co.uk:22      OK     0.045s   eu
2026-07-11T07:09:03.144374  87.248.132.99:8443             FAIL   -        eu
2026-07-11T07:09:03.146786  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T07:09:03.147082  78.154.116.250:1010            OK     0.085s   eu
2026-07-11T07:09:03.150259  78.154.116.103:1010            OK     0.09s    eu
2026-07-11T07:09:03.154045  194.77.70.23:8080              OK     0.087s   eu
2026-07-11T07:09:03.154775  3.telbet.lol:25565             OK     0.072s   eu
2026-07-11T07:09:03.157102  87.248.132.76:1010             OK     0.084s   eu
2026-07-11T07:09:03.157276  87.248.132.38:85               FAIL   -        eu
2026-07-11T07:09:03.157424  87.248.132.77:1010             OK     0.085s   eu
2026-07-11T07:09:03.158662  45.135.194.28:37               FAIL   -        eu
2026-07-11T07:09:03.159173  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-11T07:09:03.161168  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.102s   eu
2026-07-11T07:09:03.161695  whale.babysharkollah.co.uk:8443 OK     0.094s   eu
2026-07-11T07:09:03.162980  78.154.116.101:1010            OK     0.086s   eu
2026-07-11T07:09:03.163269  195.254.165.249:25565          FAIL   -        eu
2026-07-11T07:09:03.164188  dena-plus-auto.denatara.info:443 OK     0.104s   eu
2026-07-11T07:09:03.164975  194.77.70.81:8080              OK     0.09s    eu
2026-07-11T07:09:03.165274  bia.nisti.co.uk:8880           OK     0.096s   eu
2026-07-11T07:09:03.165601  tabibie.del.davazdah.info:443  OK     0.098s   eu
2026-07-11T07:09:03.166416  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-11T07:09:03.166533  65.109.147.34:443              OK     0.108s   eu
2026-07-11T07:09:03.167682  aghaye.aseman.info:443         OK     0.1s     eu
2026-07-11T07:09:03.168829  khob.nisti.co.uk:8880          OK     0.096s   eu
2026-07-11T07:09:03.171400  tassian.goooalir.co.uk:8443    OK     0.111s   eu
2026-07-11T07:09:03.172461  nab.goooalir.co.uk:8443        OK     0.11s    eu
2026-07-11T07:09:03.172660  Barcode.kangoro-boll.co.uk.:443 OK     0.094s   eu
2026-07-11T07:09:03.173242  23.88.51.230:443               OK     0.095s   eu
