Verification log – 2026-08-15 18:21:51 UTC
Execution time: 82.0s
Total proxies tested: 211
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T18:21:49.208787  172.65.122.51:25565            OK     0.009s   eu
2026-08-15T18:21:49.214874  172.65.113.134:22              OK     0.014s   eu
2026-08-15T18:21:49.240757  dark.canmycheshm.co.uk.:25565  OK     0.036s   eu
2026-08-15T18:21:49.246277  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-15T18:21:49.278156  91.107.160.196:443             OK     0.092s   eu
2026-08-15T18:21:49.285080  server2.server2-5mk.info:443   OK     0.1s     eu
2026-08-15T18:21:49.288990  91.98.137.162:443              OK     0.092s   eu
2026-08-15T18:21:49.298612  dns.speed-benz.co.uk:8443      OK     0.113s   eu
2026-08-15T18:21:49.299342  server3.server-space52.info:443 OK     0.111s   eu
2026-08-15T18:21:49.299688  sub.iran-tehran.co.uk:443      OK     0.112s   eu
2026-08-15T18:21:49.299939  ma.hastim.co.uk:443            OK     0.116s   eu
2026-08-15T18:21:49.300285  server.nl-arvancloud.co.uk:443 OK     0.113s   eu
2026-08-15T18:21:49.301301  soh5.goooalir.co.uk:8443       OK     0.117s   eu
2026-08-15T18:21:49.303345  please.workingproxy.xyz:443    OK     0.116s   eu
2026-08-15T18:21:49.306279  sub.iran-tehran.co.uk:443      OK     0.108s   eu
2026-08-15T18:21:49.306425  hey.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-08-15T18:21:49.307281  sorfezh.malfilk-voq.co.uk:443  OK     0.117s   eu
2026-08-15T18:21:49.308202  prox.petros-px.ir.:25565       OK     0.12s    eu
2026-08-15T18:21:49.311981  neo.nowabst.net:853            OK     0.113s   ru
2026-08-15T18:21:49.316022  soheil.goooalir.co.uk:8443     OK     0.125s   eu
2026-08-15T18:21:49.317305  noron.talebi.co.uk:2096        OK     0.116s   eu
2026-08-15T18:21:49.317654  premium.speed-benz.co.uk:8443  OK     0.116s   eu
2026-08-15T18:21:49.319926  run.golgoli2.co.uk:2053        OK     0.118s   eu
2026-08-15T18:21:49.319941  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-15T18:21:49.320311  noone.lavazemi1.co.uk:2083     OK     0.113s   eu
2026-08-15T18:21:49.327683  uptime.speed-benz.co.uk:8443   OK     0.122s   eu
2026-08-15T18:21:49.328879  new.vafadari.co.uk:2096        OK     0.125s   eu
2026-08-15T18:21:49.328895  mashti.just-money.co.uk:8880   OK     0.129s   eu
2026-08-15T18:21:49.330199  webhook.vingardium.co.uk:443   OK     0.128s   eu
2026-08-15T18:21:49.332723  65.21.234.20:443               OK     0.131s   eu
2026-08-15T18:21:49.332831  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.148s   eu
2026-08-15T18:21:49.335802  iran-download.fourie.co.uk.:443 OK     0.133s   eu
2026-08-15T18:21:49.336657  iran.fourie.co.uk.:443         OK     0.139s   eu
2026-08-15T18:21:49.337825  beest-sellerst.co.uk.:443      OK     0.138s   eu
2026-08-15T18:21:49.338532  logs.jinxandjack.co.uk:443     OK     0.15s    eu
2026-08-15T18:21:49.342272  Lashboy.muzanesghy.co.uk:4455  OK     0.143s   eu
2026-08-15T18:21:49.342683  king-of-the-world.ir.bishdhaep.info.:88 OK     0.153s   eu
2026-08-15T18:21:49.349267  198.199.120.58:443             OK     0.011s   eu
2026-08-15T18:21:49.351954  edge.catsproxy.shop:443        OK     0.167s   eu
2026-08-15T18:21:49.354059  t.meow-network.com:443         OK     0.17s    eu
2026-08-15T18:21:49.354709  benz.mohearn.co.uk.:443        OK     0.164s   eu
2026-08-15T18:21:49.360216  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-15T18:21:49.363998  fast.barhousefarm.co.uk.:443   OK     0.157s   eu
2026-08-15T18:21:49.365143  rootssh2.co.uk.:4455           OK     0.15s    eu
2026-08-15T18:21:49.367526  New1.ugtd8sxxcyt.co.uk:4455    OK     0.166s   eu
2026-08-15T18:21:49.368683  94.184.32.22.ir-vlue3.ir:2020  OK     0.185s   eu
2026-08-15T18:21:49.369722  api.server2-5mk.info:443       OK     0.174s   eu
