Verification log – 2026-06-12 19:01:57 UTC
Execution time: 39.8s
Total proxies tested: 253
Working proxies found: 102
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-12T19:01:53.671939  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-12T19:01:53.678251  sitemcinet.co.uk:443           OK     0.044s   eu
2026-06-12T19:01:53.696447  mc-ssh.t-proxyru.info.:25565   OK     0.062s   eu
2026-06-12T19:01:53.708776  norm.quickdl.info:25565        OK     0.065s   eu
2026-06-12T19:01:53.744737  87.229.56.20:443               OK     0.116s   eu
2026-06-12T19:01:53.749646  87.248.129.97:443              OK     0.114s   eu
2026-06-12T19:01:53.749822  91.206.28.4:1010               OK     0.115s   eu
2026-06-12T19:01:53.749830  87.248.129.98:443              OK     0.116s   eu
2026-06-12T19:01:53.750827  87.229.56.8:443                OK     0.113s   eu
2026-06-12T19:01:53.751332  194.120.230.120:443            OK     0.119s   eu
2026-06-12T19:01:53.751463  176.65.138.99:8443             OK     0.112s   eu
2026-06-12T19:01:53.751651  194.213.118.60:1010            OK     0.113s   eu
2026-06-12T19:01:53.752616  167.235.55.235:8443            OK     0.123s   eu
2026-06-12T19:01:53.754086  87.248.129.214:443             OK     0.114s   eu
2026-06-12T19:01:53.754629  87.248.129.16:8443             OK     0.118s   eu
2026-06-12T19:01:53.755397  87.248.129.217:443             OK     0.113s   eu
2026-06-12T19:01:53.755993  91.206.28.4:8443               FAIL   -        eu
2026-06-12T19:01:53.758027  87.229.56.10:443               OK     0.119s   eu
2026-06-12T19:01:53.758255  142.132.167.80:443             OK     0.127s   eu
2026-06-12T19:01:53.759193  176.65.136.20:8443             FAIL   -        eu
2026-06-12T19:01:53.759336  87.248.129.213:443             OK     0.119s   eu
2026-06-12T19:01:53.759873  91.107.254.122:443             OK     0.124s   eu
2026-06-12T19:01:53.760583  87.248.129.218:443             OK     0.118s   eu
2026-06-12T19:01:53.760933  116.202.35.160:25565           OK     0.124s   eu
2026-06-12T19:01:53.761897  176.65.138.99:8443             OK     0.118s   eu
2026-06-12T19:01:53.763734  116.202.55.32:25565            OK     0.121s   eu
2026-06-12T19:01:53.764405  91.107.160.196:443             OK     0.132s   eu
2026-06-12T19:01:53.768625  146.103.104.26:443             FAIL   -        eu
2026-06-12T19:01:53.775248  www.bad-news.co.uk.:443        OK     0.146s   eu
2026-06-12T19:01:53.777237  95.216.230.231:255             OK     0.143s   eu
2026-06-12T19:01:53.781335  www.merco-karco.website:443    OK     0.138s   eu
2026-06-12T19:01:53.783067  65.108.123.76:443              OK     0.144s   eu
2026-06-12T19:01:53.784930  87.248.129.235:4455            OK     0.113s   eu
2026-06-12T19:01:53.792653  87.248.129.247:4455            FAIL   -        eu
2026-06-12T19:01:53.795125  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-12T19:01:53.795256  total.beyondeson-co.cfd:443    OK     0.159s   eu
2026-06-12T19:01:53.798429  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-12T19:01:53.802282  87.248.134.204:443             FAIL   -        eu
2026-06-12T19:01:53.806015  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-12T19:01:53.808413  portal.old-but-new.co.uk.:443  OK     0.169s   eu
2026-06-12T19:01:53.809735  portal.old-but-new.co.uk.:443  OK     0.167s   eu
2026-06-12T19:01:53.811633  syntax.ddnscdn.sbs.:443        OK     0.168s   eu
2026-06-12T19:01:53.821270  iran.protocolsix.info:25565    OK     0.062s   eu
2026-06-12T19:01:53.822600  65.109.253.138:443             FAIL   -        eu
2026-06-12T19:01:53.827075  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-12T19:01:53.830420  5.75.203.37:443                OK     0.122s   eu
2026-06-12T19:01:53.866301  new.sitemcinet.co.uk:443       OK     0.068s   eu
2026-06-12T19:01:53.871778  167.233.52.240:443             OK     0.122s   eu
2026-06-12T19:01:53.873830  194.213.118.26:1010            OK     0.113s   eu
2026-06-12T19:01:53.876943  87.248.129.99:443              OK     0.121s   eu
2026-06-12T19:01:53.877390  167.233.121.117:4455           OK     0.126s   eu
2026-06-12T19:01:53.883142  194.213.118.27:155             FAIL   -        eu
2026-06-12T19:01:53.893252  87.229.56.15:443               OK     0.112s   eu
2026-06-12T19:01:53.893268  87.248.132.2:443               FAIL   -        eu
2026-06-12T19:01:53.895093  135.181.233.231:255            OK     0.145s   eu
2026-06-12T19:01:53.896794  www.vingardium.co.uk.:443      OK     0.145s   eu
2026-06-12T19:01:53.897102  37.27.65.122:8443              OK     0.139s   eu
2026-06-12T19:01:53.899920  5.161.130.20:8443              FAIL   -        eu
2026-06-12T19:01:53.910557  176.65.138.97:8443             OK     0.115s   eu
2026-06-12T19:01:53.910877  135.181.129.178:443            OK     0.151s   eu
2026-06-12T19:01:53.920711  android.my-miner.info.:61016   FAIL   -        eu
2026-06-12T19:01:53.921767  95.133.166.8:8443              FAIL   -        eu
2026-06-12T19:01:53.930901  mtp10.sosproxy.space:443       FAIL   -        eu
2026-06-12T19:01:53.934268  moh.kingproxynewdomailasiatech.ink:25565 OK     0.107s   eu
2026-06-12T19:01:53.941710  87.248.129.104:8443            OK     0.119s   eu
2026-06-12T19:01:53.947679  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.311s   eu
2026-06-12T19:01:53.947699  176.65.138.97:8443             OK     0.117s   eu
2026-06-12T19:01:53.947865  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-12T19:01:53.960635  fresh.t-proxy.info.:25565      OK     0.063s   eu
2026-06-12T19:01:53.961154  haji.acineirani-uoor1.ir:443   OK     0.33s    eu
2026-06-12T19:01:53.963456  ams1.tlgfast.com:443           OK     0.2s     eu
2026-06-12T19:01:53.964298  go.vingardium.co.uk.:8443      OK     0.323s   eu
2026-06-12T19:01:53.966874  delbar.najvayedel3.ir:443      OK     0.334s   eu
2026-06-12T19:01:53.978309  mine.airplan1.ir:25565         OK     0.336s   eu
2026-06-12T19:01:53.995264  45.135.194.28:37               FAIL   -        eu
2026-06-12T19:01:53.996418  87.248.129.237:4455            FAIL   -        eu
2026-06-12T19:01:54.009271  148.251.201.90:155             OK     0.116s   eu
2026-06-12T19:01:54.012749  87.248.129.216:443             OK     0.118s   eu
2026-06-12T19:01:54.014496  87.248.129.49:443              OK     0.118s   eu
2026-06-12T19:01:54.016108  eazydoit.co.uk:443             OK     0.32s    eu
2026-06-12T19:01:54.023833  87.248.129.221:443             OK     0.113s   eu
2026-06-12T19:01:54.037774  148.251.201.89:155             OK     0.127s   eu
2026-06-12T19:01:54.049665  148.251.201.91:155             OK     0.119s   eu
2026-06-12T19:01:54.065420  goo.vingardium.co.uk.:8443     OK     0.309s   eu
2026-06-12T19:01:54.075827  bale-ai.vingardium.co.uk.:443  OK     0.283s   eu
2026-06-12T19:01:54.079217  103.161.35.56:443              OK     0.118s   eu
2026-06-12T19:01:54.085098  flux.proxytop.space:443        OK     0.33s    eu
2026-06-12T19:01:54.088100  116.202.55.35:25565            OK     0.124s   eu
2026-06-12T19:01:54.091957  135.181.69.132:8443            OK     0.144s   eu
2026-06-12T19:01:54.094067  feed.proxyvpn.ink:443          OK     0.459s   eu
2026-06-12T19:01:54.100869  jet.proxytop.space:443         OK     0.336s   eu
2026-06-12T19:01:54.102261  135.181.69.129:8443            OK     0.139s   eu
2026-06-12T19:01:54.112401  apex.proxyux.site:443          OK     0.471s   eu
2026-06-12T19:01:54.129367  87.248.129.248:4455            FAIL   -        eu
2026-06-12T19:01:54.146926  5.75.199.104:443               OK     0.132s   eu
2026-06-12T19:01:54.196570  87.248.129.106:8443            OK     0.121s   eu
2026-06-12T19:01:54.207486  87.248.129.105:443             OK     0.122s   eu
2026-06-12T19:01:54.225638  87.248.129.103:8443            OK     0.125s   eu
2026-06-12T19:01:54.241867  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-12T19:01:54.313912  form.quickdl.info:22           OK     0.201s   eu
2026-06-12T19:01:54.326873  87.248.129.215:443             OK     0.119s   eu
2026-06-12T19:01:54.331760  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.308s   eu
2026-06-12T19:01:54.341197  Empire-persia.iran.hey-gardash.info.:1080 OK     0.145s   eu
2026-06-12T19:01:54.423208  rah.time-meli.info:8443        FAIL   -        eu
2026-06-12T19:01:54.430957  fast.proxytelega.store:8443    OK     0.489s   eu
2026-06-12T19:01:54.433211  87.229.56.5:443                OK     0.119s   eu
2026-06-12T19:01:54.444530  194.213.118.28:1010            OK     0.117s   eu
2026-06-12T19:01:54.452045  87.248.129.243:4455            FAIL   -        eu
2026-06-12T19:01:54.517722  95.217.193.223:443             OK     0.176s   eu
2026-06-12T19:01:54.544194  87.229.56.6:443                OK     0.121s   eu
2026-06-12T19:01:54.603971  www.what-ever.co.uk.:443       FAIL   -        eu
2026-06-12T19:01:54.627350  12.chunkycorp.shop:443         OK     0.194s   ru
2026-06-12T19:01:54.689714  web.vingardium.co.uk.:443      OK     0.145s   eu
2026-06-12T19:01:54.699331  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-12T19:01:55.108794  fotbali.pw-pishi1.ir:4455      OK     1.357s   eu
2026-06-12T19:01:55.629983  195.254.165.23:2053            FAIL   -        eu
2026-06-12T19:01:55.630008  65.109.244.181:8443            FAIL   -        eu
2026-06-12T19:01:55.630043  87.248.132.34:70               FAIL   -        eu
2026-06-12T19:01:55.630322  91.206.28.5:1010               FAIL   -        eu
2026-06-12T19:01:55.630978  95.216.66.224:4455             FAIL   -        eu
2026-06-12T19:01:55.631006  87.248.129.233:4455            FAIL   -        eu
2026-06-12T19:01:55.632018  89.251.10.2:7443               FAIL   -        eu
2026-06-12T19:01:55.632033  91.217.166.19:20               FAIL   -        eu
2026-06-12T19:01:55.632256  95.216.66.254:4455             FAIL   -        eu
2026-06-12T19:01:55.632936  91.107.147.246:4455            FAIL   -        eu
2026-06-12T19:01:55.633071  87.248.129.226:443             FAIL   -        eu
2026-06-12T19:01:55.634075  176.65.138.27:8080             FAIL   -        eu
2026-06-12T19:01:55.634086  135.181.233.226:8443           FAIL   -        eu
2026-06-12T19:01:55.634096  87.248.129.222:443             FAIL   -        eu
2026-06-12T19:01:55.634258  185.43.33.17:1010              FAIL   -        eu
2026-06-12T19:01:55.634897  65.21.148.96:4455              FAIL   -        eu
2026-06-12T19:01:55.636886  157.180.45.249:4455            FAIL   -        eu
2026-06-12T19:01:55.637308  5.161.224.47:8443              FAIL   -        eu
