Verification log – 2026-06-28 03:59:15 UTC
Execution time: 70.2s
Total proxies tested: 233
Working proxies found: 140
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-28T03:59:12.905490  moh.kingproxynewdomailasiatech.ink:25565 OK     0.021s   eu
2026-06-28T03:59:12.905512  fresh.t-proxy.info.:25565      OK     0.014s   eu
2026-06-28T03:59:12.930657  new.sitemcinet.co.uk:443       OK     0.047s   eu
2026-06-28T03:59:12.936677  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-28T03:59:12.966128  87.229.56.15:443               OK     0.084s   eu
2026-06-28T03:59:12.972811  3.telbet.lol:25565             OK     0.088s   eu
2026-06-28T03:59:12.973549  79.133.126.125:443             OK     0.082s   eu
2026-06-28T03:59:12.975957  2.telbet.lol:25565             OK     0.073s   eu
2026-06-28T03:59:12.975978  football.world-pro.co.uk:25565 OK     0.092s   eu
2026-06-28T03:59:12.976544  87.229.56.20:443               OK     0.084s   eu
2026-06-28T03:59:12.976560  87.248.132.2:443               FAIL   -        eu
2026-06-28T03:59:12.977828  92.246.87.242:443              OK     0.087s   eu
2026-06-28T03:59:12.978945  87.248.129.180:443             OK     0.087s   eu
2026-06-28T03:59:12.979914  cdn.yektanet.co.uk:443         OK     0.097s   eu
2026-06-28T03:59:12.981306  194.120.230.120:443            OK     0.087s   eu
2026-06-28T03:59:12.981629  room.talebi.co.uk:443          OK     0.094s   eu
2026-06-28T03:59:12.981724  moon.talebi.co.uk:443          OK     0.1s     eu
2026-06-28T03:59:12.982784  146.103.104.26:443             FAIL   -        eu
2026-06-28T03:59:12.983250  87.120.216.254:443             OK     0.09s    eu
2026-06-28T03:59:12.984643  91.107.178.196:443             OK     0.095s   eu
2026-06-28T03:59:12.984761  23.88.51.230:443               OK     0.096s   eu
2026-06-28T03:59:12.985293  91.107.153.231:23              OK     0.095s   eu
2026-06-28T03:59:12.986374  87.248.149.19:443              OK     0.085s   eu
2026-06-28T03:59:12.987333  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.101s   eu
2026-06-28T03:59:12.988223  87.248.129.136:443             OK     0.087s   eu
2026-06-28T03:59:12.988349  mine.talebi.co.uk:443          OK     0.094s   eu
2026-06-28T03:59:12.989125  nick.talebi.co.uk:443          OK     0.092s   eu
2026-06-28T03:59:12.989652  go.vingardium.co.uk.:8443      OK     0.104s   eu
2026-06-28T03:59:12.989873  87.229.56.8:443                OK     0.086s   eu
2026-06-28T03:59:12.990009  box.talebi.co.uk:443           OK     0.095s   eu
2026-06-28T03:59:12.992201  168.119.142.46:443             OK     0.097s   eu
2026-06-28T03:59:12.993569  book.malavanann.co.uk:2096     OK     0.098s   eu
2026-06-28T03:59:12.994550  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.102s   eu
2026-06-28T03:59:12.995376  server.mizbanonline.info:443   OK     0.107s   eu
2026-06-28T03:59:12.996660  so-cpu.co.uk.:443              OK     0.102s   eu
2026-06-28T03:59:12.997654  book.malavanann.co.uk:2053     OK     0.108s   eu
2026-06-28T03:59:12.997803  top.jamejanhani2.co.uk:443     OK     0.101s   eu
2026-06-28T03:59:12.998859  noron.jamejanhani1.co.uk:443   OK     0.093s   eu
2026-06-28T03:59:12.999153  1.telbet.lol:25565             OK     0.007s   eu
2026-06-28T03:59:12.999171  goo.vingardium.co.uk.:8443     OK     0.103s   eu
2026-06-28T03:59:13.001294  tanzibjf.club.:443             OK     0.119s   eu
2026-06-28T03:59:13.001832  logs.jinxandjack.co.uk.:443    OK     0.103s   eu
2026-06-28T03:59:13.004390  65.108.126.206:443             OK     0.113s   eu
2026-06-28T03:59:13.006368  api.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-28T03:59:13.006665  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-28T03:59:13.008316  65.109.30.137:8443             OK     0.113s   eu
2026-06-28T03:59:13.008447  rudomain.info.:443             OK     0.12s    eu
2026-06-28T03:59:13.008743  135.181.129.178:443            OK     0.116s   eu
2026-06-28T03:59:13.008976  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-06-28T03:59:13.010981  syntax.ddnscdn.sbs.:443        OK     0.112s   eu
2026-06-28T03:59:13.011370  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-28T03:59:13.014213  65.109.30.140:8443             OK     0.114s   eu
2026-06-28T03:59:13.018409  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.133s   eu
2026-06-28T03:59:13.018700  65.108.123.76:443              OK     0.113s   eu
2026-06-28T03:59:13.019722  sv3.hajhossein.observer:443    OK     0.117s   eu
2026-06-28T03:59:13.020340  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.135s   eu
2026-06-28T03:59:13.020914  room.coworcker.co.uk:443       OK     0.122s   eu
2026-06-28T03:59:13.021246  web.jinxandjack.co.uk.:443     OK     0.134s   eu
2026-06-28T03:59:13.035654  bale-ai.vingardium.co.uk.:443  OK     0.139s   eu
2026-06-28T03:59:13.044114  65.109.30.140:8443             OK     0.113s   eu
2026-06-28T03:59:13.060951  87.229.56.182:443              OK     0.085s   eu
