Verification log – 2026-09-05 13:13:14 UTC
Execution time: 37.2s
Total proxies tested: 262
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T13:13:12.375488  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-05T13:13:12.375519  tls.joumalanet.co.uk:25565     OK     0.019s   eu
2026-09-05T13:13:12.375527  172.65.111.25:22               OK     0.006s   eu
2026-09-05T13:13:12.376536  m.mtproto.baby:443             FAIL   -        eu
2026-09-05T13:13:12.376878  172.65.113.134:22              OK     0.006s   eu
2026-09-05T13:13:12.381578  admin.valmira.co.uk:25565      OK     0.02s    eu
2026-09-05T13:13:12.382618  freeconnect.lol:443            FAIL   -        ru
2026-09-05T13:13:12.383557  ad1.arixo.shop:443             FAIL   -        eu
2026-09-05T13:13:12.386397  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-05T13:13:12.388757  172.65.105.80:25565            OK     0.006s   eu
2026-09-05T13:13:12.394191  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-05T13:13:12.399900  megaconnect.click:443          FAIL   -        ru
2026-09-05T13:13:12.404167  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-05T13:13:12.405500  www.telbet.app:443             FAIL   -        eu
2026-09-05T13:13:12.406056  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-05T13:13:12.418597  node.easyproxy.cfd:443         FAIL   -        eu
2026-09-05T13:13:12.445903  91.107.140.144:443             OK     0.092s   eu
2026-09-05T13:13:12.448579  195.201.216.142:8443           OK     0.096s   eu
2026-09-05T13:13:12.452146  194.117.64.12:443              FAIL   -        eu
2026-09-05T13:13:12.456902  194.117.64.8:443               FAIL   -        eu
2026-09-05T13:13:12.465422  sefid.goooalir.co.uk:8443      OK     0.111s   eu
2026-09-05T13:13:12.466269  78801041.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-09-05T13:13:12.466578  gallery.talebi.co.uk:2096      OK     0.105s   eu
2026-09-05T13:13:12.467109  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-05T13:13:12.468298  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-09-05T13:13:12.469669  ir.speed.finecooking.info:443  OK     0.117s   eu
2026-09-05T13:13:12.469947  LONDON.goooalir.co.uk:8443     OK     0.113s   eu
2026-09-05T13:13:12.470140  65.109.211.87:4466             OK     0.115s   eu
2026-09-05T13:13:12.472964  95.217.193.223:443             OK     0.115s   eu
2026-09-05T13:13:12.473529  forward-gree.server-space52.info:443 OK     0.118s   eu
2026-09-05T13:13:12.473866  run.golgoli2.co.uk:2053        OK     0.104s   eu
2026-09-05T13:13:12.475151  rana.irankhodro.co.uk:8443     OK     0.11s    eu
2026-09-05T13:13:12.475393  rain.lavazemi2.co.uk:2053      OK     0.113s   eu
2026-09-05T13:13:12.479966  hey.foltmeingop.co.uk:8880     OK     0.114s   eu
2026-09-05T13:13:12.480417  7nbm.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-09-05T13:13:12.480696  haji.assassinationpuma.co.uk.:80 OK     0.11s    eu
2026-09-05T13:13:12.481840  19l6q801ko91.ir.meli-n13.info:8443 OK     0.11s    eu
2026-09-05T13:13:12.482029  mt.joumalanet.co.uk:25565      OK     0.127s   eu
2026-09-05T13:13:12.482205  plm6.ir.meli-n13.info:8443     OK     0.105s   eu
2026-09-05T13:13:12.482795  sosis.telbet.app.:80           OK     0.12s    eu
2026-09-05T13:13:12.488671  silver.ciaude.co.uk:2096       OK     0.123s   eu
2026-09-05T13:13:12.488864  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-05T13:13:12.490854  my-iran.vingardium.co.uk:8443  OK     0.137s   eu
2026-09-05T13:13:12.491849  download.lv426.co.uk.:443      OK     0.122s   eu
2026-09-05T13:13:12.492606  new.lambforkebeb.co.uk:2096    OK     0.128s   eu
2026-09-05T13:13:12.493420  194.117.64.6:443               FAIL   -        eu
2026-09-05T13:13:12.494023  ccc.horizon555.co.uk:8443      OK     0.126s   eu
2026-09-05T13:13:12.494848  my.jinxandjack.co.uk.:8443     OK     0.13s    eu
2026-09-05T13:13:12.495600  team.fast--pro.co.uk.:443      OK     0.141s   eu
2026-09-05T13:13:12.496348  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-05T13:13:12.497319  172.65.122.51:25565            OK     0.005s   eu
2026-09-05T13:13:12.497517  hadaf.golgoli2.co.uk:2053      OK     0.114s   eu
2026-09-05T13:13:12.502046  speed-speed.co.uk.:443         OK     0.128s   eu
2026-09-05T13:13:12.502495  Speed-speed.co.uk.:443         OK     0.138s   eu
2026-09-05T13:13:12.503743  19lq801ko91.ir.meli-n13.info:8443 OK     0.132s   eu
2026-09-05T13:13:12.506550  bo0ji.co.uk.:443               OK     0.14s    eu
2026-09-05T13:13:12.510975  mamadgoli.co.uk:4455           OK     0.138s   eu
2026-09-05T13:13:12.516874  new7.mizanmizanesgh.co.uk:4455 OK     0.157s   eu
2026-09-05T13:13:12.518275  iran.retaliate.co.uk:443       FAIL   -        eu
2026-09-05T13:13:12.521777  bala.hastim.co.uk:443          OK     0.103s   eu
2026-09-05T13:13:12.526137  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-05T13:13:12.526269  baran.goooalir.co.uk:8443      OK     0.132s   eu
2026-09-05T13:13:12.526932  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-05T13:13:12.527764  abcd.server2-5mk.info:443      OK     0.176s   eu
2026-09-05T13:13:12.530745  api.server2-5mk.info:443       OK     0.172s   eu
2026-09-05T13:13:12.532273  x.shmelproxy.top:443           OK     0.162s   ru
2026-09-05T13:13:12.538169  31.hide.newflamingodomain.co.uk:8443 OK     0.138s   eu
2026-09-05T13:13:12.539322  vahshianeh.ghodratitarin.info.:7799 OK     0.168s   eu
2026-09-05T13:13:12.548013  porsorate.co.uk:4455           OK     0.144s   eu
2026-09-05T13:13:12.549000  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-05T13:13:12.550776  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T13:13:12.550928  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T13:13:12.560615  194.117.64.22:443              FAIL   -        eu
2026-09-05T13:13:12.562155  silnet.varfootball.co.uk:2053  OK     0.113s   eu
2026-09-05T13:13:12.564057  kvhhm.ir.meli-n13.info:8443    OK     0.182s   eu
2026-09-05T13:13:12.565254  at.foltmeingop.co.uk:8880      OK     0.213s   eu
2026-09-05T13:13:12.565788  kima.rabotaet.online:443       OK     0.199s   eu
2026-09-05T13:13:12.576641  for.you.goooalir.co.uk:8443    OK     0.22s    eu
2026-09-05T13:13:12.577987  194.117.64.5:443               FAIL   -        eu
2026-09-05T13:13:12.579125  194.120.230.37:443             OK     0.09s    eu
2026-09-05T13:13:12.580002  app.what-ever.co.uk:443        OK     0.106s   eu
2026-09-05T13:13:12.580429  app.what-ever.co.uk.:443       OK     0.097s   eu
2026-09-05T13:13:12.581507  resturant.zereshkpolo.info.:7799 OK     0.175s   eu
2026-09-05T13:13:12.581837  gen.foriran.co.uk:443          OK     0.101s   eu
2026-09-05T13:13:12.582648  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-05T13:13:12.582918  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-09-05T13:13:12.584983  noron.talebi.co.uk:2096        OK     0.105s   eu
2026-09-05T13:13:12.586164  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-05T13:13:12.587498  new2.lambforkebeb.co.uk:2096   OK     0.215s   eu
2026-09-05T13:13:12.588519  168.119.101.44:8443            OK     0.092s   eu
2026-09-05T13:13:12.590901  nab.goooalir.co.uk:8443        OK     0.218s   eu
2026-09-05T13:13:12.594487  evo.foriran.co.uk:443          OK     0.235s   eu
2026-09-05T13:13:12.600239  gold.lavazemi4.co.uk:2096      OK     0.104s   eu
2026-09-05T13:13:12.600883  mio.foltmeingop.co.uk:8880     OK     0.119s   eu
2026-09-05T13:13:12.604434  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-05T13:13:12.609897  idiot.foltmeingop.co.uk:8880   OK     0.108s   eu
2026-09-05T13:13:12.610095  nyakawai.shop:443              FAIL   -        ru
2026-09-05T13:13:12.613000  7kl91.ir.meli-n13.info:8443    OK     0.236s   eu
2026-09-05T13:13:12.614010  suodbo.co.uk.:443              OK     0.258s   eu
2026-09-05T13:13:12.614028  91.107.174.164:443             OK     0.092s   eu
2026-09-05T13:13:12.614713  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-05T13:13:12.616660  server3.server-space52.info:443 OK     0.247s   eu
2026-09-05T13:13:12.620426  sop.foodpatuy.ir.:443          OK     0.264s   eu
2026-09-05T13:13:12.622266  lashboy.muzanesghy.co.uk:4455  OK     0.256s   eu
2026-09-05T13:13:12.624491  kurd.tryzub-it.co.uk.:8443     OK     0.159s   eu
2026-09-05T13:13:12.627222  joje.goooalir.co.uk:8443       OK     0.17s    eu
2026-09-05T13:13:12.627241  www.torbad.ir.:8443            OK     0.262s   eu
2026-09-05T13:13:12.628084  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-05T13:13:12.628553  dir1.iran-ont.co.uk:443        FAIL   -        eu
2026-09-05T13:13:12.630150  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-05T13:13:12.638180  teranhavaei.charkhofalak.info.:7799 OK     0.157s   eu
2026-09-05T13:13:12.641649  471.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-09-05T13:13:12.643751  world-mordak.maraton-co.info.:443 OK     0.117s   eu
2026-09-05T13:13:12.648206  194.117.64.11:443              FAIL   -        eu
2026-09-05T13:13:12.655715  fast.barhousefarm.co.uk.:443   OK     0.286s   eu
2026-09-05T13:13:12.657641  94.184.32.103.aprawood.ir:2020 OK     0.187s   eu
2026-09-05T13:13:12.659334  naro.guguli.co.uk:8443         OK     0.292s   eu
2026-09-05T13:13:12.659476  jadid.zhigool.co.uk:25565      OK     0.032s   eu
2026-09-05T13:13:12.661428  ir.rdenham.co.uk.:8443         OK     0.167s   eu
2026-09-05T13:13:12.662929  craft.malavanann.co.uk:2083    OK     0.296s   eu
2026-09-05T13:13:12.664380  me.foltmeingop.co.uk:8880      OK     0.113s   eu
2026-09-05T13:13:12.664825  you.foltmeingop.co.uk:8880     OK     0.212s   eu
2026-09-05T13:13:12.669199  for-iran.tryzub-it.co.uk:8443  OK     0.296s   eu
2026-09-05T13:13:12.669629  www.yekaterinburg.ir.:8443     OK     0.311s   eu
2026-09-05T13:13:12.673483  benz.mohearn.co.uk.:443        OK     0.162s   eu
2026-09-05T13:13:12.674063  server2.server2-5mk.info:443   OK     0.092s   eu
2026-09-05T13:13:12.674402  shenzar-sahel.dashtodaman.info.:7799 OK     0.125s   eu
2026-09-05T13:13:12.678116  deleted.antony-gordon.co.uk:80 OK     0.112s   eu
2026-09-05T13:13:12.679508  FOR-IRAN.goooalir.co.uk:8443   OK     0.327s   eu
2026-09-05T13:13:12.680534  65.21.227.200:443              OK     0.115s   eu
2026-09-05T13:13:12.688593  sn.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-05T13:13:12.688904  mashti.just-money.co.uk:8880   OK     0.214s   eu
2026-09-05T13:13:12.689677  look.foltmeingop.co.uk:8880    OK     0.109s   eu
2026-09-05T13:13:12.692089  vasl-sho.mohearn.co.uk.:443    OK     0.321s   eu
2026-09-05T13:13:12.692660  soheil.goooalir.co.uk:8443     OK     0.105s   eu
2026-09-05T13:13:12.693233  meshki.goooalir.co.uk:8443     OK     0.114s   eu
2026-09-05T13:13:12.693722  www.uwww.ir.:8443              OK     0.191s   eu
2026-09-05T13:13:12.704901  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.212s   eu
2026-09-05T13:13:12.706841  turk.dasy2k1.co.uk.:8443       OK     0.345s   eu
2026-09-05T13:13:12.709388  b17.ir.meli-n13.info:8443      OK     0.124s   eu
2026-09-05T13:13:12.709405  iro.varfootball2.co.uk:2053    OK     0.212s   eu
2026-09-05T13:13:12.714017  cr777.goooalir.co.uk:8443      OK     0.221s   eu
2026-09-05T13:13:12.716152  irancell-mci-rightell-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-09-05T13:13:12.717660  god-mode-on.peachsoft.co.uk.:443 OK     0.349s   eu
2026-09-05T13:13:12.721631  94.184.32.102.aprawood.ir:2020 OK     0.254s   eu
2026-09-05T13:13:12.722020  dns.speed-benz.co.uk:8443      OK     0.112s   eu
2026-09-05T13:13:12.725632  mizaneshgh2.co.uk:4455         OK     0.361s   eu
2026-09-05T13:13:12.729556  Suodbo.co.uk.:443              OK     0.115s   eu
2026-09-05T13:13:12.730839  full-vasl.peachsoft.co.uk.:443 OK     0.154s   eu
2026-09-05T13:13:12.731525  VATAN.goooalir.co.uk:8443      OK     0.377s   eu
2026-09-05T13:13:12.731908  41.hide.newflamingodomain.co.uk:8443 OK     0.372s   eu
2026-09-05T13:13:12.732373  21.hide.newflamingodomain.co.uk:8443 OK     0.38s    eu
2026-09-05T13:13:12.734501  soh5.goooalir.co.uk:8443       OK     0.118s   eu
2026-09-05T13:13:12.735725  116.202.189.213:8443           OK     0.107s   eu
2026-09-05T13:13:12.736019  nigan.goooalir.co.uk:8443      OK     0.107s   eu
2026-09-05T13:13:12.739299  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-05T13:13:12.745517  194.117.64.10:443              FAIL   -        eu
2026-09-05T13:13:12.750483  New.nchnch.co.uk:4455          OK     0.364s   eu
2026-09-05T13:13:12.750602  new.nchnch.co.uk:4455          OK     0.162s   eu
2026-09-05T13:13:12.751585  qadim.zhigool.co.uk:22         OK     0.019s   eu
2026-09-05T13:13:12.751948  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-05T13:13:12.753329  bale.foltmeingop.co.uk:8880    OK     0.112s   eu
2026-09-05T13:13:12.761566  for--you.server2-5mk.info:443  OK     0.161s   eu
2026-09-05T13:13:12.761869  PAyDaR.goooalir.co.uk:8443     OK     0.149s   eu
2026-09-05T13:13:12.762772  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-05T13:13:12.765037  premium.speed-benz.co.uk:8443  OK     0.105s   eu
2026-09-05T13:13:12.768211  t.meow-network.com:443         OK     0.11s    eu
2026-09-05T13:13:12.768427  my-iran.dinocol.co.uk.:8443    OK     0.154s   eu
2026-09-05T13:13:12.770865  Hel-hi.co.uk.:443              OK     0.115s   eu
2026-09-05T13:13:12.772135  flux.lavazemi5.co.uk:2096      OK     0.108s   eu
2026-09-05T13:13:12.772155  s5.foriran.co.uk:443           OK     0.098s   eu
2026-09-05T13:13:12.773751  ping-pong.mangom-kangom.info:443 OK     0.173s   eu
2026-09-05T13:13:12.775886  www.shipboard.ir.:8443         OK     0.19s    eu
2026-09-05T13:13:12.778516  mamadali.co.uk:4455            OK     0.156s   eu
2026-09-05T13:13:12.779721  uptime.speed-benz.co.uk:8443   OK     0.117s   eu
2026-09-05T13:13:12.780413  sub.iran-tehran.co.uk.:443     OK     0.091s   eu
2026-09-05T13:13:12.782572  nab-hdn.royaclinic.co.uk.:8443 OK     0.3s     eu
2026-09-05T13:13:12.782785  nab-hdn.royaclinic.co.uk.:8443 OK     0.173s   eu
2026-09-05T13:13:12.787315  88.198.197.199:4466            OK     0.108s   eu
2026-09-05T13:13:12.790114  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-05T13:13:12.791979  94.184.32.101.aprawood.ir:2020 OK     0.261s   eu
2026-09-05T13:13:12.797997  Hub.whiteblox.org.:80          OK     0.218s   eu
2026-09-05T13:13:12.802880  www.ferivip.ir.:8443           OK     0.188s   eu
2026-09-05T13:13:12.817252  ir.makkers.co.uk:8443          OK     0.285s   eu
2026-09-05T13:13:12.819217  dynu.ir.telbet.lol.:80         OK     0.125s   eu
2026-09-05T13:13:12.828487  Mo.Mohearn.co.uk.:443          OK     0.159s   eu
2026-09-05T13:13:12.830910  napoli.goooalir.co.uk:8443     OK     0.109s   eu
2026-09-05T13:13:12.834385  94.184.32.110.aprawood.ir:2020 OK     0.27s    eu
2026-09-05T13:13:12.838971  behtarin.goooalir.co.uk:8443   OK     0.107s   eu
2026-09-05T13:13:12.843013  as.mkim.click:443              OK     0.15s    eu
2026-09-05T13:13:12.844661  Lashboy.muzanesghy.co.uk:4455  OK     0.115s   eu
2026-09-05T13:13:12.844735  1.hide.newflamingodomain.co.uk:8443 OK     0.131s   eu
2026-09-05T13:13:12.851705  danmarki.tokhmemorgh.info.:7799 OK     0.192s   eu
2026-09-05T13:13:12.852416  Nab-goliroya.whiteblox.org.:8443 OK     0.214s   eu
2026-09-05T13:13:12.852942  nontanori.noshabekoka.info.:7799 OK     0.164s   eu
2026-09-05T13:13:12.857812  visial-basic.com.co.uk.mq.tk.pugfhtrdyted.info.:7443 OK     0.104s   eu
2026-09-05T13:13:12.858287  iran-ir.vingardium.co.uk:8443  FAIL   -        eu
2026-09-05T13:13:12.859587  noone.lavazemi1.co.uk:2083     OK     0.216s   eu
2026-09-05T13:13:12.860314  AVA.goooalir.co.uk:8443        OK     0.108s   eu
2026-09-05T13:13:12.863257  iranian.billblog.co.uk:8443    OK     0.239s   eu
2026-09-05T13:13:12.863501  007778891.ir.meli-n13.info:8443 OK     0.112s   eu
2026-09-05T13:13:12.887819  star.talebi.co.uk:2096         OK     0.305s   eu
2026-09-05T13:13:12.888350  web.connectina.co.uk:8443      FAIL   -        eu
2026-09-05T13:13:12.889748  94.184.32.108.aprawood.ir:2020 OK     0.185s   eu
2026-09-05T13:13:12.895253  udymau.server-space52.info:443 OK     0.186s   eu
2026-09-05T13:13:12.895661  proxtstar.live:443             OK     0.16s    ru
2026-09-05T13:13:12.902906  iran-download.shentaichiacademy.co.uk.:443 OK     0.282s   eu
2026-09-05T13:13:12.914196  94.184.32.109.aprawood.ir:2020 OK     0.192s   eu
2026-09-05T13:13:12.915227  random.what-ever.co.uk:8443    FAIL   -        eu
2026-09-05T13:13:12.917153  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-05T13:13:12.921557  yeke-jahan.mohearn.co.uk.:443  OK     0.26s    eu
2026-09-05T13:13:12.922424  www.37-94-704-33.ir.:8443      OK     0.186s   eu
2026-09-05T13:13:12.923301  beer.crona-extra.co.uk:8443    OK     0.214s   eu
2026-09-05T13:13:12.933895  one.horizon555.co.uk:8443      OK     0.242s   eu
2026-09-05T13:13:12.934294  hetzner.tryzub-it.co.uk:443    FAIL   -        eu
2026-09-05T13:13:12.937389  irogallery.golgoli1.co.uk:2096 OK     0.212s   eu
2026-09-05T13:13:12.937551  www.meshdrip.ir.:443           OK     0.203s   eu
2026-09-05T13:13:12.938551  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.188s   eu
2026-09-05T13:13:12.941257  hetzner.billblog.co.uk:443     FAIL   -        eu
2026-09-05T13:13:12.944150  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-05T13:13:12.973586  severjadid.co.uk:4455          OK     0.528s   eu
2026-09-05T13:13:13.010052  www.wwwl0.ir.:443              OK     0.264s   eu
2026-09-05T13:13:13.011131  ai.golgoli1.co.uk:2096         OK     0.304s   eu
2026-09-05T13:13:13.021057  from.goooalir.co.uk:8443       OK     0.303s   eu
2026-09-05T13:13:13.022547  www.veilhub.ir.:443            OK     0.272s   eu
2026-09-05T13:13:13.028782  web3.benzcls.co.uk.:80         OK     0.297s   eu
