Verification log – 2026-06-10 16:32:18 UTC
Execution time: 36.3s
Total proxies tested: 240
Working proxies found: 105
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T16:32:15.241868  87.248.132.2:443               FAIL   -        eu
2026-06-10T16:32:15.244760  172.65.132.110:25565           OK     0.014s   eu
2026-06-10T16:32:15.247579  172.65.100.05:25565            OK     0.012s   eu
2026-06-10T16:32:15.266625  new.sitemcinet.co.uk:443       OK     0.04s    eu
2026-06-10T16:32:15.268660  212.56.44.184:443              OK     0.028s   eu
2026-06-10T16:32:15.295058  212.56.44.174:443              OK     0.067s   eu
2026-06-10T16:32:15.300049  proxy.speedbreaker.info:25565  OK     0.055s   eu
2026-06-10T16:32:15.333852  176.65.136.20:8443             FAIL   -        eu
2026-06-10T16:32:15.335241  1.telbet.lol:25565             OK     0.114s   eu
2026-06-10T16:32:15.335651  87.248.129.103:8443            OK     0.116s   eu
2026-06-10T16:32:15.337473  87.248.129.101:8443            OK     0.119s   eu
2026-06-10T16:32:15.340248  87.248.129.242:8443            FAIL   -        eu
2026-06-10T16:32:15.341976  87.248.129.235:4455            OK     0.119s   eu
2026-06-10T16:32:15.343014  91.206.28.4:1010               FAIL   -        eu
2026-06-10T16:32:15.346591  87.248.129.232:443             OK     0.114s   eu
2026-06-10T16:32:15.346807  87.248.129.101:8443            OK     0.119s   eu
2026-06-10T16:32:15.348204  2.26.146.6:15                  OK     0.106s   eu
2026-06-10T16:32:15.348491  87.248.129.102:8443            OK     0.119s   eu
2026-06-10T16:32:15.348856  194.213.118.25:155             OK     0.119s   eu
2026-06-10T16:32:15.352098  23.88.51.230:443               OK     0.124s   eu
2026-06-10T16:32:15.352391  87.248.129.97:443              OK     0.112s   eu
2026-06-10T16:32:15.352409  5.75.199.104:443               OK     0.125s   eu
2026-06-10T16:32:15.352893  87.248.129.253:4455            OK     0.118s   eu
2026-06-10T16:32:15.353311  87.248.129.237:4455            OK     0.117s   eu
2026-06-10T16:32:15.353512  194.213.118.24:1010            OK     0.118s   eu
2026-06-10T16:32:15.354457  5.75.203.37:443                OK     0.122s   eu
2026-06-10T16:32:15.355372  185.43.33.19:1010              OK     0.118s   eu
2026-06-10T16:32:15.356978  176.65.138.99:8443             OK     0.119s   eu
2026-06-10T16:32:15.357957  91.107.254.122:443             OK     0.122s   eu
2026-06-10T16:32:15.358626  45.135.194.28:37               FAIL   -        eu
