Verification log – 2026-07-09 10:21:16 UTC
Execution time: 44.9s
Total proxies tested: 284
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-09T10:21:13.778333  1.telbet.lol:25565             OK     0.035s   eu
2026-07-09T10:21:13.794734  2.telbet.lol:25565             OK     0.031s   eu
2026-07-09T10:21:13.811643  new.sitemcinet.co.uk:443       OK     0.068s   eu
2026-07-09T10:21:13.825647  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-09T10:21:13.835613  whale.babysharkollah.co.uk:8443 OK     0.089s   eu
2026-07-09T10:21:13.835968  152.232.9.254:443              FAIL   -        eu
2026-07-09T10:21:13.837209  87.229.56.20:443               OK     0.09s    eu
2026-07-09T10:21:13.837515  87.229.56.8:443                OK     0.09s    eu
2026-07-09T10:21:13.841310  sv2.just-money.co.uk:443       OK     0.096s   eu
2026-07-09T10:21:13.843198  87.229.56.10:443               OK     0.087s   eu
2026-07-09T10:21:13.843546  vagon.belotfelipo.co.uk:443    OK     0.094s   eu
2026-07-09T10:21:13.846576  167.233.228.78:1010            OK     0.097s   eu
2026-07-09T10:21:13.851078  br8ta.co.uk.:443               OK     0.106s   eu
2026-07-09T10:21:13.851985  194.77.70.84:8080              OK     0.085s   eu
2026-07-09T10:21:13.852002  jiko-pok.lamari.info:443       OK     0.108s   eu
2026-07-09T10:21:13.852405  developer.davazdah.info:443    OK     0.099s   eu
2026-07-09T10:21:13.852577  93.183.88.188:443              OK     0.107s   eu
2026-07-09T10:21:13.852740  football.world-pro.co.uk:25565 OK     0.102s   eu
2026-07-09T10:21:13.852952  cinema-hulk.avangement.info:443 OK     0.1s     eu
2026-07-09T10:21:13.854191  sv.just-money.co.uk:443        OK     0.096s   eu
2026-07-09T10:21:13.854606  79.137.196.223:8843            OK     0.099s   eu
2026-07-09T10:21:13.855188  win.golgoli1.co.uk:2053        OK     0.108s   eu
2026-07-09T10:21:13.855479  pl.nowabst.net:853             FAIL   -        ru
2026-07-09T10:21:13.855633  188.40.68.169:8443             OK     0.1s     eu
2026-07-09T10:21:13.856735  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.112s   eu
2026-07-09T10:21:13.857168  195.254.165.249:25565          FAIL   -        eu
2026-07-09T10:21:13.858492  49.12.117.95:8443              OK     0.104s   eu
2026-07-09T10:21:13.859041  tokmason.tecnoligy.info:9009   OK     0.109s   eu
2026-07-09T10:21:13.859254  49.13.0.226:8443               OK     0.116s   eu
2026-07-09T10:21:13.859978  116.202.55.31:25565            OK     0.097s   eu
2026-07-09T10:21:13.860156  135.181.197.19:8443            OK     0.114s   eu
2026-07-09T10:21:13.861693  87.248.129.99:443              OK     0.094s   eu
2026-07-09T10:21:13.863257  gallery.talebi.co.uk:2096      OK     0.097s   eu
2026-07-09T10:21:13.863947  65.108.126.241:443             OK     0.108s   eu
2026-07-09T10:21:13.864518  sv3.hajhossein.observer:443    OK     0.1s     eu
2026-07-09T10:21:13.866158  ftp.jinxandjack.co.uk.:443     OK     0.113s   eu
2026-07-09T10:21:13.867082  kalakbaz.kalakbazi-co.co.uk:443 OK     0.098s   eu
2026-07-09T10:21:13.867747  FOR-IRAN.goooalir.co.uk:8443   OK     0.119s   eu
2026-07-09T10:21:13.870303  167.233.18.41:8080             FAIL   -        eu
2026-07-09T10:21:13.871504  www.karako.co.uk:600           OK     0.11s    eu
2026-07-09T10:21:13.873432  best-sellerst.co.uk.:443       OK     0.121s   eu
2026-07-09T10:21:13.873834  65.109.250.114:4455            OK     0.114s   eu
2026-07-09T10:21:13.874140  yekta.blazepath.info:443       FAIL   -        eu
2026-07-09T10:21:13.876019  77.ir.ir.ir.meli-n12.info:8443 OK     0.127s   eu
2026-07-09T10:21:13.876636  syntax.ddnscdn.sbs.:443        OK     0.111s   eu
2026-07-09T10:21:13.878549  ams1.tlgfast.com:443           OK     0.122s   eu
2026-07-09T10:21:13.882601  lamber.keremlino.lifestyle:8008 OK     0.124s   eu
2026-07-09T10:21:13.886742  super.sub-ploter.co.uk:25565   OK     0.126s   eu
2026-07-09T10:21:13.898279  vip.qavi-13.co.uk:8443         OK     0.133s   eu
2026-07-09T10:21:13.899221  de4ae020.koshkaproxy.shop:443  OK     0.133s   eu
2026-07-09T10:21:13.905065  135.181.203.254:8443           OK     0.11s    eu
2026-07-09T10:21:13.910741  worldcup.avacloud.info:443     OK     0.162s   eu
2026-07-09T10:21:13.920893  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-09T10:21:13.921452  79.175.149.108:443             FAIL   -        eu
2026-07-09T10:21:13.925857  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-09T10:21:13.926203  goodman.lamari.info:443        OK     0.164s   eu
2026-07-09T10:21:13.928338  shir.dokhtar.hedoit.info:443   OK     0.173s   eu
2026-07-09T10:21:13.928679  7e666hfh.ir.meli-n13.info:8443 OK     0.169s   eu
2026-07-09T10:21:13.933203  23.88.51.230:443               OK     0.097s   eu
2026-07-09T10:21:13.933409  shir.pesar.hedoit.info:443     OK     0.171s   eu
2026-07-09T10:21:13.939873  194.77.70.83:8080              OK     0.084s   eu
2026-07-09T10:21:13.939900  blond.basicscotch.co.uk:25565  OK     0.018s   eu
2026-07-09T10:21:13.940167  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.181s   eu
2026-07-09T10:21:13.941990  87.229.56.5:443                OK     0.085s   eu
2026-07-09T10:21:13.943874  87.248.134.204:443             FAIL   -        eu
2026-07-09T10:21:13.946225  rain.golgoli2.co.uk:443        OK     0.095s   eu
2026-07-09T10:21:13.947750  permiiium.lavazemi2.co.uk:2096 OK     0.095s   eu
2026-07-09T10:21:13.948165  195.254.165.250:25565          FAIL   -        eu
2026-07-09T10:21:13.948432  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-09T10:21:13.949577  87.229.56.15:443               OK     0.085s   eu
2026-07-09T10:21:13.951279  miz.tashkilat.info:443         OK     0.185s   eu
2026-07-09T10:21:13.952065  bia.nisti.co.uk:8880           OK     0.098s   eu
2026-07-09T10:21:13.954117  87.248.129.48:8080             OK     0.094s   eu
2026-07-09T10:21:13.955376  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-09T10:21:13.958177  87.229.56.6:443                OK     0.09s    eu
2026-07-09T10:21:13.959760  nick.ciaude.co.uk:443          OK     0.107s   eu
2026-07-09T10:21:13.959929  251.mmd1.meli-n12.info:8443    OK     0.194s   eu
2026-07-09T10:21:13.960283  7ehfh.ir.meli-n13.info:8443    OK     0.197s   eu
