Verification log – 2026-08-08 20:22:29 UTC
Execution time: 36.3s
Total proxies tested: 236
Working proxies found: 170
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T20:22:27.425192  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T20:22:27.425689  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-08T20:22:27.429397  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-08-08T20:22:27.493945  beer.crona-extra.co.uk:8443    OK     0.097s   eu
2026-08-08T20:22:27.493980  83.147.19.192:443              FAIL   -        eu
2026-08-08T20:22:27.494955  sub.iran-tehran.co.uk:443      OK     0.099s   eu
2026-08-08T20:22:27.496315  new.vafadari.co.uk:2096        OK     0.089s   eu
2026-08-08T20:22:27.496956  goodman.lamari.info:443        OK     0.1s     eu
2026-08-08T20:22:27.501699  62.238.62.83:8443              OK     0.108s   eu
2026-08-08T20:22:27.501925  sub.iran-tehran.co.uk.:443     OK     0.096s   eu
2026-08-08T20:22:27.501935  www.royaclinic.co.uk:80        OK     0.097s   eu
2026-08-08T20:22:27.502201  zon-b0z.co.uk.:443             OK     0.104s   eu
2026-08-08T20:22:27.502610  gallery.talebi.co.uk:2096      OK     0.093s   eu
2026-08-08T20:22:27.502647  run.golgoli2.co.uk:2053        OK     0.094s   eu
2026-08-08T20:22:27.502844  sherek.mashgh.co.uk:144        OK     0.102s   eu
2026-08-08T20:22:27.503127  79.137.196.223:14443           OK     0.101s   eu
2026-08-08T20:22:27.503443  sub.iran-tehran.co.uk:443      OK     0.098s   eu
2026-08-08T20:22:27.507153  digi.vafadari.co.uk:2096       OK     0.097s   eu
2026-08-08T20:22:27.508846  198.199.120.58:443             OK     0.007s   eu
2026-08-08T20:22:27.511548  star.talebi.co.uk:2096         OK     0.092s   eu
2026-08-08T20:22:27.512319  webhook.jinxandjack.co.uk.:443 OK     0.117s   eu
2026-08-08T20:22:27.517702  my.jinxandjack.co.uk.:8443     OK     0.12s    eu
2026-08-08T20:22:27.518025  2dddd1.mmd1.meli-n12.info:8443 OK     0.107s   eu
2026-08-08T20:22:27.518194  logs.jinxandjack.co.uk.:443    OK     0.123s   eu
2026-08-08T20:22:27.518542  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-08-08T20:22:27.519411  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-08T20:22:27.519916  204.168.189.24:443             FAIL   -        eu
2026-08-08T20:22:27.520698  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.123s   eu
2026-08-08T20:22:27.522039  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.123s   eu
2026-08-08T20:22:27.524165  parsii.ir.meli-n13.info:8443   OK     0.124s   eu
2026-08-08T20:22:27.524441  62.238.35.31:8443              FAIL   -        eu
2026-08-08T20:22:27.524720  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-08T20:22:27.525485  mohandes.karshenasi.info:443   OK     0.096s   eu
2026-08-08T20:22:27.526158  parsi.ir.meli-n13.info:8443    OK     0.123s   eu
2026-08-08T20:22:27.528286  65.109.218.166:8443            OK     0.112s   eu
2026-08-08T20:22:27.532083  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-08T20:22:27.532725  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.119s   eu
2026-08-08T20:22:27.535034  beest-sellerst.co.uk.:443      OK     0.12s    eu
2026-08-08T20:22:27.538458  PAyDaR.goooalir.co.uk:8443     OK     0.121s   eu
2026-08-08T20:22:27.541922  download.brettanderson.co.uk.:443 OK     0.14s    eu
2026-08-08T20:22:27.544910  iran-download.fourie.co.uk.:443 OK     0.141s   eu
2026-08-08T20:22:27.560240  download.lv426.co.uk:443       OK     0.135s   eu
2026-08-08T20:22:27.565623  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.165s   eu
2026-08-08T20:22:27.569044  shir.dokhtar.hedoit.info:443   OK     0.154s   eu
2026-08-08T20:22:27.577988  max.kimt.click:443             OK     0.177s   eu
2026-08-08T20:22:27.589735  silver.ciaude.co.uk:2096       OK     0.095s   eu
2026-08-08T20:22:27.597551  at.foltmeingop.co.uk:8880      OK     0.203s   eu
2026-08-08T20:22:27.599641  cross-over.lamari.info:443     OK     0.097s   eu
2026-08-08T20:22:27.601803  hadaf.golgoli2.co.uk:2053      OK     0.203s   eu
2026-08-08T20:22:27.603484  benz.cras.co.im:144            OK     0.19s    eu
2026-08-08T20:22:27.604939  hide.he6fhd.ru:8443            OK     0.188s   eu
2026-08-08T20:22:27.606477  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-08-08T20:22:27.608638  Zhira.hako-mako.co.uk:443      OK     0.215s   eu
2026-08-08T20:22:27.608793  you.foltmeingop.co.uk:8880     OK     0.209s   eu
2026-08-08T20:22:27.609323  rain.lavazemi2.co.uk:2053      OK     0.206s   eu
2026-08-08T20:22:27.612523  nab.goooalir.co.uk:8443        FAIL   -        eu
2026-08-08T20:22:27.612535  box.lavazemi5.co.uk:2053       OK     0.208s   eu
2026-08-08T20:22:27.613469  bastani.mikham.co.uk:8443      OK     0.205s   eu
2026-08-08T20:22:27.615018  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-08-08T20:22:27.615668  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-08T20:22:27.615689  ad2.arixo.shop:443             OK     0.221s   eu
2026-08-08T20:22:27.616154  mio.foltmeingop.co.uk:8880     OK     0.206s   eu
2026-08-08T20:22:27.616912  mashtibash.vafadari.co.uk:2096 OK     0.202s   eu
2026-08-08T20:22:27.618668  app.what-ever.co.uk.:443       OK     0.221s   eu
2026-08-08T20:22:27.619376  app.what-ever.co.uk:443        OK     0.097s   eu
2026-08-08T20:22:27.620327  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-08T20:22:27.620874  webhook.vingardium.co.uk:443   OK     0.214s   eu
2026-08-08T20:22:27.623021  pathory.co.uk:443              OK     0.212s   eu
2026-08-08T20:22:27.623492  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-08-08T20:22:27.624880  Suodbo.co.uk.:443              OK     0.228s   eu
2026-08-08T20:22:27.626373  12163.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-08-08T20:22:27.626963  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T20:22:27.628860  13dj37.ir.meli-n13.info:8443   OK     0.117s   eu
2026-08-08T20:22:27.630455  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-08T20:22:27.631184  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-08T20:22:27.633087  himan.dano-vaks.co.uk.:443     OK     0.23s    eu
2026-08-08T20:22:27.636059  dark.basicscotch.co.uk:22      OK     0.124s   eu
2026-08-08T20:22:27.637704  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
