Verification log – 2026-07-29 19:06:47 UTC
Execution time: 40.0s
Total proxies tested: 185
Working proxies found: 148
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T19:06:44.531833  super.sub-ploter.co.uk:25565   OK     0.028s   eu
2026-07-29T19:06:44.532037  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-29T19:06:44.593244  195.254.165.250:25565          FAIL   -        eu
2026-07-29T19:06:44.594183  78.46.210.96:8443              FAIL   -        eu
2026-07-29T19:06:44.597055  bad.nisti.co.uk:8880           OK     0.098s   eu
2026-07-29T19:06:44.599462  5.75.220.5:8443                OK     0.097s   eu
2026-07-29T19:06:44.601018  zibaeiroya.beauty.:443         OK     0.102s   eu
2026-07-29T19:06:44.602360  ma.hastim.co.uk:443            OK     0.09s    eu
2026-07-29T19:06:44.603215  195.254.165.253:25565          FAIL   -        eu
2026-07-29T19:06:44.605135  195.254.165.249:25565          FAIL   -        eu
2026-07-29T19:06:44.606802  sub.iran-tehran.co.uk:443      OK     0.106s   eu
2026-07-29T19:06:44.607466  195.254.165.247:25565          FAIL   -        eu
2026-07-29T19:06:44.607673  bia.nisti.co.uk:8880           OK     0.096s   eu
2026-07-29T19:06:44.608763  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.104s   eu
2026-07-29T19:06:44.609388  my.jinxandjack.co.uk.:8443     OK     0.107s   eu
2026-07-29T19:06:44.610762  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-07-29T19:06:44.610918  lux.lavazemi1.co.uk:2096       OK     0.101s   eu
2026-07-29T19:06:44.611549  chat.avacloud.info:443         OK     0.108s   eu
2026-07-29T19:06:44.611753  f1.car-race.co.uk:443          OK     0.106s   eu
2026-07-29T19:06:44.611865  valla.chemidonam.co.uk:443     OK     0.106s   eu
2026-07-29T19:06:44.612408  webcam.shirbooni.co.uk:144     OK     0.104s   eu
2026-07-29T19:06:44.612432  look.foltmeingop.co.uk:8880    OK     0.096s   eu
2026-07-29T19:06:44.612594  ftp.jinxandjack.co.uk:443      OK     0.102s   eu
2026-07-29T19:06:44.613253  bo9ss.co.uk:443                OK     0.106s   eu
2026-07-29T19:06:44.613422  ftp.jinxandjack.co.uk.:443     OK     0.104s   eu
2026-07-29T19:06:44.613960  iran.click-master.co.uk:443    OK     0.107s   eu
2026-07-29T19:06:44.614493  logs.jinxandjack.co.uk:443     OK     0.108s   eu
2026-07-29T19:06:44.614850  bo9ss.co.uk.:443               OK     0.098s   eu
