Verification log – 2026-08-25 07:39:44 UTC
Execution time: 38.3s
Total proxies tested: 245
Working proxies found: 213
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T07:39:42.458015  172.65.105.80:25565            OK     0.009s   eu
2026-08-25T07:39:42.458344  172.65.113.134:22              OK     0.006s   eu
2026-08-25T07:39:42.485714  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.034s   eu
2026-08-25T07:39:42.500315  qadim.zhigool.co.uk:22         OK     0.05s    eu
2026-08-25T07:39:42.507824  172.65.111.25:22               OK     0.007s   eu
2026-08-25T07:39:42.598445  195.254.165.247:25565          FAIL   -        eu
2026-08-25T07:39:42.601224  116.202.35.160:25565           OK     0.156s   eu
2026-08-25T07:39:42.603249  195.254.165.249:25565          FAIL   -        eu
2026-08-25T07:39:42.604735  195.254.165.252:25565          FAIL   -        eu
2026-08-25T07:39:42.606327  195.254.165.253:25565          FAIL   -        eu
2026-08-25T07:39:42.615788  bale.foltmeingop.co.uk:8880    OK     0.171s   eu
2026-08-25T07:39:42.615803  idiot.foltmeingop.co.uk:8880   OK     0.166s   eu
2026-08-25T07:39:42.615887  3-33-3.ir:33                   FAIL   -        eu
2026-08-25T07:39:42.616759  silnet.varfootball.co.uk:2053  OK     0.167s   eu
2026-08-25T07:39:42.617691  cloud.click-master.co.uk:8443  OK     0.171s   eu
2026-08-25T07:39:42.617698  t.meow-network.com:443         OK     0.167s   eu
2026-08-25T07:39:42.619164  irogallery.golgoli1.co.uk:2096 OK     0.174s   eu
2026-08-25T07:39:42.619565  digi.vafadari.co.uk:2096       OK     0.172s   eu
2026-08-25T07:39:42.621528  silver.ciaude.co.uk:2096       OK     0.167s   eu
2026-08-25T07:39:42.622077  noron.talebi.co.uk:2096        OK     0.175s   eu
2026-08-25T07:39:42.622318  boro.bache-jun.co.uk:8443      OK     0.177s   eu
2026-08-25T07:39:42.622492  run.golgoli2.co.uk:2053        OK     0.167s   eu
2026-08-25T07:39:42.623080  172.65.122.51:25565            OK     0.005s   eu
2026-08-25T07:39:42.623143  book.malavanann.co.uk:2096     OK     0.174s   eu
2026-08-25T07:39:42.623254  masire-gozare.omr.marchelo.info:35450 OK     0.169s   eu
2026-08-25T07:39:42.625927  sv2.just-money.co.uk:443       OK     0.179s   eu
2026-08-25T07:39:42.628568  naro.guguli.co.uk:8443         OK     0.184s   eu
2026-08-25T07:39:42.637249  rain.lavazemi2.co.uk:2053      OK     0.189s   eu
2026-08-25T07:39:42.637260  Fast.finecooking.info:443      OK     0.182s   eu
2026-08-25T07:39:42.638038  haji.assassinationpuma.co.uk.:80 OK     0.184s   eu
2026-08-25T07:39:42.639252  craft.malavanann.co.uk:2083    OK     0.189s   eu
2026-08-25T07:39:42.641040  server2.server2-5mk.info:443   OK     0.188s   eu
2026-08-25T07:39:42.641349  mikhoramet.bache-jun.co.uk:8443 OK     0.186s   eu
2026-08-25T07:39:42.643144  webhook.vingardium.co.uk:443   OK     0.197s   eu
2026-08-25T07:39:42.646258  dns.speed-benz.co.uk:8443      OK     0.193s   eu
