Verification log – 2026-07-01 02:58:12 UTC
Execution time: 48.3s
Total proxies tested: 313
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-01T02:58:01.957962  b8b8e0dc.etherealvpn.uk:443    FAIL   -        eu
2026-07-01T02:58:01.973682  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-01T02:58:01.988912  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-07-01T02:58:02.020930  194.77.70.81:8080              OK     0.088s   eu
2026-07-01T02:58:02.022121  87.229.56.15:443               OK     0.092s   eu
2026-07-01T02:58:02.023480  146.103.104.26:443             FAIL   -        eu
2026-07-01T02:58:02.023757  87.120.216.254:443             OK     0.094s   eu
2026-07-01T02:58:02.023772  91.107.178.196:443             OK     0.093s   eu
2026-07-01T02:58:02.025192  92.246.87.242:443              OK     0.091s   eu
2026-07-01T02:58:02.025559  116.202.35.160:25565           OK     0.092s   eu
2026-07-01T02:58:02.027165  87.248.129.175:443             OK     0.091s   eu
2026-07-01T02:58:02.028312  91.107.153.231:23              FAIL   -        eu
2026-07-01T02:58:02.030631  www.karako.co.uk:600           OK     0.098s   eu
2026-07-01T02:58:02.030726  176.65.136.15:443              FAIL   -        eu
2026-07-01T02:58:02.031127  87.229.56.182:443              OK     0.09s    eu
2026-07-01T02:58:02.033516  68.209.57.138:443              OK     0.093s   eu
2026-07-01T02:58:02.034727  78.47.67.183:443               OK     0.091s   eu
2026-07-01T02:58:02.035848  168.119.142.46:443             OK     0.092s   eu
2026-07-01T02:58:02.035855  blue.golgoli2.co.uk:443        OK     0.107s   eu
2026-07-01T02:58:02.037463  permiiium.lavazemi2.co.uk:443  OK     0.106s   eu
2026-07-01T02:58:02.037484  78.47.57.141:8443              FAIL   -        eu
2026-07-01T02:58:02.037766  just-money.co.uk:443           OK     0.105s   eu
2026-07-01T02:58:02.038130  138.124.33.176:443             OK     0.093s   eu
2026-07-01T02:58:02.039038  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-01T02:58:02.040361  45.135.194.28:37               FAIL   -        eu
2026-07-01T02:58:02.043084  win.golgoli1.co.uk:443         OK     0.106s   eu
2026-07-01T02:58:02.043844  login.kerfilia.info:6775       OK     0.107s   eu
2026-07-01T02:58:02.044053  sv2.just-money.co.uk:443       OK     0.114s   eu
