Verification log – 2026-05-25 21:01:38 UTC
Execution time: 42.8s
Total proxies tested: 136
Working proxies found: 30
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-25T21:01:35.935247  87.248.132.2:443               FAIL   -        eu
2026-05-25T21:01:35.951152  fastproxy.chunkycorp.shop:443  FAIL   -        ru
2026-05-25T21:01:35.967954  31.56.229.49:443               FAIL   -        eu
2026-05-25T21:01:36.028083  dreams.nolags.pw:443           OK     0.093s   eu
2026-05-25T21:01:36.058331  186.246.16.232:443             FAIL   -        eu
2026-05-25T21:01:36.064549  89.35.131.217:443              OK     0.13s    ru
2026-05-25T21:01:36.067148  92.118.234.215:443             OK     0.148s   eu
2026-05-25T21:01:36.069779  5.181.0.202:443                OK     0.145s   eu
2026-05-25T21:01:36.071118  78.17.71.42:443                OK     0.147s   ru
2026-05-25T21:01:36.071134  178.105.141.172:443            OK     0.15s    eu
2026-05-25T21:01:36.074576  45.135.194.28:37               FAIL   -        eu
2026-05-25T21:01:36.075305  195.133.20.10:443              FAIL   -        eu
2026-05-25T21:01:36.076340  31.207.5.58:443                OK     0.157s   ru
2026-05-25T21:01:36.077155  babs.proxytg.space:443         FAIL   -        eu
2026-05-25T21:01:36.078761  178.105.150.126:443            OK     0.15s    eu
2026-05-25T21:01:36.080114  91.107.255.20:2053             FAIL   -        eu
2026-05-25T21:01:36.080349  195.133.20.10:443              FAIL   -        eu
2026-05-25T21:01:36.081936  hop3.proxytg.space:443         FAIL   -        ru
2026-05-25T21:01:36.083976  2.26.99.245:8443               OK     0.151s   eu
2026-05-25T21:01:36.085100  178.104.244.158:8080           OK     0.151s   eu
2026-05-25T21:01:36.087131  87.248.134.204:443             FAIL   -        eu
2026-05-25T21:01:36.088538  176.125.240.195:443            OK     0.157s   ru
2026-05-25T21:01:36.091948  89.167.103.249:443             OK     0.167s   eu
2026-05-25T21:01:36.096061  artt.proxytg.space:443         FAIL   -        ru
